1	824	808	12.377296	0.773581	0.000000
3	477	489	62.887478	1.103289	0.772325
8	420	411	60.572428	0.807632	0.416667
12	411	410	9.817637	1.090849	0.156863
15	417	420	12.431545	1.035962	0.000000
17	667	662	65.029711	1.226976	0.250000
22	638	637	15.117602	1.259800	0.916667
24	617	618	0.375000	0.375000	2.666667
25	50	47	130.455661	1.115006	0.174017
29	824	808	20.356161	0.848173	0.000000
30	882	886	20.625796	0.000000	5.999993
32	669	667	34.317944	0.953276	0.083333
33	743	749	14.843674	0.927730	0.000000
35	638	637	83.392064	0.600000	2.000000
37	47	25	8.770308	0.974479	0.000000
39	769	774	81.634484	0.697731	0.000000
40	50	56	96.130360	1.117795	0.000000
43	417	420	41.552680	0.903319	0.000000
47	661	662	1.185362	1.185362	0.000000
48	889	884	0.000000	1.284326	0.000000
50	809	924	14.044535	1.170378	0.083333
51	835	834	79.915798	0.000000	6.000000
54	924	638	2.580293	1.290146	0.416667
55	882	886	24.625800	0.375000	2.666667
59	380	381	33.487812	0.930217	0.000000
62	638	637	42.327642	0.984364	0.416667
64	485	488	113.847290	0.973054	0.000000
65	859	834	14.211733	0.000000	6.000000
66	661	662	13.997823	1.166485	0.000000
67	882	886	6.873239	0.278571	3.111111
71	835	834	77.562854	0.000000	5.999994
74	620	617	10.134682	1.126076	0.833333
76	638	637	79.261592	1.219409	1.166667
77	261	258	74.698276	1.098504	0.000000
85	638	637	40.385455	0.939197	0.666667
87	698	674	8.518159	1.419693	0.083333
89	638	637	2.766891	0.922297	0.583333
95	605	606	69.658890	1.127060	0.627451
96	174	204	36.480361	0.000000	6.000000
98	882	886	7.671691	0.150000	4.000000
102	605	620	15.960687	1.140049	0.500000
106	489	488	53.937890	0.125000	4.235294
113	566	609	2.513901	0.628475	0.000000
126	938	940	53.293942	1.133914	0.000000
127	638	637	5.828670	0.971445	0.666667
129	173	174	111.126223	1.048361	0.000000
131	894	859	60.649203	1.347760	0.000000
135	859	834	12.485760	0.000035	5.999292
139	371	370	50.559813	0.090674	4.607417
140	835	834	73.672261	0.001974	5.960784
144	835	834	75.199014	0.000000	6.146653
145	617	618	10.397435	1.134375	1.254902
146	411	410	127.777926	1.331020	0.790131
147	774	807	42.011889	0.977021	0.000000
149	859	834	8.048030	0.018750	5.647059
153	50	47	102.482173	1.443411	0.313725
155	471	425	42.175282	0.753130	0.000000
156	50	47	75.895686	1.149935	0.156863
157	882	886	24.625800	1.050000	1.333333
158	638	637	93.304283	0.129524	4.190683
161	489	488	59.446768	0.109821	4.392157
162	605	606	68.818955	0.979125	0.784314
163	835	834	79.758935	0.000000	6.000000
165	371	370	52.962250	0.120936	4.276184
167	489	488	16.320868	1.088058	0.784314
168	617	618	0.000000	1.289842	0.000000
169	807	808	57.320984	0.754223	0.166667
174	477	489	24.493089	1.166338	0.156863
177	605	606	50.386601	0.975000	1.411765
183	662	660	13.005537	0.174013	3.797367
185	669	667	22.059176	1.378698	0.083333
188	859	834	12.014001	0.000109	5.997826
190	672	669	32.126670	1.285067	0.000000
191	882	886	17.303684	0.000000	6.000000
192	489	488	65.293888	0.198406	3.611514
194	602	604	28.527851	0.983719	0.156863
197	371	370	50.360593	0.090074	4.614514
200	261	258	54.137870	0.622274	0.627451
201	638	637	95.365855	0.124407	4.241213
205	859	834	14.682322	0.000000	6.000000
206	489	488	51.718985	0.141346	4.078431
208	489	488	46.854046	0.141346	4.078431
