1	614	611	41.773376	0.773581	0.470588
17	241	228	26.993465	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	379	364	4.240867	0.848173	0.313725
30	361	366	23.265567	1.368563	0.470588
32	408	418	37.177773	0.953276	0.313725
33	409	408	8.349567	0.927730	0.156863
39	615	608	0.000000	0.697731	0.000000
47	247	241	10.668256	1.185362	0.156863
48	614	611	41.098442	1.284326	0.627451
50	366	370	127.828219	0.001974	5.960784
51	614	611	7.265600	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	626	625	31.152840	0.865357	0.000000
62	366	370	85.639648	0.984364	0.470588
65	361	366	10.652287	1.183587	0.156863
66	412	247	19.830250	1.166485	0.313725
67	616	602	17.608601	1.100538	0.313725
71	615	608	6.041873	1.006979	0.627451
85	366	370	34.750275	0.939197	0.784314
89	366	370	2.766891	0.922297	1.411765
98	614	611	32.859261	1.263818	0.470588
113	157	168	4.399327	0.628475	0.000000
126	602	604	5.669568	1.133914	0.627451
127	366	370	51.486588	0.971445	1.254902
131	366	370	13.092857	1.339286	1.098039
135	379	364	3.367651	1.122550	0.627451
140	615	608	8.471787	1.058973	0.470588
144	366	370	125.010883	0.027857	5.490196
147	366	370	36.149765	0.977021	1.098039
149	364	361	3.697291	1.232430	0.470588
157	616	602	32.871188	1.060361	0.000000
163	614	611	5.234787	1.046957	0.784314
169	614	611	25.643598	0.754223	0.313725
188	366	370	112.409805	0.519643	2.196078
190	241	228	35.981870	1.285067	0.941176
191	614	611	29.365777	1.223574	0.627451
194	65	64	73.778925	0.983719	0.313725
205	366	370	23.025000	1.134375	1.254902
212	379	364	14.487220	1.114402	0.156863
214	408	418	35.864783	0.919610	0.313725
215	602	604	58.213437	1.003680	0.627451
219	379	364	3.440672	1.146891	0.470588
221	623	616	15.085650	1.077546	0.201688
231	625	623	21.225993	1.010762	0.784314
232	441	440	21.821868	0.872875	0.156863
240	409	408	16.148075	0.949887	0.252055
243	602	604	54.299247	1.180418	0.470588
245	366	370	134.752132	0.000000	5.999998
248	379	364	10.436012	1.304501	0.313725
252	418	419	63.372306	1.074107	0.247652
265	418	419	56.177968	0.985578	0.313725
269	418	419	51.529893	1.030598	0.941176
270	418	419	0.000000	0.965155	0.000000
272	366	370	133.182213	0.000099	5.998029
274	366	370	134.595268	0.000000	5.999994
285	366	370	135.379584	0.000000	6.000000
290	611	379	12.462223	1.132929	0.627451
299	238	246	39.504573	1.362227	0.941176
303	409	408	0.000000	0.899884	0.000000
304	604	615	22.078501	1.051357	0.156863
307	64	95	29.723118	1.024935	0.350471
311	65	64	100.496519	0.985260	0.000000
314	412	247	18.209138	1.138071	0.627451
321	241	228	54.173822	1.259856	0.941176
322	366	370	33.203721	1.249202	0.784314
325	614	611	14.983458	1.248622	0.313725
330	408	418	55.550219	0.925837	0.156863
347	626	625	3.605413	0.901353	0.000000
351	247	241	26.303488	1.195613	1.014565
353	366	370	26.856696	1.339286	1.098039
362	238	246	2.563925	1.281962	0.313725
373	366	370	24.604069	0.946310	1.098039
374	440	409	10.741674	0.895140	0.156863
381	157	168	27.343237	0.666908	0.000000
385	366	370	10.316247	0.937841	1.254902
400	379	364	11.964939	1.196494	0.156863
404	604	615	16.638468	1.039904	0.470588
411	366	370	41.867835	0.973671	0.627451
415	366	370	60.629995	1.278096	0.470588
419	366	370	19.795944	0.942664	1.254902
422	614	611	32.933686	1.062377	0.156863
436	185	92	28.379555	0.915470	0.156863
437	241	228	40.727895	1.234179	0.000000
446	611	379	16.743596	1.116240	0.470588
458	366	370	109.999198	0.656250	1.882353
459	626	625	124.009055	0.815849	0.313725
460	419	412	27.176427	1.087057	0.313725
465	440	409	36.276294	0.863721	0.156863
466	64	95	10.034025	1.003403	0.156863
470	412	247	12.535680	1.139607	0.156863
476	241	228	54.690971	1.215355	0.470588
483	419	412	90.992839	1.123368	0.340829
485	185	92	29.050880	0.880330	0.000000
492	602	604	58.503177	1.044700	0.470588
502	366	370	14.433750	1.134375	1.254902
503	366	370	128.313014	0.001974	5.960784
505	366	370	16.875000	1.134375	1.254902
510	379	364	20.067077	1.337805	0.470588
511	408	418	3.679568	0.919892	0.470588
519	615	608	23.949239	0.964380	1.423622
525	366	370	39.468969	1.280259	0.941176
529	366	370	26.614614	0.917745	1.098039
538	247	241	28.208686	1.175362	1.040788
554	366	370	3.243750	1.134375	1.254902
558	65	64	118.555942	0.996268	0.000000
560	366	370	7.621875	1.134375	1.254902
562	366	370	104.833553	1.048336	1.254902
563	408	418	66.462806	0.783990	1.660532
567	366	370	137.418800	1.277050	0.941176
571	364	361	9.503388	1.357627	0.941176
574	616	602	17.895209	1.052659	0.156863
585	364	361	23.360589	1.374152	0.627451
588	366	370	120.517505	0.082500	4.705882
596	366	370	5.614733	0.935789	1.098039
597	366	370	131.449584	0.000000	6.149196
602	366	370	94.714254	1.457377	0.784314
605	366	370	20.094075	1.207894	1.098039
612	366	370	123.436669	0.027857	5.490196
613	604	615	11.509422	1.134375	1.254902
614	602	604	6.780484	1.130081	0.470588
617	611	379	26.771135	0.836598	0.156863
624	238	246	49.923357	1.280086	0.313725
642	408	418	0.966043	0.966043	0.470588
644	614	611	63.283550	1.265671	0.784314
647	614	611	70.795216	0.745213	0.000000
656	604	615	14.254618	1.187885	0.470588
659	419	412	52.285355	1.161897	0.313725
662	366	370	11.594270	0.891867	1.254902
671	615	608	16.703685	1.193120	0.470588
680	626	625	114.360570	0.937382	0.470588
682	366	370	5.512500	1.134375	1.254902
690	412	247	6.912839	1.152140	0.313725
691	924	926	40.419202	0.762626	0.000000
692	364	361	10.875388	0.836568	0.627451
698	175	185	13.144044	0.821503	0.000000
709	238	246	39.704501	1.280790	0.784314
714	92	93	67.174909	0.895665	0.313725
727	366	370	94.534080	0.995096	0.627451
735	626	625	114.370520	0.822809	0.313725
752	366	370	51.267627	0.975000	1.411765
761	626	625	82.428605	0.808124	0.156863
762	366	370	131.611627	0.000177	5.996457
767	440	409	9.531996	0.866545	0.313725
769	65	64	100.072699	1.000727	0.156863
783	419	412	28.775554	1.106752	0.313725
785	247	241	5.989549	1.197910	0.470588
811	616	602	15.439885	1.102849	0.470588
817	614	611	3.206439	1.068813	0.470588
825	361	366	3.638703	0.909676	0.627451
826	611	379	15.517541	1.193657	0.941176
831	366	370	129.746145	0.001974	5.960784
840	418	419	29.264624	1.045165	0.313725
855	366	370	133.810822	0.000012	5.999756
857	366	370	53.389578	1.007351	1.098039
859	611	379	23.831063	1.191553	0.784314
881	408	418	6.650093	0.950013	0.313725
884	366	370	73.238990	1.003274	0.941176
888	926	641	0.659802	0.659802	0.000000
890	238	246	55.511583	1.353941	0.313725
896	419	412	20.130169	1.059483	0.627451
899	366	370	57.247237	1.004337	0.784314
900	241	228	31.823581	1.272943	0.784314
901	602	604	32.058386	1.001825	0.313725
906	366	370	118.921295	0.141346	4.078431
908	418	419	34.649380	1.019099	0.156863
917	604	615	33.607332	1.018404	0.470588
922	366	370	127.353269	0.001974	5.960784
925	366	370	60.670461	1.309490	0.313725
927	241	228	57.109316	1.269096	0.195619
936	604	615	6.944638	1.157440	0.941176
940	608	614	2.203340	1.101670	0.169645
948	418	419	47.227258	1.049495	0.470588
954	366	370	124.779765	0.027857	5.490196
968	418	419	60.873857	0.997932	0.627451
974	615	608	5.904392	1.180878	0.784314
981	92	93	27.454287	0.885622	0.470588
983	366	370	128.790581	0.001974	5.960784
985	361	366	24.979379	0.892121	0.184753
986	625	623	18.637142	1.035397	0.156863
993	65	64	74.429758	0.918886	0.156863
995	419	412	38.322062	1.064502	0.156863
996	176	175	16.714947	0.835747	0.000000
1004	366	370	8.775000	0.975000	1.411765
1012	176	175	75.876274	0.833805	0.000000
1013	602	604	24.510398	0.980416	0.156863
1024	366	370	132.237221	0.000314	5.993722
1043	623	616	9.902923	1.100325	0.784314
1046	614	611	70.014990	1.093984	0.300542
1047	623	616	12.935511	0.923965	0.313725
1053	616	602	0.000000	0.916857	0.000000
1068	366	370	85.289021	1.292258	0.941176
1078	625	623	25.804426	0.889808	0.000000
1079	366	370	123.614070	0.018750	5.647059
1098	615	608	24.503187	1.113781	1.192273
1101	366	370	78.432106	1.032001	0.784314
1106	366	370	120.893865	0.082500	4.705882
1111	366	370	107.488610	0.847500	1.568627
1114	366	370	78.827560	1.051034	0.470588
1125	364	361	27.814917	0.869216	0.807364
