1	366	370	76.347467	0.027857	5.490196
22	369	383	5.039201	1.259800	0.156863
29	366	370	89.198446	0.109821	4.392157
30	366	370	111.781887	0.582692	2.039216
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.626981	0.001974	5.960784
39	366	370	67.233617	0.010135	5.803922
48	366	370	89.781564	0.109821	4.392157
50	370	369	93.630234	1.170378	0.470588
51	366	370	81.197078	0.047727	5.176471
54	369	383	9.031024	1.290146	0.156863
55	611	379	20.768560	0.865357	0.000000
62	370	369	24.609094	0.984364	0.470588
65	366	370	108.280510	0.465000	2.352941
67	366	370	69.772223	0.010135	5.803922
71	366	370	76.675023	0.027857	5.490196
85	366	370	127.891656	0.939197	1.411765
89	366	370	107.526872	0.465000	2.352941
98	366	370	88.234588	0.095690	4.549020
113	176	175	62.219054	0.628475	0.000000
126	366	370	71.031304	0.010135	5.803922
127	370	359	2.914335	0.971445	0.627451
131	366	370	118.995007	0.743182	1.725490
135	366	370	95.592521	0.198913	3.607843
140	366	370	78.704756	0.027857	5.490196
144	370	369	101.737685	1.134375	1.254902
147	366	370	130.449852	0.975000	1.411765
149	366	370	101.486669	0.303947	2.980392
157	366	370	69.610963	0.010135	5.803922
163	366	370	81.704709	0.047727	5.176471
169	366	370	73.753032	0.018750	5.647059
188	359	381	1.414722	1.414722	0.627451
191	366	370	87.477267	0.095690	4.549020
205	366	370	129.255682	0.975000	1.411765
212	366	370	96.289058	0.198913	3.607843
214	238	246	56.200145	0.000000	6.117647
215	366	370	71.646610	0.010135	5.803922
219	366	370	96.062108	0.198913	3.607843
221	366	370	67.700525	0.010135	5.803922
231	366	370	65.440451	0.010135	5.803922
232	238	246	44.516611	0.872875	0.313725
240	238	246	54.442327	0.001974	5.960784
243	366	370	75.685340	0.018750	5.647059
245	381	382	35.734437	1.152724	0.470588
248	366	370	99.559439	0.273750	3.137255
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	381	382	31.313740	1.159768	0.470588
274	370	369	115.611666	1.133448	0.156863
285	381	380	42.991644	1.194212	0.156863
290	366	370	91.622935	0.141346	4.078431
303	238	246	53.274706	0.001974	5.960784
304	366	370	74.866685	0.018750	5.647059
322	370	369	1.249202	1.249202	0.784314
325	366	370	86.750172	0.082500	4.705882
330	238	246	56.827495	0.000000	6.117647
347	611	379	12.618946	0.901353	0.000000
353	366	370	136.710534	1.344477	0.916994
373	366	370	119.537544	0.743182	1.725490
374	238	246	51.783643	0.027857	5.490196
381	176	175	105.371500	0.666908	0.000000
385	366	370	110.501287	0.519643	2.196078
400	366	370	97.733559	0.221591	3.450980
404	366	370	74.225703	0.018750	5.647059
411	366	370	134.063570	0.973671	1.087085
415	370	359	20.449533	1.278096	0.470588
419	366	370	116.614740	0.743182	1.725490
422	366	370	84.382545	0.058594	5.019608
446	366	370	91.853077	0.141346	4.078431
458	370	369	42.360886	1.059022	0.470588
459	364	361	20.396226	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.478418	0.037500	5.333333
492	366	370	72.559824	0.018750	5.647059
502	366	370	122.173808	0.847500	1.568627
503	381	382	7.765524	1.109361	0.313725
505	366	370	123.283017	0.847500	1.568627
510	366	370	101.769175	0.303947	2.980392
511	238	246	54.279602	0.001974	5.960784
519	366	370	79.273542	0.037500	5.333333
525	370	369	5.121035	1.280259	0.784314
529	366	370	119.937422	0.743182	1.725490
554	366	370	113.801437	0.582692	2.039216
560	366	370	115.633883	0.656250	1.882353
562	370	359	37.740079	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
567	392	390	1.277050	1.277050	0.000000
571	366	370	103.267708	0.337500	2.823529
574	366	370	68.651051	0.010135	5.803922
585	366	370	106.818879	0.465000	2.352941
588	370	369	83.934820	1.481473	0.156863
596	366	370	108.973137	0.519643	2.196078
597	381	382	32.294955	1.242114	0.313725
602	370	369	48.093450	1.457377	0.000000
605	366	370	127.316905	0.975000	1.411765
612	359	381	13.761173	1.146764	0.470588
613	366	370	78.387865	0.018750	5.647059
614	366	370	70.886134	0.010135	5.803922
617	366	370	86.384442	0.082500	4.705882
642	238	246	55.089486	0.001974	5.960784
644	366	370	90.588181	0.125000	4.235294
647	366	370	79.122175	0.037500	5.333333
656	366	370	78.849685	0.027857	5.490196
662	366	370	110.149569	0.519643	2.196078
671	366	370	82.917544	0.058594	5.019608
680	366	370	15.935489	0.937382	0.156863
682	366	370	114.715846	0.656250	1.882353
691	602	604	22.878793	0.762626	0.000000
692	366	370	93.780369	0.159000	3.921569
727	370	369	29.852867	0.995096	0.941176
735	364	361	14.810571	0.822809	0.313725
752	370	359	15.647380	1.303948	0.941176
761	379	364	0.808124	0.808124	0.000000
762	381	380	28.788159	1.199507	0.313725
767	238	246	50.448311	0.082500	4.705882
783	238	246	64.708200	1.106752	0.000000
811	366	370	69.455397	0.010135	5.803922
817	366	370	81.874937	0.047727	5.176471
825	366	370	100.654285	0.303947	2.980392
826	366	370	93.140058	0.159000	3.921569
831	370	369	110.684487	1.637264	0.784314
840	238	246	59.061139	0.000000	5.999998
855	370	369	116.412612	1.164126	0.000000
857	370	369	7.051454	1.007351	0.784314
859	366	370	94.893402	0.178125	3.764706
881	238	246	54.927557	0.001974	5.960784
884	370	369	17.055655	1.003274	0.627451
888	616	602	6.598022	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	370	369	9.039037	1.004337	0.470588
901	366	370	70.255835	0.010135	5.803922
906	370	359	58.663865	1.086368	0.299328
