1	366	370	57.244996	0.773581	0.627451
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.742016	0.001974	5.960784
30	366	370	99.838486	0.001974	5.960784
32	241	228	4.766381	0.953276	0.000000
33	412	247	21.337782	0.927730	0.313725
39	364	361	25.816033	0.697731	0.156863
48	366	370	87.205043	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	78.929861	0.058594	5.019608
54	366	370	137.418800	0.018750	5.647059
55	616	602	25.960700	0.865357	0.156863
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.402197	0.001974	5.960784
67	364	361	12.105913	1.100538	0.470588
71	366	370	55.383840	1.006979	0.627451
85	366	370	104.886884	0.001974	5.960784
89	366	370	98.085690	0.001974	5.960784
98	366	370	85.922134	0.001974	5.960784
113	170	174	42.736320	0.628475	0.000000
126	361	366	9.071309	1.133914	0.156863
127	366	370	108.340309	0.001974	5.960784
131	366	370	102.342619	0.001974	5.960784
135	366	370	91.459338	0.001974	5.960784
140	366	370	70.951219	1.058973	0.941176
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.525119	0.001974	5.960784
149	366	370	95.472028	0.000000	6.117647
157	364	361	15.905413	1.060361	0.156863
163	366	370	79.505432	0.058594	5.019608
169	366	370	36.956950	0.754223	0.784314
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.299845	0.001974	5.960784
205	366	370	105.191970	0.001974	5.960784
212	366	370	91.917227	0.001974	5.960784
214	247	241	26.668685	0.919610	0.235463
215	361	366	27.099359	1.003680	0.000000
219	366	370	91.759084	0.001974	5.960784
221	379	364	7.542825	1.077546	0.470588
231	614	611	64.688739	1.010762	0.156863
232	419	412	35.787863	0.872875	0.156863
240	412	247	36.095696	0.949887	0.000000
243	366	370	42.495063	1.180418	0.784314
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.005093	0.001974	5.960784
252	238	246	59.527129	0.318727	2.909197
265	238	246	30.552930	0.985578	0.313725
269	238	246	39.162718	1.030598	0.000000
270	241	228	40.536527	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.644159	0.001974	5.960784
303	412	247	5.399302	0.899884	0.000000
304	366	370	41.002931	1.051357	0.941176
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.665713	0.001974	5.960784
330	241	228	15.739229	0.925837	0.000000
347	616	602	8.112180	0.901353	0.000000
353	366	370	106.961592	0.001974	5.960784
373	366	370	102.490718	0.001974	5.960784
374	419	412	59.974347	0.895140	0.000000
381	174	204	4.001449	0.666908	0.000000
385	366	370	99.368876	0.001974	5.960784
400	366	370	92.898226	0.001974	5.960784
404	366	370	31.197127	1.039904	0.470588
411	366	370	106.466058	0.001974	5.960784
415	366	370	111.355688	0.001974	5.960784
419	366	370	101.777244	0.001974	5.960784
