1	626	625	54.924253	0.773581	0.941176
17	687	462	106.746884	1.226976	0.000000
22	602	604	3.779401	1.259800	0.941176
29	626	625	90.754549	0.848173	0.313725
30	926	641	19.159879	1.368563	0.583333
32	686	687	18.112248	0.953276	0.627451
33	696	686	59.374698	0.927730	0.166667
35	602	604	58.976658	1.228680	0.784314
39	626	625	19.536458	0.697731	0.470588
47	689	463	35.560853	1.185362	0.313725
48	637	638	79.628232	1.284326	0.250000
50	625	623	38.550466	1.134375	1.254902
51	924	926	43.593597	1.037943	0.418954
54	616	602	11.611317	1.290146	0.470588
55	923	924	36.344980	0.865357	0.000000
62	625	623	8.859274	0.984364	1.254902
65	640	626	33.140449	1.183587	0.333333
66	445	444	1.166485	1.166485	0.000000
67	638	637	71.534941	1.100538	0.166667
71	924	926	25.174473	1.006979	0.583333
74	175	185	88.959983	1.126076	0.313725
76	602	604	51.215183	1.219409	0.784314
85	626	625	163.856257	0.939197	1.098039
87	450	441	49.689259	1.419693	0.083333
89	626	625	140.737474	0.922297	1.254902
95	185	92	21.414131	1.127060	0.313725
98	637	638	83.411971	1.263818	0.000000
102	175	185	43.321863	1.140049	0.627451
113	377	352	12.569506	0.628475	0.156863
126	638	637	75.972215	1.133914	0.250000
127	626	625	162.706559	0.971445	1.254902
131	640	626	17.520881	1.347760	0.166667
135	640	626	0.000000	1.122550	0.000000
140	924	926	1.058973	1.058973	0.250000
144	626	625	142.903854	0.975000	1.411765
147	626	625	143.563439	0.975000	1.411765
149	926	641	32.043191	1.232430	0.333333
157	637	638	7.422526	1.060361	0.166667
162	176	175	92.037794	0.979125	0.000000
163	924	926	37.690468	1.046957	0.666667
168	65	64	74.810827	1.289842	0.000000
169	626	625	47.516079	0.754223	0.470588
177	64	95	18.223807	1.518651	0.313725
183	441	440	8.279465	1.655893	0.000000
185	444	446	86.858004	1.378698	0.156863
188	626	625	100.445280	1.414722	0.470588
190	687	462	88.669609	1.285067	0.444444
191	637	638	95.438775	1.223574	0.831492
194	204	180	2.951157	0.983719	0.470588
205	626	625	31.529427	1.212670	0.313725
212	640	626	16.716023	1.114402	0.333333
214	686	687	34.945173	0.919610	0.156863
215	637	638	97.356955	1.003680	0.724209
219	926	641	48.169409	1.146891	0.166667
221	638	637	62.497693	1.077546	0.250000
231	638	637	58.624170	1.010762	0.250000
232	696	686	24.440492	0.872875	0.083333
234	282	270	123.794433	0.959647	0.156863
235	450	441	135.621263	1.558865	0.000000
237	65	64	102.873776	1.318895	0.627451
240	696	686	56.043318	0.949887	0.333333
243	637	638	2.360837	1.180418	0.166667
244	604	615	2.544880	1.272440	0.156863
245	602	604	9.221790	1.152724	1.098039
248	924	926	27.394531	1.304501	0.583333
252	686	445	51.557131	1.074107	0.000000
259	92	93	20.225232	1.444659	0.627451
265	687	462	30.552930	0.985578	0.000000
269	687	462	4.122391	1.030598	0.444444
270	686	687	43.431993	0.965155	0.313725
272	616	602	13.917218	1.159768	0.627451
274	602	604	15.868268	1.133448	0.156863
283	602	604	66.280732	1.325615	0.000000
285	602	604	2.388425	1.194212	0.784314
286	65	64	12.573214	1.339286	1.098039
289	450	441	92.590149	1.446721	0.083333
290	926	641	26.057376	1.132929	0.416667
292	689	463	112.721828	1.341927	0.218203
295	176	175	126.190296	1.060423	0.276100
297	65	64	37.366794	1.334528	0.156863
298	175	185	46.609933	1.035776	0.313725
299	444	461	42.229027	1.362227	0.000000
303	696	686	65.691510	0.899884	0.416667
304	638	924	5.256786	1.051357	0.333333
307	176	175	34.847794	1.024935	0.313725
311	180	176	13.793640	0.985260	0.000000
314	689	463	26.175635	1.138071	0.313725
321	444	461	41.575259	1.259856	0.083333
322	626	625	36.226855	1.249202	0.470588
325	637	638	68.674184	1.248622	0.333333
330	686	687	45.366012	0.925837	0.470588
333	65	64	13.382411	1.216583	1.098039
344	175	185	70.370130	1.135002	0.470588
347	922	923	25.237892	0.901353	0.000000
351	444	446	27.499101	1.195613	0.000000
353	626	625	0.000000	1.344477	0.000000
362	444	461	48.714571	1.281962	0.250000
373	626	625	148.185495	0.946310	1.254902
374	696	686	33.120162	0.895140	0.166667
376	176	175	109.801353	1.098014	0.470588
379	92	93	62.254333	1.220673	0.156863
380	450	441	76.103457	1.463528	0.083333
381	377	352	16.005798	0.666908	0.000000
385	626	625	138.710072	0.937841	1.254902
386	604	615	18.966914	1.354780	0.156863
388	185	92	17.697769	1.361367	0.470588
400	926	641	33.501829	1.196494	0.416667
404	638	924	5.199521	1.039904	0.416667
410	282	270	68.012719	0.755697	0.000000
411	626	625	151.695190	0.973671	1.254902
413	92	93	69.924436	1.371067	1.039415
415	626	625	58.792407	1.278096	0.470588
417	602	604	9.032286	1.290327	1.098039
419	626	625	144.979926	0.942664	1.254902
420	65	64	25.620404	1.348442	0.000000
422	926	641	9.561393	1.062377	0.250000
423	176	175	101.574806	1.058071	0.000000
426	270	296	19.741971	0.337500	2.823529
430	282	270	95.041758	0.848587	0.313725
436	168	181	32.041433	0.915470	0.156863
437	687	462	117.246971	1.234179	0.000000
446	926	641	37.952150	1.116240	0.250000
447	282	270	134.487194	0.981658	0.820675
448	92	93	29.345660	1.333894	0.156863
458	626	625	179.402653	1.031268	1.352094
459	638	637	79.137357	0.815849	0.166667
460	686	445	73.919882	1.087057	0.083333
465	696	686	74.280030	0.863721	0.369061
466	176	175	26.088466	1.003403	0.000000
470	689	463	20.512932	1.139607	0.627451
476	461	450	6.076775	1.215355	0.083333
483	687	462	59.538524	1.123368	0.444444
484	602	604	62.690516	1.253810	0.836320
485	168	181	49.298462	0.880330	0.279250
