1	346	345	6.265162	0.027857	5.490196
29	346	345	14.393955	0.024758	5.542596
30	265	262	57.401760	0.975000	1.411765
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	5.001958	0.027857	5.490196
48	265	262	5.361162	0.656250	1.882353
51	345	265	12.475273	0.246429	3.294118
55	346	345	4.824752	0.018750	5.647059
62	265	262	21.746276	0.975000	1.411765
65	265	262	18.205409	0.975000	1.411765
67	345	265	6.455968	0.141346	4.078431
71	345	265	0.459346	0.141346	4.078431
85	345	265	40.051594	0.939197	1.411765
89	345	265	21.673598	0.465000	2.352941
98	265	262	2.363635	0.465000	2.352941
126	345	265	9.775315	0.198913	3.607843
127	265	262	0.000000	0.971445	0.000000
131	265	262	57.001046	1.134375	1.254902
135	345	265	47.881483	0.975000	1.411765
140	345	265	11.955037	0.221591	3.450980
147	345	265	50.371686	0.977021	1.354178
149	265	262	16.160198	0.975000	1.411765
157	345	265	2.349385	0.141346	4.078431
163	345	265	13.774358	0.273750	3.137255
169	346	345	5.602709	0.027857	5.490196
191	345	265	51.694447	1.085119	1.299527
205	265	262	56.775993	1.134375	1.254902
212	345	265	49.852497	0.975000	1.411765
214	270	296	26.717122	0.000000	6.000000
215	346	345	14.925919	0.019427	5.635085
219	345	265	53.659243	1.146891	1.156024
221	346	345	16.576700	0.656250	1.882353
231	346	345	12.638998	0.029916	5.455933
232	270	296	23.579866	0.000000	5.999999
240	270	296	27.187710	0.000000	6.000000
243	345	265	18.954449	0.375000	2.666667
248	265	262	26.580708	0.975000	1.411765
290	345	265	44.338615	0.975000	1.411765
303	270	296	24.991631	0.000000	6.000000
304	345	265	7.735515	0.159000	3.921569
322	265	262	73.381124	0.982709	1.403280
325	345	265	52.357028	1.123316	1.264652
330	270	296	27.501435	0.000000	6.000000
347	346	345	5.124488	0.027857	5.490196
353	262	258	6.286607	1.134375	1.254902
373	345	265	36.604754	0.847500	1.568627
374	270	296	24.521043	0.000000	6.000000
385	345	265	27.893861	0.656250	1.882353
400	265	262	5.840237	0.743182	1.725490
404	345	265	6.682320	0.141346	4.078431
411	345	265	51.020023	0.973671	1.342224
415	262	258	22.671583	1.134375	1.254902
419	345	265	34.035141	0.743182	1.725490
422	345	265	19.599774	0.375000	2.666667
446	345	265	42.380374	0.975000	1.411765
458	265	262	57.073039	1.059022	1.098039
459	347	345	132.210800	0.815849	0.941176
465	270	296	23.893592	0.000000	6.000000
492	345	265	2.615799	0.125000	4.235294
502	265	262	76.067190	0.911107	1.486244
503	262	258	39.936980	1.109361	1.098039
505	265	262	38.047526	1.134375	1.254902
510	265	262	28.291645	0.975000	1.411765
511	270	296	26.403396	0.000000	6.000000
519	345	265	11.494251	0.221591	3.450980
525	262	258	1.134375	1.134375	1.254902
529	345	265	26.640031	0.582692	2.039216
554	265	262	36.368208	0.975000	1.411765
560	262	258	25.666071	1.134375	1.254902
562	265	262	53.983982	1.048336	1.098039
571	265	262	32.612851	0.975000	1.411765
574	346	345	16.182338	0.082500	4.705882
585	265	262	37.517890	0.975000	1.411765
596	345	265	25.797107	0.582692	2.039216
602	262	258	87.442636	1.457377	0.627451
605	265	262	51.452365	0.975000	1.411765
612	262	258	35.401023	1.146764	0.941176
613	345	265	23.474020	0.519643	2.196078
614	345	265	9.058594	0.178125	3.764706
617	346	345	12.466212	0.029940	5.455531
642	270	296	28.913200	0.018750	5.647059
644	265	262	4.978662	0.656250	1.882353
647	345	265	2.839014	0.125000	4.235294
656	345	265	23.875739	0.519643	2.196078
662	345	265	17.132411	0.337500	2.823529
671	345	265	35.564733	0.847500	1.568627
680	346	345	7.762821	0.027857	5.490196
682	265	262	34.380708	0.975000	1.411765
691	346	345	3.068101	0.018750	5.647059
692	346	345	15.102165	0.016938	5.679344
727	265	262	28.752442	0.975000	1.411765
735	345	265	0.724385	0.141346	4.078431
752	262	258	29.546388	1.303948	1.098039
761	346	345	4.720779	0.010135	5.803922
767	270	296	23.423003	0.000000	5.999999
811	345	265	6.263918	0.141346	4.078431
817	345	265	15.384871	0.303947	2.980392
825	345	265	14.310084	0.273750	3.137255
826	265	262	1.467188	0.417187	2.509804
857	265	262	12.093579	0.975000	1.411765
859	265	262	3.465970	0.582692	2.039216
881	270	296	27.815161	0.000000	6.000000
884	265	262	20.938458	0.975000	1.411765
888	347	345	18.474462	0.659802	0.000000
899	265	262	14.409393	0.975000	1.411765
901	346	345	14.039447	0.026934	5.505701
906	262	258	3.259104	1.086368	1.254902
917	345	265	1.697462	0.141346	4.078431
925	262	258	30.460757	1.134375	1.254902
936	345	265	19.280746	0.375000	2.666667
940	345	265	20.924695	0.417187	2.509804
954	262	258	55.147690	1.205005	0.784314
974	345	265	27.432880	0.582692	2.039216
983	262	258	40.767654	1.101828	0.941176
985	345	265	12.979900	0.246429	3.294118
986	346	345	13.335198	0.029224	5.467394
1004	262	258	8.723363	1.339286	1.098039
1013	346	345	12.812281	0.029842	5.457157
1043	346	345	16.576700	1.100325	0.000000
1046	345	265	33.074918	0.743182	1.725490
1047	346	345	8.939068	0.027857	5.490196
1053	346	345	8.259366	0.027857	5.490196
1068	262	258	47.813542	1.292258	0.941176
1078	346	345	6.936347	0.027857	5.490196
1098	345	265	21.286726	0.417187	2.509804
1101	265	262	33.899829	0.975000	1.411765
1106	262	258	10.866445	1.086645	0.941176
1111	265	262	43.435366	1.006953	1.254902
1114	265	262	50.141330	1.051034	0.941176
1125	345	265	5.233075	0.125000	4.235294
1139	265	262	44.146015	0.975000	1.411765
1147	265	262	6.248954	0.743182	1.725490
1168	262	258	115.397367	1.625315	0.000000
1172	265	262	60.772596	1.134375	1.254902
1189	265	262	52.827954	1.134375	1.254902
1191	262	258	65.259633	1.361935	0.313725
1198	346	345	11.609231	0.029544	5.462086
1199	265	262	31.535395	0.975000	1.411765
1207	265	262	45.195074	1.015030	1.098039
1217	346	345	13.862694	0.027722	5.492456
1222	262	258	35.132506	1.097891	1.098039
1225	265	262	12.704829	0.975000	1.411765
1239	262	258	28.327333	1.089513	1.098039
1250	262	258	15.420464	1.101462	1.098039
1276	345	265	12.721326	0.246429	3.294118
1288	265	262	4.136858	0.582692	2.039216
1299	346	345	5.272304	0.027857	5.490196
1327	345	265	13.232300	0.246429	3.294118
1328	262	258	0.000000	1.265870	0.000000
1333	345	265	6.046961	0.141346	4.078431
1347	262	258	0.000000	1.045506	0.941176
1348	345	265	24.199103	0.519643	2.196078
1355	346	345	7.597791	0.027857	5.490196
1360	262	258	31.019167	1.107827	1.098039
1363	262	258	16.380598	1.092040	1.098039
1375	345	265	10.994952	0.221591	3.450980
1387	265	262	25.879458	0.975000	1.411765
1398	265	262	29.482526	0.975000	1.411765
1405	345	265	29.224399	0.656250	1.882353
1408	265	262	33.124963	0.975000	1.411765
1448	262	258	53.587763	1.134375	1.254902
1454	270	296	23.109277	0.000000	5.999998
1457	347	345	132.210800	0.860666	0.000000
1467	345	265	38.905965	0.847500	1.568627
1477	262	258	48.966016	1.144813	1.098039
1490	345	265	31.510489	0.743182	1.725490
1499	265	262	41.571836	0.847500	1.568627
1559	346	345	15.277071	0.014052	5.731538
1560	265	262	47.043124	1.002344	1.254902
1585	345	265	1.431115	0.141346	4.078431
1601	346	345	11.439123	0.029394	5.464573
1610	346	345	9.465807	0.037500	5.333333
1613	346	345	7.431407	0.027857	5.490196
1639	345	265	38.304611	0.847500	1.568627
1648	265	262	66.104611	1.020748	1.254902
1653	346	345	13.510535	0.028845	5.473708
1662	346	345	10.252684	0.047727	5.176471
1663	265	262	22.678903	0.975000	1.411765
1669	215	214	5.860720	0.586072	0.000000
1675	346	345	11.002152	0.024490	5.547171
1715	262	258	31.262623	1.078021	0.941176
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	14.571464	0.023298	5.567625
1736	345	265	28.704434	0.656250	1.882353
1753	345	265	7.114032	0.159000	3.921569
1765	270	296	22.932197	0.000000	6.451800
1772	262	258	28.044643	1.134375	1.254902
1800	270	296	27.344573	0.000000	6.000000
1831	265	262	35.707596	1.134375	1.254902
1835	265	262	19.861290	0.975000	1.411765
1844	262	258	55.786996	1.115740	0.627451
1849	270	296	22.935235	0.000000	6.297638
1861	346	345	15.449921	0.010804	5.791434
1864	346	345	4.894900	0.018750	5.647059
1871	345	265	30.519150	0.656250	1.882353
1881	262	258	88.513786	1.404981	0.470588
