1	366	370	78.105733	0.109821	4.392157
22	369	383	42.833207	1.259800	0.156863
29	366	370	95.960730	0.375000	2.666667
30	370	359	1.368563	1.368563	0.784314
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.686192	0.001974	5.960784
39	366	370	67.910499	0.037500	5.333333
48	366	370	96.956367	0.417187	2.509804
50	370	369	128.741571	1.170378	0.978403
51	366	370	84.196682	0.178125	3.764706
54	369	383	47.735413	1.290146	0.000000
55	379	364	6.922853	0.865357	0.000000
62	370	369	54.140007	0.984364	0.313725
65	366	370	132.066607	1.134375	1.254902
67	366	370	70.574700	0.047727	5.176471
71	366	370	78.505025	0.109821	4.392157
85	370	359	17.844736	0.939197	0.784314
89	366	370	130.282279	0.922297	1.254902
98	366	370	94.403060	0.337500	2.823529
113	176	175	81.073313	0.628475	0.000000
126	366	370	71.979157	0.058594	5.019608
127	370	359	32.057687	0.971445	0.627451
131	370	369	14.825361	1.347760	0.941176
135	366	370	107.543384	0.656250	1.882353
140	366	370	80.764518	0.125000	4.235294
144	369	383	4.017857	1.339286	1.098039
147	370	359	21.494455	0.977021	0.470588
149	366	370	119.253096	0.847500	1.568627
157	366	370	70.395183	0.047727	5.176471
163	366	370	84.885380	0.178125	3.764706
169	366	370	75.094416	0.082500	4.705882
188	381	382	22.635556	1.414722	0.156863
191	366	370	93.225572	0.337500	2.823529
205	370	369	26.678746	1.212670	0.470588
212	366	370	108.789194	0.656250	1.882353
214	238	246	56.200145	0.000000	6.117647
215	366	370	72.532147	0.058594	5.019608
219	366	370	108.333701	0.656250	1.882353
221	366	370	68.388614	0.037500	5.333333
231	366	370	66.005905	0.027857	5.490196
232	238	246	50.702883	0.027857	5.490196
240	238	246	54.473906	0.000000	6.117647
243	366	370	77.328209	0.095690	4.549020
245	389	383	0.000000	1.152724	0.941176
248	366	370	115.512010	0.847500	1.568627
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	382	389	18.556290	1.159768	0.946054
274	369	383	17.001716	1.133448	0.470588
285	392	390	22.690034	1.194212	0.000000
290	366	370	100.109478	0.465000	2.352941
303	238	246	53.333917	0.001974	5.960784
304	366	370	76.384440	0.082500	4.705882
322	370	369	38.725259	1.249202	0.941176
325	366	370	92.035220	0.303947	2.980392
330	238	246	56.827495	0.000000	6.117647
347	379	364	0.000000	0.901353	0.000000
353	370	359	38.989827	1.344477	0.313725
373	370	359	9.463103	0.946310	0.627451
374	238	246	52.391679	0.018750	5.647059
381	176	175	125.378747	0.666908	0.000000
385	366	370	135.124019	0.937841	0.873449
400	366	370	111.716194	0.743182	1.725490
404	366	370	75.656503	0.082500	4.705882
411	370	359	25.315435	0.973671	0.313725
415	370	359	58.747892	1.233580	1.173724
419	370	369	5.655984	0.942664	0.313725
422	366	370	88.524228	0.246429	3.294118
446	366	370	100.452943	0.465000	2.352941
458	370	369	74.131551	1.059022	0.470588
459	361	366	11.421887	0.815849	0.313725
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	366	370	73.506157	0.058594	5.019608
502	370	369	20.089114	1.434937	0.470588
503	381	382	41.046340	1.109361	0.000000
505	370	359	18.364809	1.224321	0.627451
510	366	370	119.875214	0.847500	1.568627
511	238	246	54.317102	0.000000	6.117647
519	366	370	81.597130	0.141346	4.078431
525	370	369	43.528797	1.280259	0.941176
529	370	359	9.177453	0.917745	0.784314
554	370	369	3.964784	1.321595	0.470588
560	370	359	8.848428	1.474738	0.784314
562	359	381	8.386684	1.048336	0.627451
563	238	246	58.712257	0.000000	6.592693
567	392	390	39.588563	1.277050	0.000000
571	366	370	122.638940	0.975000	1.411765
574	366	370	69.387452	0.047727	5.176471
585	366	370	129.315487	1.134375	1.254902
588	370	369	125.158926	1.339286	1.098039
596	366	370	132.928155	0.935789	1.040657
597	382	389	21.010184	1.136365	1.253163
602	370	369	91.255582	1.457377	0.941176
605	370	369	24.157873	1.207894	0.470588
612	381	380	26.375581	1.146764	0.941176
613	366	370	80.346061	0.125000	4.235294
614	366	370	71.804863	0.058594	5.019608
617	366	370	91.470721	0.303947	2.980392
642	238	246	55.101328	0.000000	6.117647
644	366	370	98.307027	0.417187	2.509804
647	366	370	81.406211	0.141346	4.078431
656	366	370	80.967700	0.125000	4.235294
662	366	370	134.171137	0.891867	0.909452
671	366	370	86.529338	0.198913	3.607843
680	366	370	44.056941	0.937382	0.156863
682	370	359	4.903748	1.225937	0.627451
691	602	604	45.757587	0.762626	0.000000
692	366	370	104.026401	0.582692	2.039216
727	370	369	59.705735	0.995096	0.627451
735	361	366	6.582476	0.822809	0.156863
752	370	359	54.087537	1.303948	0.941176
761	364	361	0.000000	0.808124	0.000000
762	392	390	8.396546	1.199507	0.083333
767	238	246	51.497288	0.010135	5.803922
783	238	246	64.708200	1.106752	0.000000
811	366	370	70.239617	0.047727	5.176471
817	366	370	85.124470	0.178125	3.764706
825	366	370	117.481969	0.847500	1.568627
826	366	370	102.766900	0.519643	2.196078
831	369	383	27.833495	1.637264	0.313725
840	238	246	59.061141	0.000000	6.000000
855	369	383	19.790144	1.164126	0.313725
857	370	369	37.271969	1.007351	1.098039
859	366	370	106.111898	0.582692	2.039216
881	238	246	54.945320	0.000000	6.117647
884	370	369	47.153870	1.003274	0.941176
888	616	602	26.392088	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	370	369	39.169162	1.004337	0.784314
901	366	370	71.098157	0.058594	5.019608
906	381	380	8.690943	1.086368	0.313725
908	238	246	58.904278	0.000000	6.000000
917	366	370	76.585913	0.095690	4.549020
922	382	389	3.773044	1.257681	0.470588
925	370	359	60.236547	1.309490	0.524407
936	366	370	78.700887	0.109821	4.392157
940	366	370	84.429018	0.178125	3.764706
948	238	246	60.786631	0.000000	6.000000
954	381	382	36.150136	1.205005	0.156863
968	238	246	60.472906	0.000000	6.000000
974	366	370	83.549639	0.159000	3.921569
983	381	380	41.869483	1.101828	0.313725
985	366	370	125.435622	0.892121	1.411765
986	366	370	66.410594	0.027857	5.490196
995	238	246	64.708200	1.064502	0.941176
996	65	64	106.975660	0.835747	0.000000
1004	370	359	12.058330	1.507291	0.313725
1012	64	95	20.011325	0.833805	0.000000
1013	366	370	70.057674	0.047727	5.176471
1024	369	383	12.775571	1.161416	0.470588
1043	366	370	69.033551	0.047727	5.176471
1046	366	370	96.309417	0.375000	2.666667
1047	366	370	65.473549	0.027857	5.490196
1053	366	370	65.634825	0.027857	5.490196
1068	359	381	12.922579	1.292258	0.941176
1078	366	370	63.443949	0.027857	5.490196
1079	392	390	9.372003	1.562001	0.000000
1098	366	370	85.337519	0.198913	3.607843
1101	370	359	53.664072	1.032001	0.941176
1106	381	380	14.126379	1.086645	0.627451
1111	370	369	68.472772	1.006953	0.313725
1114	370	369	55.704809	1.051034	0.313725
1125	366	370	110.700494	0.743182	1.725490
1139	370	369	10.408810	1.301101	0.313725
1147	366	370	97.994340	0.417187	2.509804
1166	369	383	11.159153	1.115915	0.470588
1168	370	369	79.550731	1.625315	0.000000
1172	370	369	15.982245	1.331854	0.784314
1189	370	369	25.436418	1.211258	0.627451
1191	370	369	76.268360	1.361935	0.313725
1198	366	370	69.207715	0.047727	5.176471
1199	366	370	137.146112	1.252378	0.617139
1207	359	381	7.105213	1.015030	0.627451
1208	389	383	29.267305	1.330332	0.000000
1217	366	370	95.663787	0.375000	2.666667
1222	381	380	41.719851	1.097891	0.470588
1225	366	370	101.641187	0.519643	2.196078
