1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	352	349	35.924444	1.381709	0.313725
29	638	637	80.437187	0.000000	6.083333
30	882	886	24.042780	0.375000	2.666667
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	882	886	6.824428	0.024000	5.555556
50	638	637	83.343831	0.000000	6.000000
51	834	859	5.932500	0.847500	1.568627
54	638	637	85.182546	0.000000	6.000000
55	886	882	7.788210	0.865357	1.111111
62	638	637	90.844696	0.000000	6.000000
65	834	859	1.399432	0.743182	1.725490
66	662	660	11.079967	0.000000	6.000000
67	882	886	9.395655	0.024000	5.555556
71	835	834	80.815511	0.906278	1.492193
74	368	377	1.126076	1.126076	0.627451
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	377	352	12.397655	1.127060	0.313725
96	204	180	5.642727	0.975000	1.411765
98	882	886	9.622454	0.024000	5.555556
102	373	368	25.081079	1.140049	0.470588
106	489	488	60.647704	0.000000	6.000000
113	618	609	13.197981	0.628475	0.000000
126	882	886	4.483111	0.011538	5.777778
127	638	637	86.438465	0.000000	6.166667
129	174	204	35.846881	0.586730	2.029930
131	859	834	7.700977	0.070161	4.862745
135	859	834	14.565621	0.456647	2.378918
140	835	834	74.422753	0.159000	3.921569
144	835	834	76.387325	0.232989	3.377183
145	348	182	6.802471	1.360494	0.000000
147	638	637	80.427786	0.000000	6.083333
149	859	834	8.769994	0.095690	4.549020
157	886	882	9.543248	1.060361	0.666667
161	489	488	64.569273	0.000000	6.000000
162	373	368	67.559657	0.979125	1.098039
163	834	836	4.896451	0.975000	1.411765
167	489	488	46.258851	0.000000	6.117647
168	377	352	74.810827	1.289842	0.627451
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	377	352	6.286607	1.134375	1.254902
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	859	834	13.767954	0.364603	2.708383
190	662	660	4.941548	0.000000	6.000000
191	882	886	18.240040	0.240000	3.333333
194	367	353	65.581704	0.656250	1.882353
205	834	859	2.925000	0.975000	1.411765
206	489	488	59.923205	0.001974	5.960784
208	489	488	55.903025	0.000000	6.117647
212	834	859	5.202273	0.743182	1.725490
214	662	660	12.913300	0.000000	6.000000
215	835	834	71.678826	0.070161	4.862745
217	163	136	12.952081	0.361124	2.722636
219	834	836	0.577697	0.303947	2.980392
221	882	886	10.516855	0.024000	5.555556
229	204	180	8.455884	0.939543	1.098039
231	886	882	1.425000	0.712500	1.777778
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.830715	0.001974	5.960784
235	662	660	15.163300	0.000000	6.000000
236	136	163	10.174399	1.130489	0.313725
237	352	349	2.637789	1.318895	0.156863
240	661	662	35.061900	0.060000	5.000000
243	884	882	13.812800	0.656250	1.882353
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	886	882	11.740513	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	373	368	27.448530	1.444659	0.156863
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	368	377	30.128421	1.339286	1.098039
