1	637	638	12.332287	0.773581	1.500000
3	488	487	1.582130	0.337500	2.823529
17	702	699	8.014286	1.050000	1.333333
22	637	638	51.428545	1.050000	1.333333
24	176	175	0.000000	1.381709	0.000000
29	637	638	14.719987	0.848173	1.416667
30	913	943	3.390000	0.847500	1.568627
32	662	661	21.925353	0.953276	0.583333
33	660	662	15.771404	0.927730	0.483179
35	638	924	4.914721	1.228680	0.333333
39	637	638	8.372768	0.697731	0.833333
47	662	667	60.453450	1.185362	0.166667
48	921	920	29.539505	1.284326	0.470588
50	637	638	31.732429	1.050000	1.333333
51	943	944	11.417371	1.037943	0.878787
54	637	638	39.188041	1.050000	1.333333
55	904	921	67.497820	0.865357	0.156863
62	637	638	61.382390	0.984364	1.166667
65	915	916	1.183587	1.183587	0.784314
66	662	667	61.823720	1.166485	0.083333
67	901	921	71.534941	1.100538	0.470588
71	943	944	6.041873	1.006979	1.098039
74	157	168	31.530121	1.126076	0.784314
76	638	924	1.219409	1.219409	0.500000
85	637	638	55.994208	0.939197	1.250000
87	661	674	41.171100	1.419693	0.666667
89	637	638	35.075722	0.922297	1.333333
95	168	181	24.795310	1.127060	0.313725
96	92	93	39.224578	1.060124	0.313725
98	920	910	13.901995	1.263818	0.941176
102	163	157	45.601962	1.140049	0.784314
106	488	487	66.359209	1.134375	1.254902
113	367	353	10.684080	0.628475	0.000000
126	901	921	58.963510	1.133914	0.000000
127	637	638	40.828582	0.971445	1.250000
129	92	93	20.967212	1.048361	0.156863
131	913	943	49.121786	1.134375	1.254902
135	944	915	24.696104	1.122550	0.470588
140	913	943	28.472548	1.058973	1.254902
144	922	923	3.263998	1.631999	0.784314
145	176	175	24.488895	1.360494	0.156863
147	637	638	14.356241	0.900000	1.500000
149	913	943	46.027847	1.134375	1.254902
157	920	910	5.301804	1.060361	0.470588
161	488	487	86.810927	1.254517	0.801824
162	163	157	33.290266	0.979125	1.098039
163	943	944	5.234787	1.046957	1.098039
167	488	487	6.520065	0.656250	1.882353
168	174	204	9.028893	1.289842	0.156863
169	637	638	12.625684	0.754223	1.416667
174	489	488	55.310206	0.743182	1.725490
177	174	204	1.518651	1.518651	0.000000
183	667	669	29.806074	1.655893	0.000000
185	661	674	9.650889	1.378698	0.500000
188	916	922	12.657064	1.414722	0.941176
190	662	667	30.841603	1.285067	0.250000
191	910	893	9.788592	1.223574	0.470588
194	182	163	21.641818	0.983719	0.784314
205	922	923	10.914032	1.212670	0.313725
206	488	487	59.135766	1.073037	1.098039
208	488	487	46.015253	1.134375	1.254902
212	916	922	0.000000	1.114402	0.941176
214	661	674	17.472587	0.919610	0.416667
215	913	943	22.315655	1.003680	1.254902
217	347	345	102.508414	1.046004	0.313725
219	944	915	2.293781	1.146891	0.784314
221	901	921	70.040518	1.077546	0.313725
229	185	92	55.433015	0.939543	0.000000
231	921	920	16.172185	1.010762	0.313725
232	662	667	3.491499	0.872875	0.416667
234	489	488	32.259540	0.198913	3.607843
235	699	674	38.971627	1.558865	0.222222
236	345	265	26.001242	1.130489	0.313725
237	174	204	26.377891	1.318895	0.000000
240	662	667	4.749434	0.949887	0.083333
243	904	921	76.727197	1.180418	0.470588
244	637	638	96.701504	1.272440	0.000000
245	637	638	88.010115	1.152724	0.916667
248	913	943	0.000000	1.304501	0.000000
252	662	667	20.408031	1.074107	0.750000
259	157	168	16.282176	1.444659	0.941176
265	699	674	9.855784	0.985578	0.444444
269	662	661	25.764946	1.030598	0.166667
270	661	674	5.790932	0.965155	0.333333
272	637	638	63.160024	1.159768	0.916667
274	638	924	2.266895	1.133448	0.583333
276	488	487	71.966940	1.035743	1.254902
282	488	487	67.143914	1.050243	1.254902
283	637	638	77.115088	1.325615	1.083333
285	637	638	71.068294	1.194212	1.000000
286	181	170	1.380794	1.380794	0.000000
287	345	265	1.106610	1.106610	0.156863
289	674	698	2.893442	1.446721	0.166667
290	943	944	0.000000	1.132929	0.941176
292	661	674	18.786971	1.341927	0.333333
295	163	157	33.933525	1.060423	1.098039
297	170	174	28.025096	1.334528	0.627451
298	157	168	26.930184	1.035776	0.470588
299	662	667	24.520080	1.362227	0.500000
