1	370	359	24.754593	0.773581	1.098039
22	351	346	88.186014	1.259800	0.313725
29	370	369	71.246562	0.848173	0.470588
30	389	383	38.319758	1.368563	0.313725
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	128.913777	0.697731	1.254902
48	381	382	25.686526	1.284326	0.313725
50	351	346	27.693038	1.134375	1.254902
51	370	369	59.162739	1.037943	0.941176
54	351	346	98.051118	1.290146	0.470588
55	366	370	40.671764	0.865357	0.000000
62	369	383	60.046190	0.984364	0.470588
65	389	383	5.917937	1.183587	0.470588
67	370	359	13.206451	1.100538	0.470588
71	370	359	40.279157	1.006979	0.470588
85	382	389	18.783932	0.939197	0.533069
89	370	369	121.743220	0.922297	0.313725
98	370	369	104.896872	1.263818	0.313725
113	175	185	40.222419	0.628475	0.000000
126	370	359	19.276532	1.133914	0.470588
127	389	383	15.543121	0.971445	0.470588
131	369	383	55.197321	1.339286	1.098039
135	381	380	34.799056	1.122550	0.470588
140	370	369	50.830724	1.058973	0.784314
144	351	346	80.097393	1.631999	0.313725
147	389	383	5.862124	0.977021	0.313725
149	369	383	17.254026	1.232430	0.313725
157	370	359	11.663970	1.060361	0.627451
163	370	369	61.770490	1.046957	0.941176
169	370	359	15.084470	0.754223	0.313725
188	351	346	23.025000	1.134375	1.254902
191	370	369	99.109497	1.223574	0.784314
205	369	383	64.271524	1.212670	0.627451
212	370	369	121.469767	1.114402	0.470588
214	238	246	56.200145	0.000000	6.117647
215	370	369	18.066239	1.003680	0.784314
219	381	380	40.141174	1.146891	0.000000
221	370	359	3.232639	1.077546	1.254902
231	366	370	133.004010	1.010762	1.214298
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	42.495063	1.180418	0.470588
245	351	346	47.261675	1.152724	0.470588
248	389	383	1.304501	1.304501	0.313725
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	45.230958	1.159768	0.784314
274	351	346	44.204460	1.133448	0.941176
285	351	346	62.099041	1.194212	0.627451
290	381	380	23.791517	1.132929	0.313725
303	238	246	53.375364	0.000000	6.117647
304	370	359	33.643430	1.051357	0.313725
322	369	383	79.948922	1.249202	0.156863
325	370	369	97.392479	1.248622	0.784314
330	238	246	56.827495	0.000000	6.117647
347	366	370	37.856839	0.901353	0.156863
353	383	351	4.033430	1.344477	0.941176
373	392	390	3.785241	0.946310	0.000000
374	238	246	52.720564	0.000000	6.117647
381	175	185	90.032611	0.666908	0.000000
385	370	369	128.484165	0.937841	0.243030
400	380	350	1.196494	1.196494	0.156863
404	370	359	31.197127	1.039904	0.941176
411	380	350	30.183788	0.973671	0.313725
415	380	350	106.081953	1.278096	0.000000
419	369	383	5.655984	0.942664	0.470588
422	370	369	73.304010	1.062377	0.313725
446	381	380	22.324794	1.116240	0.470588
458	383	351	3.177066	1.059022	0.941176
459	366	370	96.270187	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	22.983391	1.044700	0.627451
502	369	383	84.661265	1.434937	0.302272
503	351	346	12.202966	1.109361	1.098039
505	389	383	36.729619	1.224321	0.627451
510	369	383	30.769518	1.337805	0.156863
511	238	246	54.317102	0.000000	6.117647
519	370	369	52.238315	1.044766	0.470588
525	383	351	2.560517	1.280259	1.098039
529	380	350	6.424217	0.917745	0.000000
554	369	383	50.956613	1.134375	1.254902
560	380	350	82.585329	1.474738	0.627451
562	380	350	85.963513	1.048336	0.156863
563	238	246	58.712257	0.000000	6.592693
567	351	346	90.670579	1.277050	0.313725
571	369	383	39.371177	1.357627	0.000000
574	370	359	7.368616	1.052659	0.941176
585	369	383	48.846173	1.374152	0.941176
588	351	346	39.913125	1.134375	1.254902
596	370	369	126.331502	0.935789	0.313725
597	351	346	56.603887	1.134375	1.254902
602	351	346	15.308864	1.134375	1.254902
605	369	383	57.876786	1.207894	0.627451
612	350	347	14.907937	1.146764	0.507489
613	370	369	54.721556	1.189599	0.627451
614	370	369	18.081290	1.130081	0.941176
617	370	369	61.071652	0.836598	1.098039
642	238	246	55.101328	0.000000	6.117647
644	370	369	115.176061	1.265671	0.470588
647	370	359	30.553725	0.745213	1.098039
656	370	369	58.045827	1.134375	1.254902
662	381	380	38.350279	0.891867	0.156863
671	370	369	76.359701	1.193120	0.627451
680	366	370	114.690738	0.847500	1.568627
682	389	383	23.292801	1.225937	0.000000
691	614	611	12.202023	0.762626	0.000000
692	381	380	0.000000	0.836568	0.000000
727	369	383	66.671404	0.995096	0.627451
735	366	370	92.154664	0.822809	0.156863
752	380	350	104.315867	1.303948	0.156863
761	366	370	50.103662	0.808124	0.000000
762	351	346	47.980265	1.199507	0.313725
767	238	246	51.871541	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	370	359	11.028489	1.102849	0.784314
817	359	381	3.206439	1.068813	0.313725
825	370	369	106.432068	0.909676	0.313725
826	370	369	116.978388	1.193657	0.627451
831	346	345	3.274529	1.637264	0.000000
840	238	246	59.061141	0.000000	6.000000
855	351	346	51.221549	1.164126	0.784314
857	369	383	46.338124	1.007351	1.098039
859	370	369	122.729976	1.191553	0.156863
881	238	246	54.945320	0.000000	6.117647
884	369	383	55.180061	1.003274	0.627451
888	604	615	17.814660	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	369	383	48.208200	1.004337	0.941176
901	370	369	13.023719	1.001825	0.784314
906	380	350	111.895891	1.086368	0.313725
908	238	246	58.904278	0.000000	6.000000
917	370	359	33.607332	1.018404	0.470588
922	351	346	39.319495	1.257681	1.098039
925	380	350	112.616153	1.309490	0.156863
936	370	359	47.455026	1.157440	0.470588
940	370	369	63.896853	1.101670	0.627451
948	238	246	60.786631	0.000000	6.000000
954	351	346	16.171936	1.134375	1.254902
968	238	246	60.472906	0.000000	6.000000
974	370	369	63.897485	1.180878	0.784314
983	351	346	13.221942	1.101828	1.254902
985	381	382	29.439982	0.892121	0.156863
986	366	370	133.947195	1.035397	1.252952
995	238	246	64.708200	1.064502	0.941176
1004	392	390	82.901019	1.507291	0.083333
1013	370	369	8.823743	0.980416	0.313725
1024	351	346	42.972376	1.161416	1.098039
1043	370	359	6.601948	1.100325	0.941176
1046	370	369	95.176626	1.093984	0.470588
1047	366	370	129.688773	0.923965	1.254902
1053	366	370	130.482427	0.916857	1.254902
1068	383	351	31.832799	1.292258	0.941176
1078	366	370	121.923197	0.889808	1.254902
1079	351	346	99.968037	1.562001	0.313725
1098	359	381	6.682687	1.113781	0.470588
1101	389	383	45.408061	1.032001	0.156863
1106	392	390	110.837740	1.086645	0.083333
1111	369	383	77.535344	1.006953	0.470588
1114	369	383	70.419287	1.051034	0.470588
1125	381	380	12.169026	0.869216	0.313725
1139	369	383	54.211371	0.975000	1.411765
1147	370	369	116.833649	1.298152	0.627451
1166	351	346	35.709288	1.115915	1.098039
1168	351	346	16.938750	1.134375	1.254902
1172	369	383	61.878907	1.331854	0.627451
1189	369	383	60.414624	1.211258	0.313725
1191	351	346	2.723870	1.361935	0.470588
1198	370	369	5.680058	0.946676	0.313725
1199	389	383	21.290418	1.252378	0.470588
1207	389	383	57.856731	1.015030	0.000000
1208	351	346	102.435568	1.330332	0.000000
1217	359	381	9.340290	0.849117	0.470588
1222	347	345	3.293672	1.097891	0.156863
1225	370	369	129.735134	1.337476	0.000000
1229	350	347	8.634320	1.439053	0.313725
1237	238	246	58.711914	0.000000	6.749276
1239	350	347	18.521717	1.089513	0.000000
1244	351	346	57.065068	1.169630	1.098039
1250	383	351	31.942389	1.101462	0.941176
