1	602	604	59.565739	0.773581	0.784314
17	418	419	62.575759	1.226976	0.396300
22	366	370	120.940820	1.259800	0.156863
29	615	608	12.722600	0.848173	0.313725
30	615	608	9.689732	1.134375	1.254902
32	450	441	144.897986	0.953276	0.333333
33	450	441	102.050261	0.927730	0.166667
39	616	602	30.700148	0.697731	0.821442
47	418	419	21.336512	1.185362	0.470588
48	616	602	12.843263	1.284326	0.784314
50	366	370	15.214913	1.170378	0.470588
51	616	602	17.645028	1.037943	0.627451
54	366	370	109.662435	1.290146	0.470588
55	926	641	8.653567	0.865357	0.083333
62	379	364	17.718548	0.984364	0.784314
65	615	608	24.855337	1.183587	0.000000
66	408	418	60.657234	1.166485	0.627451
67	626	625	89.143542	1.100538	0.627451
71	623	616	7.048852	1.006979	0.627451
85	611	379	13.148753	0.939197	0.784314
87	241	228	12.777238	1.419693	0.470588
89	614	611	57.182422	0.922297	1.098039
98	616	602	7.582906	1.263818	1.098039
113	182	163	96.156721	0.628475	0.000000
126	626	625	106.587884	1.133914	0.313725
127	611	379	25.257572	0.971445	0.627451
131	614	611	30.947636	1.347760	0.941176
135	604	615	11.225502	1.122550	0.627451
140	623	616	1.058973	1.058973	0.156863
144	364	361	15.945536	0.975000	1.411765
147	611	379	7.816165	0.977021	1.098039
149	604	615	20.951317	1.232430	0.941176
157	626	625	110.277533	1.060361	0.313725
162	65	64	50.914524	0.979125	0.313725
163	616	602	13.610447	1.046957	0.941176
169	602	604	46.007632	0.754223	0.784314
185	412	247	2.757397	1.378698	0.000000
188	379	364	7.073611	1.414722	0.941176
190	418	419	62.968273	1.285067	0.213158
191	616	602	9.788592	1.223574	0.627451
194	92	93	0.000000	0.983719	0.000000
205	614	611	51.152722	0.847500	1.568627
212	604	615	22.288031	1.114402	0.784314
214	450	441	148.976791	0.919610	0.000000
215	626	625	179.658711	1.003680	1.025477
219	604	615	5.734453	1.146891	0.627451
221	626	625	72.195611	1.077546	0.313725
231	626	625	43.462747	1.010762	0.000000
232	450	441	46.262360	0.872875	0.166667
240	450	441	105.437428	0.949887	0.250000
243	626	625	147.552302	1.180418	0.470588
245	366	370	92.217902	1.152724	0.470588
248	602	604	58.702567	1.304501	0.784314
252	440	409	26.852672	1.074107	0.156863
265	440	409	33.509665	0.985578	0.627451
269	440	409	21.642555	1.030598	0.941176
270	441	440	10.616709	0.965155	0.627451
272	366	370	64.947016	1.159768	0.156863
274	366	370	91.809264	1.133448	0.313725
285	366	370	97.925412	1.194212	0.627451
289	228	238	2.893442	1.446721	0.470588
290	602	604	46.450105	1.132929	0.627451
292	419	412	89.909077	1.341927	0.231603
295	65	64	115.586069	1.060423	0.000000
298	64	95	10.357763	1.035776	0.313725
299	419	412	57.213520	1.362227	0.313725
303	450	441	97.187439	0.899884	0.083333
304	625	623	18.924430	1.051357	0.313725
307	65	64	10.249351	1.024935	0.313725
311	92	93	26.602020	0.985260	0.000000
314	408	418	63.731981	1.138071	0.446215
321	419	412	17.637989	1.259856	0.627451
322	614	611	56.991077	0.975000	1.411765
325	623	616	11.237594	1.248622	0.313725
330	441	440	4.629185	0.925837	0.313725
347	924	926	22.533833	0.901353	0.000000
351	418	419	35.868393	1.195613	0.941176
353	614	611	54.137946	1.339286	1.098039
362	419	412	34.612984	1.281962	0.313725
373	611	379	0.946310	0.946310	1.254902
374	450	441	60.869486	0.895140	0.000000
376	65	64	113.095394	1.098014	0.313725
380	241	228	57.077593	1.463528	0.373673
381	182	163	113.374399	0.666908	0.000000
385	614	611	61.536119	0.937841	1.411765
400	604	615	8.375457	1.196494	0.627451
404	625	623	15.598564	1.039904	0.470588
411	611	379	14.605059	0.973671	0.627451
415	611	379	0.000000	1.278096	0.941176
419	614	611	69.757135	0.942664	0.871963
422	602	604	5.311885	1.062377	0.627451
423	65	64	89.936026	1.058071	0.156863
436	175	185	15.562982	0.915470	0.156863
437	419	412	8.639250	1.234179	0.313725
446	602	604	52.463266	1.116240	0.470588
458	364	361	6.354133	1.059022	0.627451
459	640	626	48.950943	0.815849	0.250000
460	409	408	6.522343	1.087057	0.470588
465	450	441	91.554456	0.863721	0.250000
466	93	65	4.013610	1.003403	0.000000
470	408	418	58.119973	1.139607	0.784314
476	419	412	24.307098	1.215355	0.627451
483	408	418	44.934735	1.123368	0.627451
485	175	185	21.127912	0.880330	0.000000
492	626	625	173.420133	1.044700	0.313725
502	614	611	29.354854	1.434937	0.941176
503	366	370	26.624653	1.109361	0.627451
505	614	611	39.178260	1.224321	0.470588
510	602	604	60.201230	1.337805	0.627451
511	450	441	116.826297	0.919892	0.000000
519	616	602	1.044766	1.044766	0.627451
525	614	611	62.930259	0.975000	1.411765
529	611	379	8.259708	0.917745	0.941176
538	418	419	41.137667	1.175362	0.470588
551	241	228	7.217881	1.443576	0.313725
554	608	614	1.321595	1.321595	0.470588
558	92	93	42.839542	0.996268	0.156863
560	614	611	5.898952	1.474738	0.313725
562	364	361	0.000000	1.048336	0.000000
563	441	440	2.020887	1.010443	0.313725
567	366	370	121.319789	1.277050	0.000000
571	604	615	6.788134	1.357627	0.627451
574	626	625	97.897322	1.052659	0.313725
585	604	615	16.489827	1.374152	0.313725
588	364	361	5.783705	1.481473	0.941176
594	238	246	53.259522	1.521701	0.000000
596	614	611	57.083123	0.935789	1.254902
597	366	370	48.442433	1.242114	0.784314
602	611	379	6.806250	1.134375	1.254902
604	65	64	61.926975	1.067706	0.313725
605	614	611	47.930398	1.134375	1.254902
608	65	64	112.609781	1.062356	0.470588
612	361	366	9.174115	1.146764	0.784314
613	626	625	171.461496	1.189599	0.470588
614	626	625	108.487738	1.130081	0.313725
617	604	615	40.993301	0.836598	0.000000
623	241	228	50.216324	1.434752	0.000000
624	419	412	81.925510	1.280086	0.000000
642	423	405	1.932087	0.966043	0.000000
643	65	64	39.890543	1.049751	0.313725
644	602	604	3.797013	1.265671	0.627451
647	604	615	25.337235	0.745213	0.313725
648	65	64	50.056902	1.065040	0.627451
656	626	625	175.806955	1.187885	0.941176
659	408	418	0.000000	1.161897	0.000000
662	614	611	68.673755	0.891867	1.101896
671	625	623	34.600489	1.193120	0.470588
680	640	626	19.685016	0.937382	0.083333
682	614	611	14.711243	1.225937	0.627451
686	412	247	24.142466	1.420145	0.156863
690	408	418	49.542012	1.152140	0.156863
691	637	638	45.757587	0.762626	0.000000
692	614	611	15.058229	0.836568	0.627451
698	176	175	10.679536	0.821503	0.156863
709	419	412	71.724260	1.280790	0.313725
714	175	185	114.645179	0.895665	0.000000
727	379	364	22.887198	0.995096	0.985973
735	640	626	37.849237	0.822809	0.083333
752	614	611	69.733954	1.303948	1.039229
761	640	626	8.081236	0.808124	0.083333
762	366	370	51.578785	1.199507	0.470588
767	447	448	0.866545	0.866545	0.000000
769	92	93	24.017448	1.000727	0.156863
780	65	64	141.428464	1.113610	0.000000
783	409	408	5.533760	1.106752	0.627451
785	418	419	15.572826	1.197910	0.784314
807	247	241	12.573111	1.397012	0.156863
811	626	625	87.125065	1.102849	0.470588
817	616	602	8.550505	1.068813	0.941176
825	614	611	30.019301	0.909676	1.098039
826	602	604	40.584339	1.193657	0.784314
831	366	370	0.000000	1.637264	0.000000
840	441	440	26.129128	1.045165	0.234046
848	65	64	106.794141	1.026867	0.470588
855	366	370	77.996450	1.164126	0.156863
857	611	379	21.154361	1.007351	0.627451
859	602	604	47.662127	1.191553	0.470588
877	65	64	78.389971	1.119857	0.470588
881	450	441	114.951606	0.950013	0.166667
883	228	238	4.503717	1.501239	0.470588
884	379	364	1.003274	1.003274	0.784314
888	637	638	67.959628	0.659802	0.083333
890	419	412	74.466758	1.353941	0.313725
896	409	408	4.237930	1.059483	0.470588
899	611	379	25.108437	1.004337	0.784314
900	418	419	59.828333	1.272943	0.784314
901	626	625	153.279157	1.001825	0.156863
906	364	361	18.468254	1.086368	0.941176
908	440	409	6.114596	1.019099	0.313725
917	625	623	35.644141	1.018404	0.313725
922	366	370	2.515363	1.257681	0.470588
925	611	379	0.000000	1.309490	0.000000
927	419	412	19.036439	1.269096	0.627451
935	247	241	6.680036	1.336007	0.470588
936	626	625	171.278006	1.157440	0.627451
940	623	616	13.220039	1.101670	0.156863
942	241	228	17.258554	1.438213	0.156863
948	406	418	13.643430	1.049495	0.000000
954	361	366	14.460054	1.205005	0.627451
968	440	409	34.927623	0.997932	0.627451
974	625	623	24.798447	1.180878	0.470588
976	247	241	5.469727	1.367432	0.470588
981	175	185	76.163505	0.885622	0.156863
983	366	370	31.953026	1.101828	0.784314
985	614	611	53.527240	0.892121	1.254902
986	626	625	36.238887	1.035397	0.313725
993	92	93	11.026631	0.918886	0.156863
995	408	418	2.129003	1.064502	0.313725
996	170	174	39.280125	0.835747	0.000000
1004	614	611	1.507291	1.507291	0.313725
1012	174	204	27.515572	0.833805	0.000000
1013	626	625	150.003633	0.980416	0.313725
1024	366	370	58.070779	1.161416	0.470588
1043	626	625	62.718509	1.100325	0.470588
1046	602	604	37.195463	1.093984	0.627451
1047	626	625	94.244440	0.923965	0.313725
1053	626	625	100.854279	0.916857	0.313725
1068	611	379	7.937641	1.134375	1.254902
1078	626	625	66.735585	0.889808	0.627451
1079	364	361	15.841699	1.134375	1.254902
1087	65	64	95.331694	1.121549	0.156863
1093	238	246	39.978339	1.537628	0.156863
1098	623	616	8.910250	1.113781	0.470588
1101	379	364	1.032001	1.032001	0.627451
1106	364	361	24.992824	1.086645	0.313725
1111	364	361	9.062573	1.006953	0.156863
1114	379	364	0.000000	1.051034	0.000000
1118	65	64	80.277823	1.003473	0.156863
1125	614	611	26.076485	0.869216	0.627451
1136	65	64	36.695906	1.019331	0.313725
1139	614	611	20.817621	1.301101	0.627451
1145	65	64	78.832466	0.997879	0.313725
1147	616	602	19.472275	1.298152	0.313725
1151	419	412	9.282482	1.326069	0.156863
1153	185	92	44.920890	0.976541	0.470588
1166	366	370	68.070831	1.115915	0.156863
1168	614	611	67.716141	1.217391	1.186247
1172	614	611	33.296343	1.331854	0.627451
1189	614	611	48.101483	1.134375	1.254902
1191	611	379	4.059375	1.134375	1.254902
1196	419	412	43.645103	1.283680	0.313725
1198	626	625	154.308249	0.946676	0.313725
1199	608	614	2.504755	1.252378	0.348763
1207	364	361	6.090182	1.015030	0.784314
1208	366	370	102.435568	1.330332	0.156863
1216	419	412	70.918067	1.313298	0.627451
1217	615	608	11.887642	0.849117	0.941176
1222	366	370	32.936725	1.097891	0.784314
1225	616	602	32.099415	1.337476	0.702958
1229	614	611	66.526899	1.134375	1.254902
1237	441	440	13.364702	1.028054	0.470588
1239	366	370	23.969281	1.089513	0.627451
1244	366	370	99.418516	1.169630	0.470588
1245	408	418	23.769488	1.131880	0.470588
1246	228	238	7.260862	1.452172	0.236476
1250	364	361	24.232158	1.101462	0.627451
1253	366	370	45.792478	1.699230	0.784314
1257	440	409	24.541937	1.022581	0.784314
1270	419	412	51.631997	1.395459	0.156863
1276	623	616	12.854403	1.071200	0.313725
1282	408	418	64.024292	1.185635	0.236849
1288	616	602	1.288013	1.288013	0.784314
1299	640	626	11.793127	0.842366	0.166667
1320	65	64	26.074004	1.002846	0.000000
1327	626	625	142.781971	1.142256	0.470588
1328	614	611	54.343370	1.134375	1.254902
1329	440	409	23.053491	1.097785	0.784314
1333	625	623	4.192466	1.048116	0.941176
1334	65	64	109.211528	1.050111	0.627451
1337	450	441	147.330900	0.995479	0.166667
1347	361	366	25.092136	1.045506	0.916456
1348	614	611	55.609315	0.942531	1.411765
1355	604	615	8.680348	0.789123	0.627451
1356	419	412	1.267070	1.267070	0.627451
1360	366	370	1.107827	1.107827	0.627451
1363	361	366	6.552239	1.092040	0.627451
1370	440	409	29.658672	0.988622	0.470588
1373	440	409	40.409370	1.122483	0.313725
1375	614	611	23.314947	0.896729	0.470588
1376	247	241	8.120823	1.353470	0.313725
1381	92	93	53.061591	1.001162	0.000000
1387	615	608	2.506407	1.253203	0.313725
1394	175	185	9.408281	0.855298	0.156863
1398	604	615	24.172947	1.272260	0.627451
1405	625	623	20.282920	1.193113	0.156863
1408	604	615	25.005911	1.250296	0.313725
1414	64	95	33.933208	1.094620	0.000000
1415	366	370	29.514081	1.229753	1.098039
1424	412	247	26.583855	1.329193	0.156863
1434	241	228	11.284177	1.410522	0.470588
1438	440	409	39.042988	1.055216	0.313725
1440	441	440	15.449912	1.029994	0.000000
1448	611	379	2.542500	0.847500	1.568627
