1	366	370	93.555660	0.582692	2.039216
22	383	351	18.897003	1.259800	0.156863
29	366	370	132.372730	0.848173	1.117741
30	359	381	8.211377	1.368563	0.941176
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	73.998555	0.246429	3.294118
48	366	370	136.223974	1.273659	1.143831
50	369	383	55.007762	1.170378	0.627451
51	366	370	108.112970	0.847500	1.568627
54	383	351	25.802926	1.290146	0.156863
55	364	361	25.095344	0.865357	0.000000
62	370	369	103.358196	0.984364	0.784314
65	370	359	53.261435	1.183587	0.313725
67	366	370	78.551186	0.337500	2.823529
71	366	370	94.464996	0.656250	1.882353
85	359	381	3.756786	0.939197	0.627451
89	370	369	38.736479	0.922297	0.941176
98	366	370	131.081461	0.975000	1.411765
113	176	175	112.497078	0.628475	0.000000
126	366	370	81.070620	0.375000	2.666667
127	359	381	19.428901	0.971445	0.783614
131	370	369	81.974556	1.134375	1.254902
135	370	359	16.838253	1.122550	0.470588
140	366	370	99.705536	0.743182	1.725490
144	369	383	71.434006	1.631999	0.470588
147	359	381	8.793186	0.977021	0.941176
149	370	369	38.205343	1.232430	0.784314
157	366	370	78.268404	0.337500	2.823529
163	366	370	110.111339	0.847500	1.568627
169	366	370	86.983314	0.465000	2.352941
188	389	383	22.635556	1.414722	0.313725
191	366	370	128.376123	0.975000	1.411765
205	370	369	87.312259	1.212670	0.470588
212	370	369	21.173629	1.114402	0.313725
214	238	246	56.200145	0.000000	6.117647
215	366	370	82.059564	0.417187	2.509804
219	370	359	19.497142	1.146891	0.627451
221	366	370	74.809996	0.273750	3.137255
231	366	370	71.160607	0.221591	3.450980
232	238	246	51.187617	0.001974	5.960784
240	238	246	54.473906	0.000000	6.117647
243	366	370	91.853734	0.582692	2.039216
245	389	383	57.636189	1.152724	0.313725
248	370	359	36.526042	1.304501	0.627451
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	389	383	54.509103	1.159768	0.156863
274	369	383	73.674101	1.133448	0.470588
285	392	390	82.400651	1.194212	0.083333
290	370	359	4.531718	1.132929	0.627451
303	238	246	53.375364	0.000000	6.117647
304	366	370	89.775355	0.582692	2.039216
322	370	369	99.125383	1.249202	0.784314
325	366	370	125.643032	0.975000	1.411765
330	238	246	56.827495	0.000000	6.117647
347	364	361	19.829773	0.901353	0.156863
353	381	382	22.856105	1.344477	0.313725
373	370	359	56.778620	0.946310	0.384979
374	238	246	52.720564	0.000000	6.117647
381	175	185	30.010870	0.666908	0.000000
385	370	369	44.078509	0.937841	0.627451
400	370	359	25.126371	1.196494	0.470588
404	366	370	88.203750	0.519643	2.196078
411	359	381	12.657718	0.973671	0.784314
415	381	380	39.620970	1.278096	1.098039
419	370	369	52.789183	0.942664	0.313725
422	366	370	118.110662	0.847500	1.568627
446	370	359	4.464959	1.116240	0.784314
458	370	369	127.082659	1.059022	0.697767
459	366	370	22.843773	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	366	370	83.732766	0.417187	2.509804
502	370	369	91.835948	1.434937	0.470588
503	389	383	26.624653	1.109361	0.000000
505	359	381	18.364809	1.224321	0.759195
510	370	369	42.606334	1.337805	0.784314
511	238	246	54.317102	0.000000	6.117647
519	366	370	101.789010	0.847500	1.568627
525	370	369	105.937013	1.280259	0.941176
529	370	359	55.064720	0.917745	0.313725
554	370	369	70.044516	1.321595	0.313725
560	359	381	20.375428	1.474738	0.480459
562	381	380	39.836750	1.048336	0.784314
563	238	246	58.712257	0.000000	6.592693
567	392	390	103.441084	1.277050	0.000000
571	370	369	48.837882	1.357627	0.470588
574	366	370	76.511826	0.303947	2.980392
585	370	369	57.714396	1.374152	0.000000
588	369	383	63.336383	1.481473	0.784314
596	370	369	42.110501	0.935789	0.941176
597	389	383	60.863570	1.242114	0.470588
602	369	383	31.708025	1.339286	1.098039
605	370	369	84.552556	1.207894	0.784314
612	380	350	34.402932	1.146764	0.470588
613	366	370	98.659286	0.743182	1.725490
614	366	370	80.721832	0.375000	2.666667
617	366	370	123.969887	0.836598	1.411765
642	238	246	55.101328	0.000000	6.117647
644	370	369	1.265671	1.265671	0.156863
647	366	370	101.208300	0.743182	1.725490
656	366	370	100.256674	0.743182	1.725490
662	370	359	41.025880	0.891867	0.470588
671	366	370	113.840929	0.847500	1.568627
680	366	370	64.711531	0.159000	3.921569
682	359	381	4.903748	1.225937	0.470588
691	604	615	16.777782	0.762626	0.000000
