1	346	345	5.196402	0.001974	5.960784
29	346	345	12.784511	0.002380	5.952781
30	345	265	37.780654	0.000000	6.117647
32	235	225	125.832462	0.953276	0.627451
33	235	225	110.399828	0.927730	0.627451
39	351	346	110.241440	0.697731	0.000000
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.399701	0.001974	5.960784
55	351	346	116.823151	0.865357	0.000000
62	345	265	29.704750	0.001974	5.960784
65	345	265	28.588885	0.001974	5.960784
67	345	265	3.029850	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.354118	0.001974	5.960784
89	345	265	12.036332	0.001974	5.960784
98	345	265	23.708687	0.001974	5.960784
113	65	64	111.868603	0.628475	0.000000
126	345	265	5.402196	0.001974	5.960784
127	345	265	22.279352	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.381671	0.001974	5.960784
140	345	265	7.208432	0.001974	5.960784
147	345	265	21.014579	0.001974	5.960784
149	345	265	27.957103	0.001974	5.960784
157	346	345	15.006254	0.000430	5.991414
163	345	265	7.918624	0.001974	5.960784
169	346	345	4.659543	0.001974	5.960784
191	345	265	21.333635	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.842166	0.001974	5.960784
214	235	225	117.710057	0.919610	0.627451
215	346	345	13.261448	0.002118	5.957946
219	345	265	21.808894	0.001974	5.960784
221	346	345	14.690253	0.000776	5.984516
231	346	345	11.196104	0.002817	5.944185
232	235	225	91.651845	0.872875	0.941176
240	235	225	116.836069	0.949887	1.098039
243	345	265	10.773699	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	225	215	30.731243	0.656250	1.882353
265	225	215	4.927892	0.985578	0.941176
269	225	215	17.520164	1.030598	0.627451
270	235	225	131.261134	0.965155	0.784314
290	345	265	19.542759	0.001974	5.960784
303	235	225	104.386509	0.899884	0.627451
304	345	265	3.968579	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.482015	0.001974	5.960784
330	235	225	121.284644	0.925837	0.941176
347	346	345	2.827496	0.095690	4.549020
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.401040	0.001974	5.960784
374	235	225	97.570206	0.895140	0.627451
385	345	265	14.529781	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.179154	0.001974	5.960784
411	345	265	21.172821	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.597529	0.001974	5.960784
422	345	265	11.083059	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	130.136654	0.178738	3.759886
460	215	214	11.957628	1.087057	0.470588
465	235	225	95.009341	0.863721	0.627451
492	346	345	16.576700	0.656250	1.882353
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	235	225	111.306944	0.919892	0.627451
519	345	265	6.516077	0.001974	5.960784
525	345	265	42.331034	0.001974	5.960784
529	345	265	14.056239	0.001974	5.960784
554	345	265	33.193459	0.000000	6.117647
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	225	215	2.020887	1.010443	0.941176
571	345	265	32.250901	0.000000	6.117647
574	346	345	14.056068	0.001470	5.970744
585	345	265	33.349305	0.000000	6.117647
596	345	265	13.764492	0.001974	5.960784
602	345	265	53.386173	0.000000	6.000000
605	345	265	36.975965	0.000000	6.117647
612	345	265	49.150878	0.000000	6.000000
613	345	265	13.156134	0.000000	6.117647
614	345	265	4.931002	0.001974	5.960784
617	346	345	11.037451	0.002835	5.943824
642	235	225	121.721468	0.966043	0.941176
644	345	265	25.003239	0.000000	6.117647
647	347	345	131.112761	0.000000	5.999999
656	345	265	13.301730	0.001974	5.960784
662	345	265	9.813197	0.001974	5.960784
671	345	265	17.080995	0.001974	5.960784
680	346	345	6.629734	0.001974	5.960784
682	345	265	32.723152	0.000000	6.117647
691	370	369	93.803053	0.762626	0.000000
692	346	345	13.420431	0.002010	5.960059
727	345	265	31.465743	0.000000	6.117647
735	347	345	130.450629	0.158740	3.923794
752	345	265	47.544389	0.000000	6.117647
761	351	346	93.742335	0.808124	0.000000
767	235	225	91.853784	0.866545	0.784314
783	215	214	15.494529	1.106752	0.313725
811	345	265	2.859657	0.001974	5.960784
817	345	265	8.855332	0.001974	5.960784
825	345	265	8.222045	0.001974	5.960784
826	345	265	23.075146	0.001974	5.960784
840	225	215	11.496816	1.045165	0.627451
857	345	265	27.168455	0.001974	5.960784
859	345	265	24.192114	0.001974	5.960784
881	235	225	118.751659	0.950013	0.627451
884	345	265	29.389605	0.000000	6.117647
888	366	370	106.887958	0.659802	0.000000
896	215	214	0.000000	1.059483	0.000000
899	345	265	27.645255	0.001974	5.960784
901	346	345	12.466627	0.002512	5.950171
906	345	265	42.983125	0.000000	6.117647
908	225	215	6.114596	1.019099	0.941176
917	346	345	16.576700	0.178125	3.764706
925	345	265	48.957718	0.000000	6.905319
936	345	265	10.923725	0.001974	5.960784
940	345	265	11.716685	0.001974	5.960784
948	225	215	22.039387	1.049495	0.313725
954	345	265	53.072447	0.000000	6.000000
968	225	215	8.981389	0.997932	0.784314
974	345	265	14.388502	0.001974	5.960784
983	345	265	50.719506	0.000000	6.000000
985	345	265	7.553528	0.001974	5.960784
986	346	345	11.831131	0.002702	5.946436
995	215	214	5.322509	1.064502	0.627451
1004	345	265	43.309709	0.000000	6.117647
1013	346	345	11.354762	0.002797	5.944573
1043	346	345	16.576700	0.337500	2.823529
1046	345	265	16.286328	0.001974	5.960784
1047	346	345	7.743503	0.001974	5.960784
1053	346	345	7.107263	0.001974	5.960784
1068	345	265	50.092055	0.000000	6.000000
1078	346	345	5.832330	0.001974	5.960784
1098	345	265	11.874309	0.001974	5.960784
1101	345	265	32.565571	0.000000	6.117647
1106	345	265	44.093660	0.000000	6.117647
1111	345	265	34.918955	0.000000	6.117647
1114	345	265	36.335957	0.001974	5.960784
1125	345	265	2.063706	0.001974	5.960784
1139	345	265	34.760085	0.000000	6.117647
1147	345	265	25.312692	0.000000	6.117647
1168	345	265	54.954800	0.018750	5.647059
1172	345	265	38.408184	0.000000	6.117647
1189	345	265	36.989735	0.000000	6.117647
1191	345	265	52.288133	0.000000	6.000000
1198	346	345	10.588775	0.000000	6.287163
1199	345	265	31.937654	0.000000	6.117647
1207	345	265	35.231690	0.000000	6.117647
1217	346	345	12.307714	0.002568	5.949068
1222	345	265	49.935192	0.000000	6.000000
1225	345	265	26.840411	0.001974	5.960784
1237	225	215	3.084162	1.028054	1.098039
1239	345	265	48.964372	0.000000	6.755876
1250	345	265	45.191329	0.000000	6.117647
1257	225	215	13.293549	1.022581	0.627451
1276	345	265	7.477971	0.001974	5.960784
1288	345	265	24.498990	0.001974	5.960784
1299	346	345	3.875910	0.037500	5.333333
1327	345	265	7.641842	0.001974	5.960784
1328	345	265	42.488420	0.001974	5.960784
1329	215	214	7.684497	1.097785	0.313725
1333	345	265	2.694663	0.001974	5.960784
1337	235	225	136.380630	0.995479	0.215874
1347	345	265	42.974350	0.000000	6.117647
1348	345	265	13.393729	0.001974	5.960784
1355	346	345	6.471837	0.001974	5.960784
1360	345	265	48.981395	0.000000	6.302446
1363	345	265	45.505410	0.000000	6.117647
1370	225	215	3.954490	0.988622	0.941176
1373	215	214	20.204685	1.122483	0.000000
1375	345	265	6.200190	0.001974	5.960784
1387	345	265	30.988528	0.000000	6.117647
1398	345	265	31.311780	0.000000	6.117647
1405	345	265	15.022168	0.001974	5.960784
1408	345	265	32.408361	0.000000	6.117647
1438	225	215	29.546045	1.055216	1.117357
1440	225	215	8.239953	1.029994	1.098039
1448	345	265	51.660682	0.000000	6.000000
1454	235	225	90.934189	0.857870	0.627451
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	18.034217	0.001974	5.960784
1477	345	265	52.131271	0.000000	6.000000
1490	345	265	15.809580	0.001974	5.960784
1499	345	265	34.448797	0.000000	6.117647
1523	225	215	25.549411	1.064559	1.098039
1559	346	345	13.579400	0.001892	5.962389
1560	345	265	35.859499	0.000000	6.117647
1580	215	214	14.345019	1.103463	0.470588
1585	346	345	15.321292	0.000159	5.996825
1601	346	345	10.583426	0.000000	6.438591
1610	346	345	8.222296	0.001974	5.960784
1613	346	345	6.309668	0.001974	5.960784
1639	345	265	17.868331	0.001974	5.960784
1648	345	265	40.290177	0.000000	6.117647
1653	346	345	11.989966	0.002663	5.947212
1662	346	345	8.856259	0.001974	5.960784
1663	345	265	29.860090	0.001974	5.960784
1669	238	246	19.926447	0.586072	0.000000
1675	346	345	9.768947	0.010135	5.803922
1715	345	265	49.307741	0.000000	6.000000
1725	235	225	126.499644	0.958331	0.470588
1731	346	345	12.943481	0.002301	5.954321
1735	225	215	29.340296	0.962024	1.426280
1736	345	265	14.850136	0.001974	5.960784
1753	345	265	3.502228	0.001974	5.960784
1765	235	225	73.310547	0.788285	0.313725
1772	345	265	46.915667	0.000000	6.117647
1800	235	225	117.298609	0.945957	0.941176
1831	345	265	33.035781	0.000000	6.117647
1835	345	265	29.229024	0.001974	5.960784
1844	345	265	54.954800	0.337500	2.823529
1849	235	225	78.459644	0.808862	0.156863
1861	346	345	13.738340	0.001763	5.964945
1864	351	346	8.547852	0.854785	0.000000
1867	235	225	136.727058	0.990776	0.000000
1871	345	265	15.487985	0.001974	5.960784
1881	345	265	53.856761	0.000000	6.000000
1882	345	265	47.229757	0.000000	6.117647
1889	345	265	8.535910	0.001974	5.960784
1897	345	265	10.294331	0.001974	5.960784
1898	345	265	51.033231	0.000000	6.000000
1916	215	214	0.000000	1.085227	0.941176
1925	345	265	47.387644	0.000000	6.117647
1929	345	265	20.527913	0.001974	5.960784
1936	345	265	15.959691	0.001974	5.960784
1939	225	215	28.889037	0.832797	1.588988
1940	215	214	17.770550	1.110659	0.156863
1953	345	265	14.682656	0.001974	5.960784
1962	346	345	10.612038	0.000206	5.995893
1978	345	265	42.988994	0.000000	6.117647
1983	345	265	42.965014	0.000000	6.117647
2006	235	225	118.808556	0.942925	0.627451
2007	345	265	25.752595	0.001974	5.960784
2010	345	265	7.302009	0.001974	5.960784
2024	345	265	29.070104	0.001974	5.960784
2031	345	265	2.224825	0.001974	5.960784
2039	345	265	46.288717	0.000000	6.117647
2046	345	265	30.027187	0.001974	5.960784
2061	346	345	13.897236	0.001622	5.967731
2072	235	225	102.741633	0.893406	0.941176
2096	345	265	41.857713	0.000000	6.117647
2100	235	225	124.427945	0.964558	0.941176
2103	235	225	111.953850	0.932949	0.784314
2104	235	225	71.607006	0.778337	0.470588
2110	345	265	10.141092	0.001974	5.960784
2111	345	265	39.193203	0.000000	6.117647
2120	345	265	18.997469	0.000000	6.117647
