1	370	359	1.547162	0.773581	0.784314
22	351	346	50.392008	1.259800	0.784314
29	370	369	45.801361	0.848173	0.941176
30	382	389	19.159879	1.368563	0.787687
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	107.981858	0.697731	1.411765
48	359	381	8.390479	1.284326	1.098039
50	383	351	37.902413	1.134375	1.254902
51	370	369	28.024455	1.037943	0.941176
54	351	346	59.346730	1.290146	0.313725
55	366	370	14.711063	0.865357	0.000000
62	369	383	30.515277	0.984364	0.156863
65	381	382	41.425561	1.183587	0.627451
67	366	370	120.543039	0.975000	1.411765
71	370	359	10.069789	1.006979	0.470588
85	381	382	38.507062	0.939197	0.627451
89	370	369	94.074307	0.922297	0.313725
98	370	369	66.982340	1.263818	0.470588
113	175	185	21.368160	0.628475	0.000000
126	366	370	124.853323	0.847500	1.568627
127	382	389	8.743006	0.971445	0.313725
131	369	383	21.894643	1.134375	1.254902
135	381	380	1.122550	1.122550	0.313725
140	370	369	19.061521	1.058973	0.470588
144	351	346	31.137418	1.631999	0.156863
147	381	382	45.919971	0.977021	0.000000
149	370	369	112.151167	1.232430	0.627451
157	366	370	119.737631	0.975000	1.411765
163	370	369	30.361766	1.046957	1.098039
169	366	370	130.170682	0.754223	1.411765
188	383	351	32.493720	1.134375	1.254902
191	370	369	62.402276	1.223574	0.784314
205	369	383	27.891416	1.212670	0.627451
212	370	369	88.037721	1.114402	0.156863
214	238	246	56.200145	0.000000	6.117647
215	366	370	127.103649	0.847500	1.568627
219	381	380	5.734453	1.146891	0.000000
221	366	370	113.103848	0.847500	1.568627
231	366	370	104.630964	0.847500	1.568627
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	7.082511	1.180418	0.470588
245	351	346	12.679962	1.152724	0.470588
248	381	382	32.612537	1.304501	0.156863
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	10.437913	1.159768	0.627451
274	351	346	10.201029	1.133448	0.627451
285	351	346	26.272671	1.194212	0.784314
290	359	381	11.329294	1.132929	0.627451
303	238	246	53.375364	0.000000	6.117647
304	370	359	2.102714	1.051357	0.627451
322	369	383	42.472865	1.249202	0.627451
325	370	369	59.933833	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	366	370	10.816240	0.901353	0.156863
353	389	383	33.611920	1.344477	0.000000
373	381	380	30.281931	0.946310	0.313725
374	238	246	52.720564	0.000000	6.117647
381	175	185	70.025364	0.666908	0.000000
385	370	369	100.348947	0.937841	0.313725
400	381	380	14.357927	1.196494	0.000000
404	370	359	0.000000	1.039904	0.926888
411	380	350	0.973671	0.973671	0.313725
415	380	350	67.739078	1.278096	0.156863
419	370	369	109.349022	0.942664	0.784314
422	370	369	41.432702	1.062377	0.941176
446	359	381	10.046157	1.116240	0.627451
458	369	383	58.246219	1.059022	0.470588
459	366	370	71.794716	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	366	370	129.830175	0.975000	1.411765
502	369	383	41.613164	1.434937	0.784314
503	383	351	23.296572	1.109361	0.627451
505	389	383	0.000000	1.224321	0.941176
510	370	369	122.874640	1.337805	0.313725
