1	361	366	17.018783	0.773581	0.627451
22	366	370	137.418800	0.656250	1.882353
29	366	370	77.183775	0.848173	0.470588
30	366	370	99.660854	0.001974	5.960784
32	419	412	83.888308	0.953276	0.000000
33	419	412	30.615078	0.927730	0.313725
39	611	379	27.909225	0.697731	0.156863
48	366	370	80.912558	1.284326	0.784314
50	366	370	127.968351	0.000000	6.117647
51	366	370	3.113828	1.037943	0.627451
54	366	370	137.418800	0.018750	5.647059
55	625	623	12.114993	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.224566	0.001974	5.960784
67	614	611	50.624728	1.100538	0.313725
71	364	361	27.188431	1.006979	0.470588
85	366	370	104.709253	0.001974	5.960784
89	366	370	97.908058	0.001974	5.960784
98	366	370	70.773793	1.263818	0.784314
113	181	170	1.256951	0.628475	0.000000
126	611	379	5.669568	1.133914	0.470588
127	366	370	108.162678	0.001974	5.960784
131	366	370	102.164987	0.001974	5.960784
135	366	370	90.872572	0.027857	5.490196
140	361	366	5.294867	1.058973	0.000000
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.347487	0.001974	5.960784
149	366	370	94.866160	0.010135	5.803922
157	614	611	58.319849	1.060361	0.313725
163	366	370	4.187830	1.046957	0.470588
169	364	361	31.677386	0.754223	0.000000
188	366	370	118.284997	0.001974	5.960784
191	366	370	59.955128	1.223574	0.156863
205	366	370	105.014338	0.001974	5.960784
212	366	370	91.458479	0.018750	5.647059
214	419	412	77.247225	0.919610	0.000000
215	611	379	35.128798	1.003680	0.345539
219	366	370	91.248116	0.027857	5.490196
221	614	611	22.628475	1.077546	0.156863
231	615	608	6.064569	1.010762	0.470588
232	418	419	23.567617	0.872875	0.156863
240	419	412	43.694790	0.949887	0.156863
243	379	364	23.608368	1.180418	0.404311
245	366	370	134.752133	0.000000	6.000000
248	366	370	93.705040	0.010135	5.803922
252	241	228	36.519634	1.074107	0.156863
265	241	228	12.812519	0.985578	0.627451
269	241	228	17.520164	1.030598	0.156863
270	412	247	24.128885	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	86.694925	0.125000	4.235294
303	419	412	17.097790	0.899884	0.000000
304	364	361	9.462215	1.051357	0.784314
322	366	370	107.468761	0.000000	6.117647
325	366	370	51.193483	1.248622	0.313725
330	412	247	3.703348	0.925837	0.470588
347	626	625	174.862541	0.901353	0.000000
353	366	370	106.783960	0.001974	5.960784
373	366	370	102.313086	0.001974	5.960784
374	418	419	45.652115	0.895140	0.000000
381	170	174	16.005798	0.666908	0.000000
385	366	370	99.191244	0.001974	5.960784
400	366	370	92.507036	0.018750	5.647059
404	364	361	1.039904	1.039904	0.470588
411	366	370	106.288427	0.001974	5.960784
415	366	370	111.178057	0.001974	5.960784
419	366	370	101.599613	0.001974	5.960784
422	366	370	33.996063	1.062377	0.313725
436	65	64	61.336458	0.915470	0.000000
446	366	370	86.972819	0.109821	4.392157
458	366	370	117.497794	0.001974	5.960784
459	616	602	31.818113	0.815849	0.000000
460	228	238	8.696457	1.087057	0.431871
465	418	419	65.642817	0.863721	0.713280
485	65	64	55.460770	0.880330	0.470588
492	379	364	2.089399	1.044700	0.313725
502	366	370	103.103632	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.435863	0.001974	5.960784
510	366	370	95.127450	0.018750	5.647059
511	419	412	45.074713	0.919892	0.313725
519	361	366	16.716261	1.044766	1.098039
525	366	370	108.008361	0.001974	5.960784
529	366	370	102.472684	0.001974	5.960784
554	366	370	100.463916	0.001974	5.960784
560	366	370	101.369125	0.010135	5.803922
562	366	370	116.376428	0.001974	5.960784
563	412	247	31.323743	1.010443	0.156863
567	366	370	137.418800	1.277050	0.941176
571	366	370	95.882977	0.001974	5.960784
574	614	611	41.053716	1.052659	0.470588
585	366	370	97.580273	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.550586	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.566550	0.001974	5.960784
605	366	370	104.543097	0.001974	5.960784
612	366	370	124.009438	0.000000	6.117647
613	364	361	22.602382	1.189599	0.627451
614	611	379	6.780484	1.130081	0.313725
617	366	370	57.725260	0.836598	0.470588
642	419	412	50.234257	0.966043	0.470588
644	366	370	85.349636	0.178125	3.764706
647	366	370	11.178192	0.745213	0.156863
656	364	361	27.321351	1.187885	0.627451
659	238	246	37.180697	1.161897	0.156863
662	366	370	99.021844	0.001974	5.960784
671	366	370	9.544963	1.193120	0.470588
680	602	604	11.248581	0.937382	0.156863
682	366	370	100.789950	0.001974	5.960784
691	626	625	22.116167	0.762626	0.156863
692	366	370	89.284579	0.058594	5.019608
698	185	92	36.146121	0.821503	0.000000
714	64	95	9.852320	0.895665	0.470588
727	366	370	114.935282	0.001974	5.960784
735	616	602	23.861475	0.822809	0.000000
752	366	370	110.216112	0.001974	5.960784
761	623	616	8.081236	0.808124	0.156863
762	366	370	131.614878	0.000000	6.000000
767	418	419	39.861076	0.866545	0.313725
783	238	246	4.427008	1.106752	0.313725
