1	262	258	64.980806	0.773581	0.313725
29	262	258	110.262536	0.848173	1.098039
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	262	258	43.957030	0.697731	0.000000
51	258	259	5.746405	0.273750	3.137255
55	262	258	79.612814	0.865357	0.313725
67	258	259	1.153792	0.221591	3.450980
71	262	258	132.935700	0.375000	2.666667
89	258	259	9.117043	0.303947	2.980392
126	258	259	4.153904	0.273750	3.137255
140	258	259	6.628049	0.303947	2.980392
157	262	258	137.437262	0.371780	2.679448
163	258	259	8.173340	0.303947	2.980392
169	262	258	58.075208	0.754223	0.313725
214	270	296	26.717122	0.000000	6.000000
215	262	258	129.031117	0.417187	2.509804
221	262	258	131.887441	0.375000	2.666667
231	262	258	123.387004	0.519643	2.196078
232	270	296	23.579867	0.000000	6.000000
240	270	296	27.187710	0.000000	6.000000
243	258	259	13.870627	0.303947	2.980392
303	270	296	24.991631	0.000000	6.000000
304	258	259	2.629422	0.246429	3.294118
330	270	296	27.501435	0.000000	6.000000
347	262	258	86.529917	0.901353	0.627451
373	258	259	20.793677	0.323656	2.886205
374	270	296	24.521043	0.000000	6.000000
385	258	259	14.199412	0.303947	2.980392
404	258	259	1.375383	0.221591	3.450980
419	258	259	18.244210	0.312415	2.939183
422	258	259	13.013324	0.303947	2.980392
459	262	258	101.981131	0.815849	1.568627
465	270	296	23.893592	0.000000	6.000000
492	262	258	136.774135	0.363491	2.712925
511	270	296	26.403396	0.000000	6.000000
519	258	259	5.491780	0.273750	3.137255
529	258	259	11.469246	0.303947	2.980392
574	262	258	132.237395	0.375000	2.666667
596	258	259	12.651962	0.303947	2.980392
613	258	259	18.561559	0.313019	2.936289
614	258	259	3.598208	0.273750	3.137255
617	262	258	99.555159	0.836598	0.941176
642	270	296	28.913200	0.018750	5.647059
647	262	258	96.132452	0.745213	1.411765
656	258	259	16.709625	0.303986	2.980204
662	258	259	2.403781	0.246429	3.294118
680	262	258	96.214918	0.847500	1.568627
691	262	258	51.858599	0.762626	0.156863
692	262	258	106.244171	0.836568	1.254902
735	262	258	112.724901	0.822809	1.098039
761	262	258	65.458010	0.808124	0.156863
767	270	296	23.423004	0.000000	6.000000
811	258	259	0.159000	0.159000	3.921569
817	258	259	9.694740	0.303947	2.980392
825	258	259	0.356250	0.178125	3.764706
881	270	296	27.815161	0.000000	6.000000
888	265	262	48.165561	0.659802	0.000000
901	262	258	125.957292	0.417187	2.509804
917	262	258	135.130835	0.351094	2.764579
936	258	259	14.841057	0.303947	2.980392
940	258	259	16.149181	0.375000	2.666667
985	262	258	140.226800	0.892121	0.000000
986	262	258	125.139072	0.465000	2.352941
1013	262	258	121.852256	0.656250	1.882353
1043	262	258	133.296537	0.375000	2.666667
1047	262	258	99.724534	0.923965	0.784314
1053	262	258	94.243423	0.916857	1.411765
1078	262	258	90.718087	0.889808	1.098039
1098	258	259	15.802489	0.337500	2.823529
1125	262	258	128.264954	0.417187	2.509804
1198	262	258	113.357724	0.946676	0.941176
1217	262	258	106.988775	0.849117	1.411765
1276	258	259	7.006444	0.303947	2.980392
1299	262	258	77.497694	0.842366	0.627451
1327	258	259	7.561892	0.303947	2.980392
1333	258	259	0.318000	0.159000	3.921569
1348	258	259	12.077140	0.303947	2.980392
1355	262	258	71.810155	0.789123	0.784314
1375	262	258	138.112436	0.382058	2.639071
1454	270	296	23.109278	0.000000	6.000000
1457	262	258	117.911236	0.860666	0.627451
1467	258	259	21.774400	0.945434	0.000000
1559	262	258	129.454305	0.417187	2.509804
1585	262	258	133.695205	0.375000	2.666667
1601	262	258	111.840648	0.964395	1.098039
1610	262	258	102.730725	0.940336	1.411765
1613	262	258	95.071299	0.909837	1.411765
1653	262	258	125.585012	0.465000	2.352941
1662	262	258	87.201822	0.814970	0.470588
1669	270	296	21.639887	0.001974	5.960784
1675	262	258	108.029311	0.959801	1.098039
1725	270	296	28.913200	0.958331	0.941176
1731	262	258	130.139033	0.375000	2.666667
1736	258	259	20.147168	0.320998	2.898559
1753	258	259	2.875850	0.246429	3.294118
1765	270	296	22.932197	0.000000	6.451800
1800	270	296	27.344573	0.000000	6.000000
1849	270	296	22.935235	0.000000	6.297638
1861	262	258	131.233155	0.375000	2.666667
1864	262	258	76.075881	0.854785	0.784314
1889	258	259	9.968490	0.303947	2.980392
1897	258	259	6.070050	0.303947	2.980392
1962	262	258	118.803162	0.976250	0.627451
2006	270	296	27.658298	0.000000	6.000000
2010	258	259	0.000000	0.896211	0.941176
2031	262	258	139.162742	0.400006	2.571408
2061	262	258	130.516190	0.375000	2.666667
2072	270	296	24.834769	0.000000	6.000000
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560259	0.000000	6.000000
2104	270	296	22.917252	0.000000	6.906626
2110	258	259	13.287074	0.303947	2.980392
2120	258	259	21.774400	0.933249	0.941176
2128	270	296	22.970002	0.000000	6.017755
2133	262	258	52.916774	0.755954	0.156863
2158	258	259	11.156958	0.303947	2.980392
2188	262	258	137.087461	0.371436	2.680823
2208	270	296	25.619082	0.000000	6.000000
2212	262	258	113.744856	0.965367	0.784314
2218	262	258	101.821730	0.847500	1.568627
2245	262	258	41.468870	0.714981	0.313725
2250	262	258	135.478385	0.350055	2.768997
2269	262	258	34.780637	0.668858	0.000000
2306	262	258	66.583238	0.774224	0.470588
2307	262	258	132.602456	0.375000	2.666667
2320	262	258	107.583272	0.957755	1.254902
2336	262	258	116.490204	1.003152	0.627451
2337	262	258	91.103887	0.906079	0.941176
2351	262	258	130.862948	0.375000	2.666667
2384	262	258	11.568501	0.578425	0.000000
2394	258	259	10.883208	0.303947	2.980392
2430	270	296	28.913200	0.959266	0.000000
2442	262	258	85.450511	0.871944	0.941176
2444	366	370	105.145959	0.544798	0.000000
2502	258	259	12.342550	0.303947	2.980392
2510	262	258	126.301461	0.417187	2.509804
2514	262	258	117.746674	0.976605	0.627451
2526	258	259	9.383273	0.303947	2.980392
2588	262	258	50.941082	0.760315	0.313725
2600	258	259	17.318693	0.307281	2.964032
2609	270	296	24.050455	0.000000	6.000000
2636	262	258	99.088578	0.933539	1.254902
2685	258	259	14.497503	0.303947	2.980392
2691	262	258	136.430771	0.362816	2.715686
2741	262	258	97.505646	0.920087	1.254902
2743	262	258	29.378689	0.667697	0.156863
2774	258	259	4.651405	0.273750	3.137255
2794	258	259	10.554528	0.303947	2.980392
2804	262	258	79.425364	0.844951	0.627451
2820	258	259	13.566680	0.303947	2.980392
2923	262	258	99.283100	0.958259	1.098039
2934	258	259	8.481931	0.303947	2.980392
2943	258	259	7.277357	0.303947	2.980392
2944	262	258	134.052209	0.375000	2.666667
2954	262	258	88.661982	0.881176	0.627451
2983	262	258	62.446090	0.790457	0.627451
3079	262	258	78.542545	0.844543	0.470588
3088	258	259	7.866517	0.303947	2.980392
3124	262	258	134.412055	0.375000	2.666667
3170	270	296	27.030847	0.000000	6.000000
3199	270	296	24.364180	0.000000	6.000000
3214	262	258	135.755205	0.360035	2.727127
3259	262	258	124.729957	0.465000	2.352941
3274	262	258	106.107394	0.975000	1.411765
3285	258	259	16.385272	0.305001	2.975201
3299	270	296	22.921743	0.000000	6.754715
3315	262	258	122.458506	0.656250	1.882353
3326	262	258	129.804147	0.375000	2.666667
3388	258	259	10.308491	0.303947	2.980392
3389	258	259	8.816076	0.303947	2.980392
3410	262	258	131.594361	0.375000	2.666667
3427	345	265	13.372384	0.636780	0.000000
3428	262	258	72.229262	0.820787	0.627451
3437	258	259	17.937466	0.310091	2.950379
3450	258	259	11.767337	0.303947	2.980392
3459	258	259	1.051288	0.198913	3.607843
3463	258	259	19.202368	0.313088	2.935957
3479	258	259	15.124134	0.303947	2.980392
3512	258	259	3.078029	0.273750	3.137255
3532	270	296	25.932808	0.000000	6.000000
3564	262	258	72.579762	0.843951	0.627451
3568	270	296	22.950292	0.000000	6.155702
3575	270	296	26.873984	0.000000	6.000000
3671	270	296	23.266141	0.000000	6.000000
3674	262	258	124.343646	0.465000	2.352941
3743	270	296	25.148494	0.000000	6.000000
3745	258	259	21.131104	0.337500	2.823529
3752	270	296	25.462220	0.000000	6.000000
3768	262	258	110.893121	0.960918	1.098039
3789	270	296	24.677906	0.000000	6.000000
3838	262	258	79.481919	0.845552	0.470588
3840	270	296	23.736729	0.000000	6.000000
3847	262	258	84.981483	0.809347	0.941176
3854	262	258	104.791147	0.847500	1.568627
3857	258	259	2.134675	0.221591	3.450980
3868	258	259	19.506565	0.318231	2.911531
3890	258	259	18.878525	0.313862	2.932253
3953	270	296	26.089671	0.000000	6.000000
3962	262	258	140.137841	0.656250	1.882353
3998	262	258	136.085507	0.362591	2.716609
4014	258	259	17.627375	0.308681	2.957212
4021	270	296	25.305357	0.000000	6.000000
4023	262	258	107.361563	0.963680	1.254902
4029	258	259	1.818565	0.221591	3.450980
4171	270	296	21.816781	0.000000	6.117647
4172	258	259	4.336958	0.273750	3.137255
4214	262	258	127.463205	0.417187	2.509804
4227	258	259	4.884458	0.273750	3.137255
4232	262	258	137.761681	0.380212	2.646234
4250	262	258	93.712079	0.924844	1.411765
4293	270	296	22.923563	0.000000	6.599634
4354	258	259	6.313602	0.303947	2.980392
4360	262	258	138.806539	0.393927	2.593934
4369	270	296	28.913200	0.656250	1.882353
4375	262	258	128.596618	0.417187	2.509804
4377	258	259	3.303443	0.273750	3.137255
4403	262	258	123.919207	0.465000	2.352941
4425	258	259	20.470411	0.321904	2.894338
4429	270	296	22.648692	0.001974	5.960784
4449	262	258	127.899328	0.417187	2.509804
4508	258	259	15.466879	0.337500	2.823529
4538	262	258	138.458595	0.386958	2.620247
4541	262	258	139.524456	0.407571	2.543914
4565	262	258	112.413785	0.993751	1.098039
4569	258	259	0.873163	0.198913	3.607843
4583	262	258	96.606745	0.917312	1.254902
4591	258	259	19.826383	0.319525	2.905453
4667	262	258	86.135612	0.742548	0.784314
4710	258	259	1.693383	0.221591	3.450980
4715	262	258	126.651134	0.417187	2.509804
4716	262	258	42.963625	0.716060	0.156863
4718	258	259	3.854992	0.273750	3.137255
4729	262	258	134.796470	0.350324	2.767853
4764	262	258	100.363925	0.927114	1.098039
4820	262	258	62.512694	0.801445	0.470588
4826	270	296	28.913200	0.082500	4.705882
4827	258	259	0.534375	0.178125	3.764706
4836	262	258	107.674520	0.828266	1.254902
4856	262	258	116.211969	0.842116	0.784314
4863	262	258	75.660504	0.796426	0.941176
4866	258	259	5.243155	0.273750	3.137255
4868	262	258	105.786175	0.975000	1.411765
4881	262	258	127.079498	0.417187	2.509804
4901	258	259	17.009305	0.306175	2.969438
4935	270	296	25.775945	0.000000	6.000000
4970	270	296	24.207318	0.000000	6.000000
