1	370	359	47.962024	0.773581	0.470588
22	346	345	3.779401	1.259800	0.313725
29	370	369	96.691762	0.848173	0.941176
30	383	351	9.521385	1.339286	1.098039
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	370	359	11.861421	0.697731	0.627451
48	382	389	16.696242	1.284326	0.157810
50	351	346	62.408343	1.134375	1.254902
51	370	369	90.301023	1.037943	0.784314
54	346	345	14.191609	1.290146	0.000000
55	366	370	66.632464	0.865357	0.000000
62	383	351	2.953091	0.984364	1.098039
65	389	383	41.425561	1.183587	0.156863
67	370	359	46.222578	1.100538	0.156863
71	359	381	9.062810	1.006979	0.313725
85	389	383	25.358309	0.939197	0.313725
89	369	383	17.523645	0.922297	0.941176
98	369	383	11.374360	1.263818	0.156863
113	175	185	59.076678	0.628475	0.000000
126	370	359	53.293942	1.133914	0.627451
127	389	383	44.686473	0.971445	0.784314
131	383	351	8.086560	1.347760	0.941176
135	392	390	12.348052	1.122550	0.250000
140	370	369	82.599926	1.058973	0.627451
144	346	345	6.527997	1.631999	0.313725
147	389	383	35.172744	0.977021	0.470588
149	369	383	54.226938	1.232430	0.156863
157	370	359	43.474797	1.060361	0.784314
163	370	369	93.179213	1.046957	0.941176
169	370	359	37.711174	0.754223	0.784314
188	351	346	56.783036	1.134375	1.254902
191	369	383	3.670722	1.223574	0.156863
205	383	351	12.947897	1.134375	1.254902
212	369	383	23.402432	1.114402	0.313725
214	238	246	56.200145	0.000000	6.117647
215	370	369	48.176638	1.003680	0.941176
219	392	390	18.350251	1.146891	0.000000
221	370	359	35.559032	1.077546	0.941176
231	370	369	25.269039	1.010762	0.784314
232	238	246	51.298144	0.000000	6.117647
240	238	246	54.473906	0.000000	6.117647
243	370	369	77.907616	1.180418	0.470588
245	351	346	81.843388	1.152724	0.627451
248	389	383	40.439546	1.304501	0.313725
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	351	346	80.024002	1.159768	0.784314
274	351	346	78.207892	1.133448	0.784314
285	351	346	97.925412	1.194212	0.470588
290	380	350	9.063435	1.132929	0.313725
303	238	246	53.375364	0.000000	6.117647
304	359	381	3.154072	1.051357	0.627451
322	383	351	29.980846	1.249202	0.470588
325	369	383	2.497243	1.248622	0.470588
330	238	246	56.827495	0.000000	6.117647
347	366	370	64.897438	0.901353	0.156863
353	383	351	42.240761	1.344477	0.963887
373	392	390	32.174551	0.946310	0.083333
374	238	246	52.720564	0.000000	6.117647
381	175	185	110.039858	0.666908	0.000000
385	369	383	24.383856	0.937841	0.156863
400	380	350	37.091310	1.196494	0.000000
404	359	381	1.039904	1.039904	1.098039
411	380	350	59.393906	0.973671	0.470588
415	347	345	1.278096	1.278096	0.313725
419	369	383	33.935903	0.942664	0.313725
422	370	369	105.175319	1.062377	0.156863
446	392	390	0.000000	1.116240	0.000000
458	383	351	34.947731	1.059022	0.941176
459	366	370	120.745659	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	238	246	52.740918	0.000000	6.117647
492	370	369	54.324379	1.044700	0.470588
502	383	351	36.753500	1.134375	1.254902
503	351	346	45.483783	1.109361	1.098039
505	383	351	3.583016	1.224321	1.098039
510	369	383	70.903671	1.337805	0.156863
511	238	246	54.317102	0.000000	6.117647
519	370	369	83.581304	1.044766	0.470588
525	383	351	40.530629	1.280259	1.028556
529	380	350	33.956577	0.917745	0.156863
554	369	383	86.007495	1.321595	0.000000
560	350	347	2.949476	1.474738	0.000000
562	380	350	117.413579	1.048336	0.313725
563	238	246	58.712257	0.000000	6.592693
567	346	345	6.385252	1.277050	0.156863
571	369	383	79.616795	1.134375	1.254902
574	370	359	38.948397	1.052659	0.784314
585	369	383	82.690114	1.267378	1.148415
588	351	346	76.403304	1.134375	1.254902
596	369	383	22.458934	0.935789	0.627451
597	351	346	92.199581	1.242114	1.098039
602	351	346	50.569578	1.339286	1.098039
605	383	351	7.247362	1.207894	1.098039
612	347	345	28.669110	1.146764	0.470588
613	370	369	90.409528	1.189599	0.941176
614	370	369	51.983708	1.130081	0.941176
617	370	369	86.169591	0.836598	0.627451
642	238	246	55.101328	0.000000	6.117647
644	369	383	21.516407	1.265671	0.784314
647	370	359	52.910109	0.745213	0.470588
656	370	369	93.468333	1.187885	0.941176
662	392	390	9.810536	0.891867	0.250000
671	370	369	112.153310	1.193120	0.784314
680	370	369	3.749527	0.937382	0.470588
682	389	383	60.070908	1.225937	0.156863
691	614	611	35.080817	0.762626	0.000000
692	381	380	25.097048	0.836568	0.156863
727	383	351	9.950956	0.995096	0.784314
735	366	370	116.838949	0.822809	0.156863
752	347	345	1.303948	1.303948	0.156863
761	366	370	74.347369	0.808124	0.000000
762	351	346	83.965464	1.199507	0.313725
767	238	246	51.930752	0.001974	5.960784
783	238	246	64.708200	1.106752	0.000000
811	370	359	44.113957	1.102849	0.470588
817	381	380	13.894570	1.068813	0.313725
825	369	383	1.819352	0.909676	0.627451
826	369	383	20.292169	1.193657	1.098039
831	345	265	34.382553	1.637264	0.000000
840	238	246	59.061141	0.000000	6.000000
855	351	346	86.145333	1.164126	0.627451
857	369	383	76.558640	1.007351	0.784314
859	369	383	26.214170	1.191553	0.000000
881	238	246	54.945320	0.000000	6.117647
884	369	383	85.278276	1.003274	0.455776
888	604	615	37.608726	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	369	383	78.338324	1.004337	0.941176
901	370	369	43.078456	1.001825	0.470588
906	347	345	2.172736	1.086368	0.000000
908	238	246	58.904278	0.000000	6.000000
917	359	381	3.055212	1.018404	0.627451
922	351	346	74.953729	1.134375	1.254902
925	347	345	9.166431	1.309490	0.156863
936	359	381	20.833914	1.157440	0.795500
940	370	369	96.946950	1.101670	0.784314
948	238	246	60.786631	0.000000	6.000000
954	351	346	50.626964	1.134375	1.254902
968	238	246	60.472906	0.000000	6.000000
974	370	369	99.323838	1.180878	0.627451
983	351	346	46.276796	1.101828	0.941176
985	382	389	8.029086	0.892121	0.000000
986	370	359	26.920316	1.035397	0.627451
995	238	246	64.708200	1.064502	0.941176
