1	346	345	6.553376	0.037500	5.333333
29	346	345	15.036023	0.089781	4.617974
30	265	262	68.950421	1.134375	1.254902
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	5.262316	0.027857	5.490196
48	265	262	13.801390	0.975000	1.411765
51	345	265	15.538347	0.375000	2.666667
55	346	345	5.048680	0.027857	5.490196
62	265	262	31.496276	0.975000	1.411765
65	265	262	27.955409	0.975000	1.411765
67	345	265	8.308351	0.221591	3.450980
71	345	265	2.031692	0.159000	3.921569
85	345	265	49.443560	0.939197	1.254902
89	345	265	27.296661	0.656250	1.882353
98	265	262	9.285708	0.847500	1.568627
126	345	265	12.257055	0.303947	2.980392
127	265	262	4.946353	0.656250	1.882353
131	265	262	67.784707	1.134375	1.254902
135	265	262	0.675000	0.337500	2.823529
140	345	265	14.889539	0.337500	2.823529
147	265	262	2.241830	0.519643	2.196078
149	265	262	25.910198	0.975000	1.411765
157	345	265	3.907019	0.178125	3.764706
163	345	265	17.109440	0.417187	2.509804
169	346	345	5.881281	0.027857	5.490196
191	265	262	2.579330	0.519643	2.196078
205	265	262	67.482243	0.975000	1.411765
212	265	262	1.632188	0.465000	2.352941
214	270	296	26.717122	0.000000	6.000000
215	346	345	15.644664	0.091504	4.597650
219	265	262	3.744715	0.582692	2.039216
221	345	265	0.534375	0.178125	3.764706
231	346	345	13.154452	0.071176	4.849446
232	270	296	23.579866	0.000000	5.999999
240	270	296	27.187710	0.000000	6.000000
243	345	265	23.742633	0.582692	2.039216
248	265	262	36.490083	1.134375	1.254902
290	345	265	54.278753	1.132929	1.040562
303	270	296	24.991631	0.000000	6.000000
304	345	265	9.825346	0.246429	3.294118
322	262	258	7.621875	1.134375	1.254902
325	265	262	3.008973	0.519643	2.196078
330	270	296	27.501435	0.000000	6.000000
347	346	345	5.393952	0.027857	5.490196
353	262	258	18.865012	1.339286	1.098039
373	345	265	45.870237	0.946310	1.411765
374	270	296	24.521043	0.000000	6.000000
385	345	265	35.464770	0.847500	1.568627
400	265	262	14.280464	0.975000	1.411765
404	345	265	8.555491	0.221591	3.450980
411	265	262	2.011875	0.465000	2.352941
415	262	258	34.015333	1.134375	1.254902
419	345	265	42.985961	0.942664	1.411765
422	345	265	24.553462	0.582692	2.039216
446	345	265	52.262356	1.116240	1.235567
458	265	262	67.495216	0.975000	1.411765
459	347	345	132.210800	0.815849	0.000000
465	270	296	23.893592	0.000000	6.000000
492	345	265	4.155780	0.178125	3.764706
502	262	258	9.253125	1.134375	1.254902
503	262	258	51.030585	1.109361	1.098039
505	265	262	48.435026	1.134375	1.254902
510	265	262	38.041645	0.975000	1.411765
511	270	296	26.403396	0.000000	6.000000
519	345	265	14.312843	0.337500	2.823529
525	262	258	12.318750	1.134375	1.254902
529	345	265	33.754883	0.847500	1.568627
554	265	262	46.277583	1.134375	1.254902
560	262	258	37.009821	1.134375	1.254902
562	265	262	64.467338	1.048336	1.098039
571	265	262	42.681601	1.134375	1.254902
574	345	265	0.318000	0.159000	3.921569
585	265	262	47.586640	0.975000	1.411765
596	345	265	32.647151	0.743182	1.725490
602	262	258	102.016408	1.457377	0.627451
605	265	262	62.636740	1.134375	1.254902
612	262	258	46.868667	1.146764	1.098039
613	345	265	29.642939	0.743182	1.725490
614	345	265	11.385301	0.273750	3.137255
617	346	345	12.973134	0.069748	4.868180
642	270	296	28.913200	0.018750	5.647059
644	265	262	13.245026	0.975000	1.411765
647	345	265	4.378995	0.178125	3.764706
656	345	265	30.118215	0.743182	1.725490
662	345	265	21.440760	0.519643	2.196078
671	345	265	44.549733	0.975000	1.411765
680	346	345	8.079964	0.037500	5.333333
682	265	262	44.130708	0.975000	1.411765
691	346	345	3.264708	0.027857	5.490196
692	346	345	15.960521	0.178125	3.764706
727	265	262	38.502442	0.975000	1.411765
735	345	265	2.261423	0.159000	3.921569
752	262	258	41.059712	1.303948	1.098039
761	346	345	4.882434	0.018750	5.647059
767	270	296	23.423003	0.000000	5.999999
811	345	265	8.079522	0.221591	3.450980
817	345	265	19.205381	0.465000	2.352941
825	345	265	17.788604	0.417187	2.509804
826	265	262	7.610886	0.743182	1.725490
857	265	262	21.843579	0.975000	1.411765
859	265	262	10.924536	0.847500	1.568627
881	270	296	27.815161	0.000000	6.000000
884	265	262	30.688458	0.975000	1.411765
888	347	345	25.072484	0.659802	0.000000
899	265	262	24.159393	0.975000	1.411765
901	346	345	14.645978	0.085627	4.667727
906	262	258	14.122782	1.086368	1.098039
917	345	265	3.218317	0.178125	3.764706
925	262	258	41.804507	1.134375	1.254902
936	345	265	24.234434	0.582692	2.039216
940	345	265	26.411151	0.656250	1.882353
954	262	258	67.197736	1.205005	0.627451
974	345	265	34.916858	0.847500	1.568627
983	262	258	51.785939	1.101828	0.941176
985	345	265	16.144223	0.375000	2.666667
986	346	345	13.889637	0.077684	4.765886
1004	262	258	23.460264	1.507291	0.941176
1013	346	345	13.336683	0.072678	4.829904
1043	345	265	1.291125	0.178125	3.764706
1046	345	265	41.828100	0.975000	1.411765
1047	346	345	9.295951	0.047727	5.176471
1053	346	345	8.596379	0.047727	5.176471
1068	262	258	59.946707	1.134375	1.254902
1078	346	345	7.234205	0.037500	5.333333
1098	345	265	26.836231	0.656250	1.882353
1101	265	262	43.649829	0.975000	1.411765
1106	262	258	21.732890	1.086645	1.098039
1111	265	262	53.504892	1.006953	1.254902
1114	265	262	60.651671	1.051034	0.941176
1125	345	265	6.888189	0.198913	3.607843
1139	265	262	54.692890	1.134375	1.254902
1147	265	262	14.747136	0.975000	1.411765
1168	262	258	131.650517	1.625315	0.000000
1172	265	262	72.168429	1.186457	1.210933
1189	265	262	64.479236	1.211258	1.098039
1191	262	258	78.878983	1.361935	0.313725
1198	346	345	12.078358	0.063524	4.951534
1199	265	262	41.604145	1.134375	1.254902
1207	265	262	55.345377	1.015030	1.098039
1217	346	345	14.454342	0.083522	4.693337
1222	262	258	46.111414	1.097891	1.098039
1225	265	262	22.454829	0.975000	1.411765
1239	262	258	39.222460	1.089513	1.098039
1250	262	258	26.435081	1.101462	1.098039
1276	345	265	15.852096	0.375000	2.666667
1288	265	262	12.043903	0.975000	1.411765
1299	346	345	5.550876	0.027857	5.490196
1327	345	265	16.454142	0.375000	2.666667
1328	262	258	11.578861	1.134375	1.254902
1333	345	265	7.839887	0.221591	3.450980
1347	262	258	10.455057	1.045506	1.254902
1348	345	265	30.578186	0.743182	1.725490
1355	346	345	7.914934	0.037500	5.333333
1360	262	258	42.097441	1.107827	1.098039
1363	262	258	27.300997	1.092040	1.098039
1375	345	265	13.697635	0.337500	2.823529
1387	265	262	35.629458	0.975000	1.411765
1398	265	262	39.232526	0.975000	1.411765
1405	345	265	36.899627	0.847500	1.568627
1408	265	262	43.034338	0.975000	1.411765
1448	262	258	65.517872	1.329828	1.098039
1454	270	296	23.109278	0.000000	5.999999
1457	345	265	0.477000	0.159000	3.921569
1467	345	265	48.360301	0.945434	1.411765
1477	262	258	60.414150	1.144813	1.098039
1490	345	265	39.800034	0.847500	1.568627
1499	265	262	52.118711	0.975000	1.411765
1559	346	345	16.548128	0.337500	2.823529
1560	265	262	57.066562	1.002344	1.098039
1585	345	265	2.969625	0.178125	3.764706
1601	346	345	11.901466	0.062431	4.966457
1610	346	345	9.832917	0.047727	5.176471
1613	346	345	7.738907	0.037500	5.333333
1639	345	265	47.927111	0.975000	1.411765
1648	265	262	76.312090	1.020748	0.831973
1653	346	345	14.076377	0.079537	4.742619
1662	346	345	10.747510	0.040155	5.291702
1663	265	262	32.428903	0.975000	1.411765
1669	215	214	11.721439	0.586072	0.000000
1675	346	345	11.411415	0.056679	5.046558
1715	262	258	42.042838	1.078021	1.254902
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	15.235254	0.091502	4.597680
1736	345	265	36.483980	0.847500	1.568627
1753	345	265	9.074632	0.246429	3.294118
1765	270	296	22.932197	0.000000	6.451800
1772	262	258	40.075993	1.375720	0.941176
1800	270	296	27.344573	0.000000	6.000000
1831	265	262	45.935721	0.975000	1.411765
1835	265	262	29.611290	0.975000	1.411765
1844	262	258	66.944396	1.115740	0.784314
1849	270	296	22.935235	0.000000	6.297638
1861	346	345	16.576700	0.656250	1.882353
1864	346	345	5.146150	0.027857	5.490196
1871	345	265	38.576877	0.847500	1.568627
1881	262	258	102.563593	1.404981	0.470588
1882	262	258	35.063073	1.095721	1.098039
1889	345	265	18.466993	0.417187	2.509804
1897	345	265	22.588390	0.519643	2.196078
1898	262	258	56.281862	1.125637	1.098039
1925	262	258	34.749722	1.085929	1.098039
1929	265	262	1.129688	0.417187	2.509804
1936	345	265	40.509947	0.975000	1.411765
1953	345	265	35.996612	0.847500	1.568627
1962	346	345	12.434093	0.065849	4.920066
1978	262	258	14.109375	1.134375	1.254902
1983	262	258	13.544196	0.975000	1.411765
2006	270	296	27.658298	0.000000	6.000000
2007	265	262	16.864260	0.975000	1.411765
2010	345	265	15.220314	0.375000	2.666667
2024	265	262	30.268903	0.975000	1.411765
2031	345	265	7.105822	0.198913	3.607843
2039	262	258	35.732637	1.276157	0.941176
2046	265	262	33.965898	0.975000	1.411765
2061	346	345	16.576700	1.023076	0.941176
2072	270	296	24.834769	0.000000	6.000000
2096	262	258	9.890625	1.134375	1.254902
2100	270	296	28.913200	0.178125	3.764706
2103	270	296	26.560259	0.000000	6.000000
2104	270	296	22.917252	0.000000	6.906626
2110	345	265	22.231532	0.519643	2.196078
2111	262	258	2.268750	1.134375	1.254902
2120	345	265	50.523665	0.933249	1.228144
2127	265	262	5.800397	0.743182	1.725490
2128	270	296	22.970002	0.000000	6.017755
2133	346	345	4.131738	0.027857	5.490196
2140	262	258	15.833996	1.055600	1.098039
2152	265	262	36.796971	0.975000	1.411765
2158	345	265	19.574273	0.465000	2.352941
2188	345	265	13.418422	0.337500	2.823529
2208	270	296	25.619082	0.000000	6.000000
2212	346	345	12.792670	0.068387	4.886161
2216	262	258	107.504669	1.433396	0.000000
2218	346	345	9.481885	0.047727	5.176471
2226	265	262	49.439396	1.134375	1.254902
2245	346	345	3.435554	0.027857	5.490196
2246	265	262	12.552718	0.975000	1.411765
2250	345	265	3.436933	0.178125	3.764706
2269	346	345	4.981611	0.027857	5.490196
2271	265	262	0.303947	0.303947	2.980392
2273	265	262	58.105309	1.039768	0.941176
2306	346	345	6.892713	0.037500	5.333333
2307	345	265	1.113000	0.159000	3.921569
2309	265	262	22.952909	0.975000	1.411765
2318	265	262	61.819864	1.050614	1.254902
2320	346	345	11.136970	0.049968	5.143324
2336	346	345	11.729483	0.061040	4.985596
2337	346	345	7.400238	0.037500	5.333333
2351	345	265	2.492510	0.178125	3.764706
2358	265	262	63.460677	1.014418	1.254902
2372	262	258	51.418199	1.321005	0.941176
2384	346	345	3.946032	0.027857	5.490196
2388	262	258	20.170049	1.061582	0.941176
2391	265	262	0.337500	0.337500	2.823529
2394	345	265	21.060562	0.519643	2.196078
2430	270	296	28.913200	0.959266	0.000000
2442	346	345	6.727985	0.037500	5.333333
2444	379	364	18.523122	0.544798	0.000000
2484	262	258	30.834994	1.134375	1.254902
2490	262	258	80.180687	1.336345	0.156863
2502	345	265	20.671097	0.519643	2.196078
2510	345	265	4.639108	0.178125	3.764706
2511	265	262	54.354885	0.975000	1.411765
2514	346	345	12.613005	0.067089	4.903440
2519	265	262	45.104573	0.975000	1.411765
2526	345	265	18.142558	0.417187	2.509804
2531	265	262	37.525351	0.975000	1.411765
2533	265	262	42.396154	0.975000	1.411765
2544	262	258	47.234908	1.322041	1.098039
2545	262	258	52.991630	1.103992	0.784314
2565	265	262	26.399265	0.975000	1.411765
2578	262	258	52.620831	1.096267	0.941176
2588	346	345	2.789368	0.037500	5.333333
2599	265	262	65.974836	1.073778	1.098039
2600	345	265	28.216444	0.656250	1.882353
2609	270	296	24.050455	0.000000	6.000000
2611	262	258	3.136662	1.045554	1.098039
2636	346	345	9.648414	0.047727	5.176471
2643	262	258	12.975000	1.134375	1.254902
2650	262	258	36.072117	1.100713	1.098039
2651	265	262	67.761238	0.975000	1.411765
2655	262	258	62.150135	1.130002	1.098039
2663	262	258	29.060186	1.134375	1.254902
2667	262	258	39.379095	1.093864	1.098039
2685	345	265	24.997523	0.582692	2.039216
2691	345	265	11.671098	0.273750	3.137255
2717	265	262	6.635721	0.743182	1.725490
2741	346	345	8.763315	0.047727	5.176471
2743	351	346	88.136067	0.667697	0.000000
2774	345	265	12.821701	0.303947	2.980392
2779	345	265	52.589731	0.959539	1.132376
2780	262	258	18.949716	1.052762	0.941176
2794	345	265	18.838378	0.465000	2.352941
2796	265	262	0.000000	1.138467	0.828616
2804	346	345	6.387619	0.037500	5.333333
2820	345	265	23.378627	0.582692	2.039216
2836	262	258	4.747500	0.975000	1.411765
2845	265	262	7.078458	0.743182	1.725490
2867	262	258	8.055000	1.134375	1.254902
2868	262	258	57.986393	1.339286	1.098039
2888	262	258	1.032076	1.032076	1.098039
2894	265	262	73.714384	1.027267	1.007823
2900	262	258	63.391724	1.134375	1.254902
2911	265	262	60.378037	1.055332	1.098039
2923	346	345	8.937432	0.047727	5.176471
2934	345	265	20.268754	0.465000	2.352941
2943	345	265	16.798877	0.375000	2.666667
2944	345	265	10.603882	0.273750	3.137255
2949	265	262	73.564718	1.044633	1.205859
2952	265	262	49.996686	1.029528	1.254902
2954	346	345	7.060370	0.037500	5.333333
2957	265	262	0.000000	1.194055	0.000000
2971	265	262	73.439558	0.955368	1.433842
2983	346	345	4.805987	0.018750	5.647059
2987	265	262	26.996760	0.975000	1.411765
3031	265	262	1.509375	0.417187	2.509804
3042	262	258	25.758498	1.255414	1.098039
3079	346	345	6.047530	0.027857	5.490196
3082	345	265	41.280110	0.847500	1.568627
3088	345	265	17.466516	0.417187	2.509804
3096	345	265	43.966385	0.975000	1.411765
3101	262	258	32.286310	1.076210	1.098039
3119	262	258	72.989706	1.311616	0.156863
3124	345	265	2.722240	0.178125	3.764706
3125	345	265	45.445236	0.975000	1.411765
3162	262	258	2.055827	1.080827	1.254902
3167	265	262	25.384032	0.975000	1.411765
3168	265	262	70.754238	1.058516	1.254902
3169	345	265	37.415870	0.847500	1.568627
3170	270	296	27.030847	0.000000	6.000000
3186	265	262	20.808029	0.963767	1.411765
3197	345	265	47.298563	0.975000	1.411765
3199	270	296	24.364180	0.000000	6.000000
3214	345	265	4.872718	0.178125	3.764706
3220	345	265	50.127072	1.102645	1.269635
3223	265	262	5.361162	0.656250	1.882353
3259	346	345	13.704184	0.075926	4.788172
3261	262	258	32.888982	1.259540	0.941176
3274	346	345	10.275066	0.070161	4.862745
3285	345	265	27.738551	0.656250	1.882353
3292	265	262	32.022442	0.975000	1.411765
3299	270	296	22.921743	0.000000	6.754715
3300	262	258	69.267397	1.135531	0.313725
3310	265	262	34.573221	0.975000	1.411765
3315	346	345	12.255889	0.064662	4.936084
3317	265	262	49.172398	1.134375	1.254902
3326	346	345	16.576700	1.077422	0.000000
3331	262	258	17.274138	1.079634	1.254902
3346	262	258	42.223527	1.145316	0.941176
3363	265	262	48.618846	0.975000	1.411765
3365	345	265	51.632581	1.114066	1.272925
3379	265	262	11.443616	0.847500	1.568627
3388	345	265	21.830494	0.519643	2.196078
3389	345	265	19.907603	0.465000	2.352941
3399	262	258	47.880933	1.113510	0.784314
3401	265	262	8.180840	0.743182	1.725490
3410	345	265	0.833250	0.178125	3.764706
3420	262	258	67.016082	1.332990	0.941176
3427	369	383	79.597522	0.636780	0.000000
3428	346	345	5.706720	0.027857	5.490196
3435	262	258	82.905902	1.337192	0.000000
3437	345	265	31.077171	0.743182	1.725490
3447	262	258	29.193750	1.134375	1.254902
3450	345	265	22.962035	0.582692	2.039216
3459	345	265	9.324878	0.246429	3.294118
3463	345	265	43.422148	0.948635	1.411765
3475	262	258	69.088391	1.132597	0.470588
3479	345	265	25.909693	0.656250	1.882353
3507	265	262	56.004406	1.026479	1.098039
3512	345	265	11.141227	0.273750	3.137255
3517	265	262	4.493108	0.656250	1.882353
3532	270	296	25.932808	0.000000	6.000000
3541	265	262	6.234727	0.743182	1.725490
3564	346	345	4.391144	0.027857	5.490196
3568	270	296	22.950292	0.000000	6.155702
3575	270	296	26.873984	0.000000	6.000000
3593	262	258	31.239096	1.077210	1.254902
3616	262	258	18.158204	1.068130	1.098039
3621	262	258	5.512500	1.134375	1.254902
3656	262	258	6.856875	0.975000	1.411765
3661	262	258	24.343646	1.058419	1.098039
3671	270	296	23.266140	0.000000	5.999999
3674	345	265	1.590000	0.159000	3.921569
3675	345	265	42.388216	0.975000	1.411765
3701	262	258	65.919086	1.136696	0.941176
3707	265	262	73.747003	1.018990	0.764234
3721	262	258	8.118750	1.134375	1.254902
3729	265	262	40.004101	0.975000	1.411765
3743	270	296	25.148494	0.000000	6.000000
3745	345	265	37.984223	0.847500	1.568627
3752	270	296	25.462220	0.000000	6.000000
3753	262	258	65.036888	1.102320	1.254902
3768	346	345	11.563509	0.059302	5.009719
3782	265	262	60.116444	1.016655	1.254902
3789	270	296	24.677906	0.000000	6.000000
3796	262	258	104.684274	1.453948	0.313725
3838	346	345	6.222592	0.037500	5.333333
3840	270	296	23.736729	0.000000	6.000000
3847	346	345	10.572242	0.070161	4.862745
3854	346	345	10.047615	0.058594	5.019608
3857	345	265	10.333365	0.246429	3.294118
3868	345	265	33.129181	0.847500	1.568627
3889	262	258	6.168750	1.134375	1.254902
3890	345	265	31.533823	0.743182	1.725490
3935	265	262	9.819669	0.847500	1.568627
3953	270	296	26.089671	0.000000	6.000000
3962	345	265	7.346631	0.198913	3.607843
3993	265	262	40.588221	0.975000	1.411765
3996	262	258	61.602607	1.134375	1.254902
3998	345	265	6.408549	0.198913	3.607843
4014	345	265	29.234406	0.743182	1.725490
4021	270	296	25.305357	0.000000	6.000000
4023	346	345	11.013187	0.046075	5.201179
4029	345	265	10.859345	0.273750	3.137255
4031	345	265	53.673547	1.184869	1.144927
4040	262	258	54.881422	1.604186	0.941176
4076	265	262	18.101091	0.975000	1.411765
4077	262	258	29.949107	0.975000	1.411765
4100	265	262	4.136858	0.582692	2.039216
4105	265	262	51.790646	0.975000	1.411765
4135	262	258	71.029172	1.145632	0.156863
4136	265	262	19.813143	0.975000	1.411765
4139	262	258	0.000000	1.067310	0.000000
4159	265	262	17.565727	0.975000	1.411765
4171	270	296	21.789150	0.001974	5.960784
4172	345	265	12.557239	0.303947	2.980392
4186	265	262	70.283009	0.975000	1.411765
4214	346	345	14.264551	0.081485	4.718398
4227	345	265	13.996786	0.337500	2.823529
4232	345	265	5.147770	0.178125	3.764706
4238	262	258	45.298949	1.132474	1.098039
4250	346	345	7.575692	0.037500	5.333333
4273	265	262	71.942372	1.013295	1.370598
4293	270	296	22.923563	0.000000	6.599634
4297	262	258	60.908142	1.361793	0.941176
4314	265	262	0.750000	0.375000	2.666667
4354	345	265	14.602867	0.337500	2.823529
4360	345	265	5.443942	0.178125	3.764706
