1	637	638	35.539718	0.773581	0.666667
3	488	487	24.236907	0.975000	1.411765
17	699	674	21.542781	1.050000	1.333333
22	637	638	85.235425	1.259800	1.083333
24	176	175	41.451282	1.381709	0.313725
29	637	638	40.165188	0.848173	0.833333
30	913	943	31.365000	0.975000	1.411765
32	661	674	15.252420	0.953276	0.583333
33	662	661	25.976430	0.927730	0.166667
35	924	926	13.515484	1.228680	0.166667
39	637	638	29.304687	0.697731	0.083333
47	667	669	9.482894	1.185362	0.583333
48	910	893	2.568653	1.284326	0.470588
50	637	638	64.643184	1.140000	1.250000
51	944	915	25.948570	1.037943	0.941176
54	637	638	72.783795	1.050000	1.333333
55	921	920	6.057497	0.865357	0.156863
62	637	638	90.913303	0.984364	0.916667
65	922	923	5.917937	1.183587	0.784314
66	667	669	10.498368	1.166485	0.416667
67	921	920	26.412901	1.100538	0.470588
71	944	915	20.139578	1.006979	0.941176
74	157	168	65.312393	1.126076	0.471076
76	924	926	9.755273	1.219409	0.333333
85	637	638	84.170106	0.939197	1.083333
87	674	698	9.937852	1.419693	0.750000
89	637	638	62.744636	0.922297	1.250000
95	181	170	6.762357	1.127060	0.470588
96	92	93	71.028290	1.060124	0.604746
98	910	893	24.012537	1.263818	0.458900
102	157	168	12.540539	1.140049	0.156863
106	487	284	12.496875	0.975000	1.411765
113	367	353	29.538339	0.628475	0.000000
126	921	920	14.740878	1.133914	0.156863
127	637	638	69.971934	0.971445	1.250000
129	92	93	52.418030	1.048361	0.156863
131	944	915	2.473661	1.339286	1.098039
135	916	922	14.593152	1.122550	0.650239
140	913	943	59.402016	0.975000	1.411765
144	923	924	14.609996	1.631999	0.627451
145	176	175	65.303721	1.360494	0.000000
147	637	638	43.647563	0.977021	0.916667
149	943	944	12.865117	1.232430	1.147297
157	910	893	9.543248	1.060361	0.470588
161	487	284	34.338578	1.254517	0.784314
162	163	157	62.664030	0.979125	0.580544
163	944	915	19.892192	1.046957	0.941176
167	488	487	33.654724	0.975000	1.411765
168	204	180	9.028893	1.289842	0.000000
169	637	638	35.252389	0.754223	0.666667
174	488	487	6.542743	0.656250	1.882353
177	204	180	9.111904	1.518651	0.156863
183	669	672	38.085539	1.655893	0.000000
185	661	674	51.011844	1.378698	0.333333
188	923	924	1.414722	1.414722	0.470588
190	662	667	69.393607	1.285067	0.166667
191	893	914	19.577185	1.223574	0.313725
194	182	163	51.153388	0.983719	0.313725
205	923	924	13.339373	1.212670	0.784314
206	487	284	3.219110	1.073037	1.254902
208	488	487	77.815253	1.134375	1.254902
212	922	923	15.601621	1.114402	0.313725
214	661	674	45.060881	0.919610	0.666667
215	913	943	52.426054	1.003680	1.254902
217	345	265	1.046004	1.046004	0.313725
219	915	916	4.587563	1.146891	0.784314
221	921	920	23.706022	1.077546	0.470588
229	92	93	26.307194	0.939543	0.000000
231	920	910	8.086092	1.010762	0.313725
232	662	667	29.677740	0.872875	0.500000
234	489	488	44.126325	0.656250	1.882353
235	698	722	14.029786	1.558865	0.166667
237	180	176	13.188946	1.318895	0.000000
240	662	667	33.246036	0.949887	0.166667
243	921	920	23.608368	1.180418	0.627451
244	924	926	7.634641	1.272440	0.583333
245	638	924	23.054476	1.152724	0.606654
248	913	943	28.612500	0.975000	1.411765
252	662	667	52.631238	1.074107	0.583333
259	157	168	59.621960	1.444659	0.627451
265	699	674	39.423136	0.985578	0.888889
269	661	674	20.611957	1.030598	0.166667
270	661	674	34.745594	0.965155	0.250000
272	637	638	97.953069	1.159768	0.000000
274	924	926	7.934134	1.133448	0.500000
276	487	284	14.439660	1.035743	1.098039
282	487	284	10.276700	1.050243	1.254902
283	638	924	16.736445	1.325615	1.083333
285	638	924	8.359486	1.194212	0.916667
286	170	174	27.615883	1.380794	0.156863
287	345	265	34.304900	1.106610	0.156863
289	698	722	21.700816	1.446721	0.166667
290	944	915	18.126870	1.132929	0.941176
292	661	674	59.044767	1.341927	0.083333
295	163	157	65.655543	1.060423	0.963639
297	170	174	68.060946	1.334528	0.771238
298	157	168	58.003472	1.035776	0.627451
299	662	667	65.386880	1.362227	0.416667
303	702	699	3.599535	0.899884	1.111111
304	913	943	41.483072	0.975000	1.411765
307	182	163	112.742863	1.024935	0.627451
311	182	163	76.850279	0.985260	0.000000
314	667	669	19.347209	1.138071	0.250000
315	488	487	84.991308	1.036566	0.476635
321	667	669	20.157701	1.259856	0.083333
322	923	924	2.498404	1.249202	0.313725
325	920	910	26.221052	1.248622	0.490178
330	699	674	26.643190	0.925837	1.111111
333	174	204	17.032159	1.216583	0.313725
338	487	284	20.873869	1.134375	1.254902
344	157	168	44.918823	1.135002	0.784314
347	904	921	31.547366	0.901353	0.000000
348	488	487	72.927401	1.134375	1.254902
351	667	669	31.085940	1.195613	0.333333
353	944	915	26.212511	1.339286	1.098039
354	488	487	22.343413	0.975000	1.411765
362	661	674	51.278495	1.281962	0.250000
368	488	487	28.089004	0.975000	1.411765
373	637	638	65.728102	0.946310	1.250000
374	662	667	29.539604	0.895140	0.583333
376	163	157	34.038419	1.098014	0.627451
378	488	487	5.293292	0.582692	2.039216
379	170	174	52.488948	1.220673	0.784314
380	698	722	1.463528	1.463528	0.416667
381	367	353	17.339614	0.666908	0.000000
385	637	638	53.822293	0.937841	1.250000
386	638	924	20.669171	1.354780	1.083333
388	157	168	47.060784	1.361367	0.941176
391	488	487	78.806873	0.847500	1.568627
400	944	915	6.806250	1.134375	1.254902
404	913	943	43.877236	1.039904	0.941176
410	489	488	56.326410	0.755697	1.568627
411	637	638	58.736768	0.973671	1.250000
413	170	174	0.000000	1.371067	0.000000
415	923	924	15.337150	1.278096	0.313725
417	637	638	87.747974	1.140000	1.250000
419	637	638	58.741914	0.942664	1.166667
