1	638	637	79.431531	0.000000	6.000000
3	489	488	44.063998	0.000000	6.117647
17	662	660	11.163300	0.000000	6.000000
22	638	637	88.091533	0.000000	6.000000
24	163	157	19.343931	1.381709	0.313725
29	638	637	80.437187	0.000000	6.083333
30	934	900	8.211377	1.368563	0.313725
32	662	660	5.498849	0.000000	6.000000
33	667	662	84.211400	0.000000	6.000000
35	638	637	96.841167	0.000000	6.000000
39	638	637	78.684035	0.000000	6.000000
47	662	660	10.933913	0.000000	6.271545
48	940	938	15.411916	1.284326	0.941176
50	638	637	83.343831	0.000000	6.000000
51	890	893	11.417371	1.037943	0.784314
54	638	637	85.182546	0.000000	6.000000
55	938	933	0.865357	0.865357	1.254902
62	638	637	90.844696	0.000000	6.000000
65	890	909	21.304574	1.183587	0.627451
66	662	660	11.079967	0.000000	6.000000
67	940	938	20.910214	1.100538	1.098039
71	894	910	42.293114	1.006979	0.470588
74	352	349	14.638985	1.126076	1.098039
76	638	637	96.174500	0.000000	6.000000
85	638	637	90.177249	0.000000	6.000000
87	658	660	16.919267	0.000000	6.000000
89	638	637	85.014779	0.000000	6.000000
95	182	163	7.889417	1.127060	0.941176
96	176	175	94.351013	1.060124	0.313725
98	940	938	30.331626	1.263818	0.784314
102	377	352	40.702549	1.134375	1.254902
106	489	488	60.647704	0.000000	6.000000
113	609	612	54.048876	0.628475	0.000000
126	940	938	2.267827	1.133914	0.784314
127	638	637	86.438465	0.000000	6.166667
129	176	175	78.627045	1.048361	0.627451
131	857	890	32.822314	1.134375	1.254902
135	894	910	48.269658	1.122550	0.000000
140	894	890	18.002548	1.058973	0.156863
144	857	890	54.920089	1.339286	1.098039
145	163	157	48.977791	1.360494	0.156863
147	638	637	80.427786	0.000000	6.083333
149	857	890	35.957430	1.134375	1.254902
157	933	934	15.905413	1.060361	0.627451
161	489	488	64.569273	0.000000	6.000000
162	377	352	64.622281	0.979125	1.254902
163	890	893	5.234787	1.046957	0.470588
167	489	488	46.258851	0.000000	6.117647
168	182	163	91.578771	1.289842	0.000000
169	638	637	80.434366	0.000000	6.083333
174	489	488	39.318534	0.000000	6.117647
177	182	163	27.335711	1.518651	0.470588
183	662	660	14.329967	0.000000	6.000000
185	662	660	6.747449	0.000000	6.000000
188	857	890	62.097758	1.339286	1.098039
190	662	660	4.941548	0.000000	6.000000
191	938	933	8.416247	1.074803	1.309279
194	373	368	55.088264	0.983719	0.313725
205	894	910	72.760216	1.212670	0.627451
206	489	488	60.138337	0.000000	7.059338
208	489	488	55.903025	0.000000	6.117647
212	894	910	67.978493	1.114402	0.784314
214	662	660	12.913300	0.000000	6.000000
215	894	910	1.003680	1.003680	0.313725
217	163	182	104.600423	1.046004	0.313725
219	890	909	1.146891	1.146891	0.627451
221	940	938	25.861114	1.077546	0.941176
229	176	175	82.679751	0.939543	0.784314
231	938	933	10.107615	1.010762	1.023660
232	667	662	85.711400	0.872875	0.500000
234	489	488	28.891899	0.000000	6.117647
235	662	660	15.163300	0.000000	6.000000
236	161	160	10.174399	1.130489	0.000000
237	182	163	102.873776	1.318895	0.470588
240	661	662	35.061900	0.060000	5.000000
243	937	940	9.443347	1.180418	0.470588
244	638	637	95.091167	0.000000	6.000000
245	638	637	94.924500	0.000000	6.000000
248	934	900	26.090030	1.304501	0.000000
252	662	660	4.921861	0.000000	6.083333
259	377	352	50.037583	1.339286	1.098039
265	662	660	16.913300	0.060000	5.000000
269	662	660	5.584094	0.000000	6.000000
270	658	660	15.814847	0.000000	6.000000
272	638	637	89.928121	0.000000	6.000000
274	638	637	98.424500	0.100000	4.500000
276	489	488	62.373194	0.000000	6.000000
282	489	488	61.118292	0.000000	6.000000
283	638	637	92.454489	0.000000	6.113892
285	638	637	92.426068	0.000000	6.835119
286	349	348	11.233929	1.339286	1.098039
