1	346	345	5.885485	0.001974	5.960784
29	346	345	13.369250	0.007422	5.855140
30	265	262	15.533010	0.975000	1.411765
32	270	296	28.913200	0.337500	2.823529
33	270	296	26.246533	0.000000	6.000000
39	346	345	4.631388	0.001974	5.960784
48	345	265	31.549821	0.417187	2.509804
51	345	265	8.242002	0.027857	5.490196
55	346	345	4.586309	0.000000	6.117647
62	345	265	44.598135	0.847500	1.568627
65	345	265	41.071495	0.743182	1.725490
67	345	265	3.864612	0.010135	5.803922
71	347	345	132.210800	1.006979	0.000000
85	345	265	21.050424	0.141346	4.078431
89	345	265	13.508628	0.047727	5.176471
98	345	265	29.345247	0.337500	2.823529
126	345	265	6.347937	0.018750	5.647059
127	345	265	26.823020	0.273750	3.137255
131	265	262	14.768010	0.975000	1.411765
135	345	265	23.872383	0.198913	3.607843
140	345	265	8.019013	0.027857	5.490196
147	345	265	24.799805	0.221591	3.450980
149	345	265	39.083575	0.656250	1.882353
157	346	345	15.679678	0.018750	5.647059
163	345	265	8.941747	0.037500	5.333333
169	346	345	5.257569	0.001974	5.960784
191	345	265	25.327194	0.246429	3.294118
205	265	262	13.553948	0.975000	1.411765
212	345	265	24.577962	0.221591	3.450980
214	270	296	26.717122	0.000000	6.000000
215	346	345	13.849657	0.007653	5.850741
219	345	265	26.048401	0.273750	3.137255
221	346	345	15.304166	0.005540	5.891218
231	346	345	11.778195	0.006307	5.876462
232	270	296	23.579858	0.000001	5.999989
240	270	296	27.187710	0.000000	6.000000
243	345	265	11.875674	0.047727	5.176471
248	345	265	48.112475	0.975000	1.411765
290	345	265	22.534252	0.178125	3.764706
303	270	296	24.991631	0.000000	6.000000
304	345	265	4.822091	0.018750	5.647059
322	265	262	30.104664	0.975000	1.411765
325	345	265	25.559831	0.246429	3.294118
330	270	296	27.501435	0.000000	6.000000
347	346	345	4.787509	0.001974	5.960784
353	265	262	38.278635	0.975000	1.411765
373	345	265	19.669069	0.141346	4.078431
374	270	296	24.521043	0.000000	5.999999
385	345	265	16.237815	0.095690	4.549020
400	345	265	32.196554	0.417187	2.509804
404	345	265	4.015623	0.010135	5.803922
411	345	265	25.065609	0.246429	3.294118
415	265	262	53.008907	1.134375	1.254902
419	345	265	18.647974	0.125000	4.235294
422	345	265	12.216931	0.047727	5.176471
446	345	265	21.884462	0.159000	3.921569
458	265	262	16.140529	0.975000	1.411765
459	347	345	130.955898	0.000000	6.000000
465	270	296	23.893588	0.000000	5.999994
492	346	345	16.576700	1.044700	0.000000
502	265	262	31.637921	0.975000	1.411765
503	265	262	72.114233	1.109361	1.042330
505	265	262	1.898635	0.465000	2.352941
510	345	265	50.599000	1.224662	1.180590
511	270	296	26.403396	0.000000	6.000000
519	345	265	7.787876	0.018750	5.647059
525	265	262	33.553149	1.134375	1.254902
529	345	265	15.702992	0.082500	4.705882
554	265	262	1.391447	0.375000	2.666667
560	265	262	55.331767	1.134375	1.254902
562	265	262	12.343903	0.975000	1.411765
571	265	262	0.000000	1.357627	0.000000
574	346	345	14.655233	0.007416	5.855262
585	265	262	1.546875	0.417187	2.509804
596	345	265	15.376606	0.082500	4.705882
602	262	258	29.147545	1.457377	0.470588
605	265	262	10.625721	0.975000	1.411765
612	265	262	67.382199	1.146764	1.098039
613	345	265	14.419419	0.058594	5.019608
614	345	265	5.781553	0.018750	5.647059
617	346	345	11.619688	0.006198	5.878548
642	270	296	28.913200	0.018750	5.647059
644	345	265	31.857563	0.417187	2.509804
647	347	345	132.210800	0.018750	5.647059
656	345	265	14.570198	0.058594	5.019608
662	345	265	10.861124	0.047727	5.176471
671	345	265	19.254782	0.125000	4.235294
680	346	345	7.296840	0.001974	5.960784
682	265	262	0.641447	0.337500	2.823529
691	346	345	2.734789	0.001974	5.960784
692	346	345	14.010242	0.007691	5.850019
727	345	265	51.540136	0.995096	1.067152
735	347	345	131.112761	0.000000	6.000000
752	265	262	59.361139	1.134375	1.254902
761	346	345	4.579767	0.000000	6.274510
767	270	296	23.422993	0.000001	5.999987
811	345	265	3.706261	0.010135	5.803922
817	345	265	9.873295	0.037500	5.333333
825	345	265	9.238260	0.037500	5.333333
826	345	265	28.197702	0.303947	2.980392
857	345	265	37.009270	0.582692	2.039216
859	345	265	30.313539	0.375000	2.666667
881	270	296	27.815161	0.000000	6.000000
884	345	265	43.507607	0.847500	1.568627
888	350	347	11.876440	0.659802	0.000000
899	345	265	38.220893	0.656250	1.882353
901	346	345	13.049941	0.007215	5.859093
906	265	262	37.507631	0.975000	1.411765
917	346	345	16.576700	0.656250	1.882353
925	265	262	60.248055	1.134375	1.254902
936	345	265	12.040236	0.047727	5.176471
940	345	265	13.037008	0.047727	5.176471
954	262	258	6.947509	1.205005	1.098039
974	345	265	16.050292	0.082500	4.705882
983	265	262	73.703356	1.101828	1.231561
985	345	265	8.510222	0.037500	5.333333
986	346	345	12.413139	0.006759	5.867795
1004	265	262	39.509750	1.134375	1.254902
1013	346	345	11.936787	0.006418	5.874338
1043	346	345	16.576700	1.100325	0.941176
1046	345	265	18.272381	0.109821	4.392157
1047	346	345	8.394818	0.001974	5.960784
1053	346	345	7.768447	0.001974	5.960784
1068	265	262	74.433676	1.247338	1.163288
1078	346	345	6.513518	0.001974	5.960784
1098	345	265	13.266111	0.047727	5.176471
1101	265	262	0.337500	0.337500	2.823529
1106	265	262	43.829407	1.086645	1.098039
1111	265	262	5.057215	0.656250	1.882353
1114	265	262	9.596079	0.847500	1.568627
1125	345	265	2.926099	0.010135	5.803922
1139	265	262	4.598345	0.656250	1.882353
1147	345	265	32.505682	0.417187	2.509804
1168	262	258	50.384766	1.625315	0.000000
1172	265	262	18.106971	1.134375	1.254902
1189	265	262	11.756079	0.975000	1.411765
1191	262	258	10.782234	1.361935	0.941176
1198	346	345	10.828219	0.005690	5.888311
1199	345	265	54.250526	1.252378	0.962028
1207	265	262	6.376467	0.743182	1.725490
1217	346	345	12.890532	0.007104	5.861214
1222	265	262	68.898067	1.097891	1.098039
1225	345	265	36.225051	0.582692	2.039216
1239	265	262	61.925099	1.089513	1.098039
1250	265	262	48.584250	1.101462	1.254902
1276	345	265	8.376708	0.037500	5.333333
1288	345	265	30.906578	0.375000	2.666667
1299	346	345	4.943940	0.001974	5.960784
1327	345	265	8.653348	0.037500	5.333333
1328	265	262	33.352506	1.134375	1.254902
1333	345	265	3.551135	0.010135	5.803922
1347	265	262	34.723995	1.045506	1.254902
1348	345	265	14.729279	0.070161	4.862745
1355	346	345	7.140916	0.001974	5.960784
1360	265	262	63.995233	1.107827	1.254902
1363	265	262	49.941998	1.092040	1.254902
1375	345	265	7.512743	0.010135	5.803922
1387	345	265	48.786586	1.134375	1.254902
1398	345	265	51.419958	1.213550	1.189257
1405	345	265	16.772377	0.095690	4.549020
1408	265	262	0.303947	0.303947	2.980392
1448	262	258	6.649140	1.329828	0.941176
1454	270	296	23.109266	0.000001	5.999987
1457	347	345	132.210800	0.860666	0.941176
1467	345	265	20.599809	0.141346	4.078431
1477	262	258	3.434440	1.144813	1.098039
1490	345	265	17.691191	0.109821	4.392157
1499	265	262	3.872916	0.656250	1.882353
1559	346	345	14.171079	0.007698	5.849888
1560	265	262	7.851403	0.847500	1.568627
1585	346	345	16.576700	0.178125	3.764706
1601	346	345	10.670167	0.005593	5.890188
1610	346	345	8.865717	0.001974	5.960784
1613	346	345	6.982694	0.001974	5.960784
1639	345	265	20.347910	0.141346	4.078431
1648	265	262	25.274694	1.020748	1.254902
1653	346	345	12.572141	0.006875	5.865587
1662	346	345	9.493759	0.001974	5.960784
1663	345	265	45.124524	0.975000	1.411765
1669	225	215	13.479655	0.586072	0.000000
1675	346	345	10.579758	0.000000	6.277709
1715	265	262	64.991292	1.078021	1.098039
1725	270	296	28.913200	0.958331	0.941176
1731	346	345	13.529177	0.007514	5.853401
1736	345	265	16.580510	0.095690	4.549020
