1	366	370	81.361830	0.221591	3.450980
22	369	383	68.029211	1.259800	0.156863
29	366	370	107.351535	0.743182	1.725490
30	370	359	28.476325	1.368563	0.784314
32	238	246	56.513693	0.000000	6.117647
33	238	246	53.690139	0.000000	6.117647
39	366	370	69.116883	0.082500	4.705882
48	366	370	108.823148	0.743182	1.725490
50	369	383	19.896425	1.170378	0.627451
51	366	370	89.567249	0.375000	2.666667
54	369	383	73.538339	1.290146	0.000000
55	379	364	24.229987	0.865357	0.000000
62	370	369	73.827283	0.984364	0.627451
65	370	359	17.753812	1.183587	0.313725
67	366	370	72.190537	0.109821	4.392157
71	366	370	81.861344	0.246429	3.294118
85	370	359	36.628668	0.939197	0.784314
89	370	369	11.067565	0.922297	0.784314
98	366	370	104.752370	0.656250	1.882353
113	176	175	93.642819	0.628475	0.000000
126	366	370	73.824691	0.141346	4.078431
127	370	359	51.486588	0.971445	0.627451
131	370	369	41.780562	1.347760	0.784314
135	366	370	123.739975	0.975000	1.411765
140	366	370	84.800388	0.273750	3.137255
144	369	383	28.094196	1.339286	1.098039
147	370	359	41.034868	0.977021	0.784314
149	370	369	1.232430	1.232430	0.313725
157	366	370	72.000154	0.109821	4.392157
163	366	370	90.510341	0.375000	2.666667
169	366	370	77.537613	0.178125	3.764706
188	382	389	2.829445	1.414722	0.156863
191	366	370	102.922145	0.656250	1.882353
205	370	369	50.932151	1.212670	0.313725
212	366	370	125.982603	0.975000	1.411765
214	238	246	56.200145	0.000000	6.117647
215	366	370	74.459265	0.141346	4.078431
219	366	370	125.440178	0.975000	1.411765
221	366	370	69.674281	0.095690	4.549020
231	366	370	67.012418	0.070161	4.862745
232	238	246	51.063115	0.010135	5.803922
240	238	246	54.473906	0.000000	6.117647
243	366	370	80.382106	0.221591	3.450980
245	389	383	23.054476	1.152724	0.627451
248	366	370	135.086086	1.304501	1.035052
252	238	246	62.041533	0.000000	6.000000
265	238	246	59.845455	0.000000	6.000000
269	238	246	60.943494	0.000000	6.000000
270	238	246	57.453687	0.000000	6.117647
272	389	383	19.716059	1.159768	0.470588
