1	346	345	4.452672	0.082500	4.705882
29	346	345	12.647862	0.000602	5.987981
30	345	265	37.780654	0.000000	6.117647
32	235	225	68.635888	0.953276	0.627451
33	235	225	54.736049	0.927730	0.941176
39	351	346	68.377602	0.697731	0.000000
48	345	265	24.995719	0.000000	6.117647
51	345	265	7.281280	0.001974	5.960784
55	351	346	64.901750	0.865357	0.156863
62	345	265	29.586329	0.001974	5.960784
65	345	265	28.470464	0.001974	5.960784
67	345	265	2.911429	0.001974	5.960784
71	347	345	132.210800	1.006979	0.000000
85	345	265	18.235697	0.001974	5.960784
89	345	265	11.917911	0.001974	5.960784
98	345	265	23.590266	0.001974	5.960784
113	65	64	74.160085	0.628475	0.000000
126	345	265	5.283775	0.001974	5.960784
127	345	265	22.160931	0.001974	5.960784
131	345	265	37.622588	0.000000	6.117647
135	345	265	20.263250	0.001974	5.960784
140	345	265	7.090011	0.001974	5.960784
147	345	265	20.896158	0.001974	5.960784
149	345	265	27.838682	0.001974	5.960784
157	346	345	14.851147	0.000013	5.999737
163	345	265	7.800203	0.001974	5.960784
169	351	346	119.921533	0.754223	0.000000
191	345	265	21.215213	0.001974	5.960784
205	345	265	37.311225	0.000000	6.117647
212	345	265	20.723745	0.001974	5.960784
214	235	225	62.533468	0.919610	0.784314
215	346	345	13.121522	0.000400	5.992017
219	345	265	21.690473	0.001974	5.960784
221	346	345	14.537253	0.000040	5.999201
231	346	345	11.063690	0.001319	5.973742
232	235	225	39.279362	0.872875	1.098039
240	235	225	59.842865	0.949887	1.098039
243	345	265	10.655278	0.001974	5.960784
248	345	265	30.983587	0.000000	6.117647
252	235	225	107.311582	1.074107	0.784314
265	235	225	85.745320	0.985578	0.941176
269	235	225	95.845600	1.030598	0.627451
270	235	225	73.351810	0.965155	0.784314
290	345	265	19.424338	0.001974	5.960784
303	235	225	50.393487	0.899884	1.098039
304	345	265	3.850158	0.001974	5.960784
322	345	265	41.073492	0.000000	6.117647
325	345	265	21.363594	0.001974	5.960784
330	235	225	65.734426	0.925837	0.941176
347	351	346	79.319091	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	17.282619	0.001974	5.960784
374	235	225	43.861836	0.895140	0.941176
381	65	64	142.718361	0.666908	0.000000
385	345	265	14.411360	0.001974	5.960784
400	345	265	25.154696	0.000000	6.117647
404	345	265	3.060733	0.001974	5.960784
411	345	265	21.054400	0.001974	5.960784
415	345	265	46.446933	0.000000	6.117647
419	345	265	16.479108	0.001974	5.960784
422	345	265	10.964638	0.001974	5.960784
446	345	265	19.155516	0.000000	6.117647
458	345	265	37.936253	0.000000	6.117647
459	347	345	84.032452	0.815849	0.000000
460	235	225	118.489223	1.087057	0.470588
465	235	225	43.186064	0.863721	0.941176
492	346	345	16.576700	0.337500	2.823529
502	345	265	41.701494	0.000000	6.117647
503	345	265	50.405780	0.000000	6.000000
505	345	265	33.506747	0.000000	6.117647
510	345	265	31.153591	0.000000	6.117647
511	235	225	56.113418	0.919892	0.784314
519	345	265	6.397656	0.001974	5.960784
525	345	265	42.212613	0.001974	5.960784
529	345	265	13.937817	0.001974	5.960784
554	345	265	33.193459	0.000000	6.117647
