#time	uid	from	to	dest	grp	keep_via
84	1291	56	0	82	82	0
86	878	56	0	82	82	0
90	3816	56	0	82	82	0
95	988	56	0	82	82	0
98	1989	56	0	82	82	0
100	1833	56	0	82	82	0
101	1552	56	0	82	82	0
107	4509	56	0	82	82	0
112	435	56	0	82	82	0
116	37	56	0	82	82	0
116	1382	56	0	82	82	0
122	479	56	0	82	82	0
134	4784	56	0	82	82	0
139	3449	56	0	82	82	0
139	3508	56	0	82	82	0
140	2011	56	0	82	82	0
141	2535	56	0	82	82	0
142	1336	56	0	82	82	0
152	4687	56	0	82	82	0
153	4754	56	0	82	82	0
160	1351	56	0	82	82	0
162	25	56	0	82	82	0
168	3833	56	0	82	82	0
170	3970	56	0	82	82	0
171	1228	56	0	82	82	0
171	3709	56	0	82	82	0
181	4979	56	0	82	82	0
184	3322	56	0	82	82	0
187	2199	56	0	82	82	0
199	2036	56	0	82	82	0
202	4916	56	0	82	82	0
205	4831	56	0	82	82	0
206	4067	56	0	82	82	0
206	2768	56	0	82	82	0
207	4542	56	0	82	82	0
208	1491	56	0	82	82	0
211	1044	56	0	82	82	0
214	2672	56	0	82	82	0
215	2671	56	0	82	82	0
216	156	56	0	82	82	0
224	1750	56	0	82	82	0
225	2645	56	0	82	82	0
226	1826	56	0	82	82	0
231	153	56	0	82	82	0
231	737	56	0	82	82	0
235	1506	56	0	82	82	0
244	2146	56	0	82	82	0
247	3371	56	0	82	82	0
250	645	56	0	82	82	0
251	1321	56	0	82	82	0
253	3630	56	0	82	82	0
257	753	56	0	82	82	0
260	2037	56	0	82	82	0
261	4568	56	0	82	82	0
267	1392	56	0	82	82	0
268	2262	56	0	82	82	0
269	4104	56	0	82	82	0
273	1096	56	0	82	82	0
274	615	56	0	82	82	0
276	2950	56	0	82	82	0
276	3188	56	0	82	82	0
281	1173	56	0	82	82	0
283	2739	56	0	82	82	0
286	2975	56	0	82	82	0
289	3792	56	0	82	82	0
301	4406	605	0	204	204	0
301	298	605	0	204	204	0
301	2786	605	0	204	204	0
301	792	605	0	204	204	0
301	4487	605	0	204	204	0
301	879	605	0	204	204	0
301	2734	605	0	204	204	0
301	1072	605	0	204	204	0
301	4872	605	0	204	204	0
301	4465	605	0	204	204	0
301	2951	605	0	204	204	0
301	4469	605	0	204	204	0
301	2726	605	0	204	204	0
301	4451	605	0	204	204	0
301	4457	605	0	204	204	0
301	3456	605	0	204	204	0
301	3145	605	0	204	204	0
301	1838	605	0	204	204	0
301	2926	605	0	204	204	0
301	2005	605	0	204	204	0
301	2138	605	0	204	204	0
301	3817	605	0	204	204	0
301	2288	605	0	204	204	0
301	2327	605	0	204	204	0
301	4052	605	0	204	204	0
302	2831	605	0	204	204	0
302	4708	605	0	204	204	0
302	1774	605	0	204	204	0
302	4334	605	0	204	204	0
302	4890	605	0	204	204	0
303	162	605	0	204	204	0
303	4643	605	0	204	204	0
303	333	605	0	204	204	0
303	501	605	0	204	204	0
303	1145	605	0	204	204	0
303	1400	605	0	204	204	0
303	3793	605	0	204	204	0
303	2115	605	0	204	204	0
304	3542	605	0	204	204	0
304	715	605	0	204	204	0
304	4142	605	0	204	204	0
304	1170	605	0	204	204	0
304	4430	605	0	204	204	0
304	3776	605	0	204	204	0
305	4101	605	0	204	204	0
305	2606	605	0	204	204	0
305	3843	605	0	204	204	0
305	1869	605	0	204	204	0
305	3879	605	0	204	204	0
306	3376	605	0	204	204	0
306	4896	605	0	204	204	0
306	4087	605	0	204	204	0
306	3696	605	0	204	204	0
307	1107	605	0	204	204	0
307	1118	605	0	204	204	0
307	3619	605	0	204	204	0
307	3685	605	0	204	204	0
307	1836	605	0	204	204	0
307	2135	605	0	204	204	0
307	3405	605	0	204	204	0
308	95	605	0	204	204	0
308	3706	605	0	204	204	0
308	4773	605	0	204	204	0
308	1025	605	0	204	204	0
308	4657	605	0	204	204	0
308	3574	605	0	204	204	0
309	3622	605	0	204	204	0
309	1021	605	0	204	204	0
309	1069	605	0	204	204	0
309	2082	605	0	204	204	0
310	993	605	0	204	204	0
310	3446	605	0	204	204	0
310	2109	605	0	204	204	0
310	2123	605	0	204	204	0
311	145	605	0	204	204	0
311	4724	605	0	204	204	0
311	1888	605	0	204	204	0
311	3715	605	0	204	204	0
312	4936	605	0	204	204	0
312	789	605	0	204	204	0
312	4158	605	0	204	204	0
313	4857	605	0	204	204	0
313	3599	605	0	204	204	0
313	3839	605	0	204	204	0
314	3260	605	0	204	204	0
314	907	605	0	204	204	0
314	4999	605	0	204	204	0
314	1427	605	0	204	204	0
315	1572	605	0	204	204	0
315	3381	605	0	204	204	0
315	1700	605	0	204	204	0
315	3179	605	0	204	204	0
316	3344	605	0	204	204	0
316	3579	605	0	204	204	0
316	4736	605	0	204	204	0
316	2945	605	0	204	204	0
317	848	605	0	204	204	0
317	1258	605	0	204	204	0
317	1536	605	0	204	204	0
317	2205	605	0	204	204	0
318	920	605	0	204	204	0
318	4190	605	0	204	204	0
318	1330	605	0	204	204	0
318	2180	605	0	204	204	0
319	4801	605	0	204	204	0
319	4443	605	0	204	204	0
319	1407	605	0	204	204	0
319	2714	605	0	204	204	0
320	177	605	0	204	204	0
320	379	605	0	204	204	0
320	4249	605	0	204	204	0
321	297	605	0	204	204	0
321	701	605	0	204	204	0
321	1746	605	0	204	204	0
322	168	605	0	204	204	0
322	2757	605	0	204	204	0
322	1028	605	0	204	204	0
322	1698	605	0	204	204	0
323	782	605	0	204	204	0
323	4480	605	0	204	204	0
324	24	605	0	204	204	0
324	3195	605	0	204	204	0
324	923	605	0	204	204	0
324	2936	605	0	204	204	0
324	2659	605	0	204	204	0
325	237	605	0	204	204	0
325	1130	605	0	204	204	0
325	3633	605	0	204	204	0
326	3690	605	0	204	204	0
326	952	605	0	204	204	0
327	2921	605	0	204	204	0
327	2821	605	0	204	204	0
327	4799	605	0	204	204	0
327	2203	605	0	204	204	0
328	4589	605	0	204	204	0
328	1238	605	0	204	204	0
328	1349	605	0	204	204	0
328	4196	605	0	204	204	0
329	3382	605	0	204	204	0
329	4560	605	0	204	204	0
329	4276	605	0	204	204	0
329	1634	605	0	204	204	0
330	4727	605	0	204	204	0
330	1162	605	0	204	204	0
330	3230	605	0	204	204	0
331	3939	605	0	204	204	0
331	1320	605	0	204	204	0
331	1850	605	0	204	204	0
332	2350	605	0	204	204	0
332	1878	605	0	204	204	0
333	3903	605	0	204	204	0
333	1295	605	0	204	204	0
333	1414	605	0	204	204	0
333	4269	605	0	204	204	0
334	2326	605	0	204	204	0
334	924	605	0	204	204	0
334	2897	605	0	204	204	0
334	1369	605	0	204	204	0
334	2513	605	0	204	204	0
335	74	605	0	204	204	0
335	2598	605	0	204	204	0
335	4462	605	0	204	204	0
335	2730	605	0	204	204	0
336	3053	605	0	204	204	0
336	3233	605	0	204	204	0
336	1040	605	0	204	204	0
336	3682	605	0	204	204	0
336	2540	605	0	204	204	0
337	661	605	0	204	204	0
337	849	605	0	204	204	0
337	2210	605	0	204	204	0
337	1334	605	0	204	204	0
337	1787	605	0	204	204	0
338	286	605	0	204	204	0
338	802	605	0	204	204	0
338	4291	605	0	204	204	0
339	2187	605	0	204	204	0
339	295	605	0	204	204	0
340	420	605	0	204	204	0
340	517	605	0	204	204	0
