1	809	924	3.094324	0.773581	0.000000
3	489	488	40.436748	0.109821	4.392157
8	411	410	26.651868	0.807632	0.784314
12	411	410	97.085520	1.090849	0.313725
15	420	411	29.006939	1.035962	0.166667
17	662	660	11.121861	0.002281	5.954724
22	638	637	83.937419	0.150000	4.000000
24	618	609	30.397606	1.381709	0.941176
25	47	25	84.740429	1.115006	0.470588
29	809	924	17.811640	0.848173	0.000000
30	882	886	20.625800	0.000000	6.000000
32	667	662	69.589164	0.953276	0.416667
33	749	765	16.699134	0.927730	0.000000
35	638	637	96.441624	0.093400	4.575500
37	47	25	86.728602	0.974479	0.313725
39	774	807	37.677454	0.697731	0.000000
43	420	411	46.972594	0.903319	0.166667
47	662	660	10.239883	0.022388	5.583333
48	882	886	6.668890	0.000000	6.000000
50	638	637	50.326251	1.170378	0.333333
51	835	834	79.915798	0.000000	6.000000
54	638	637	76.480891	0.681818	1.833333
55	882	886	24.625800	0.375000	2.666667
59	359	370	38.138897	0.930217	0.000000
62	638	637	88.116092	0.123529	4.250000
65	859	834	14.211733	0.000000	6.000000
66	662	660	11.047979	0.001734	5.965514
67	882	886	9.302424	0.000000	6.000000
71	835	834	77.562857	0.000000	6.000000
74	617	618	58.245336	1.126076	1.118774
76	638	637	95.528325	0.099412	4.506629
85	638	637	87.128465	0.132000	4.166667
87	659	658	8.518159	1.419693	0.278495
89	638	637	76.182039	0.639130	1.916667
95	606	609	57.480037	1.127060	0.941176
96	174	204	36.480361	0.000000	6.000000
98	882	886	9.529223	0.000000	6.000000
102	617	618	30.705343	1.134375	1.254902
106	489	488	60.581162	0.003846	5.924049
113	609	618	40.222419	0.628475	0.000000
126	882	886	4.263880	0.011538	5.777778
127	638	637	79.343132	0.300000	3.000000
129	174	204	33.157962	0.014114	5.730402
131	859	834	7.317753	0.001974	5.960784
135	859	834	12.486241	0.000000	5.999998
140	835	834	73.759104	0.000000	6.117647
144	835	834	75.199014	0.000000	6.146653
145	609	612	13.392857	1.339286	1.098039
147	807	808	64.483364	0.977021	0.000000
149	859	834	8.345123	0.001974	5.960784
153	47	25	82.274420	1.443411	0.470588
155	414	417	36.150242	0.753130	0.000000
156	47	25	32.198170	1.149935	0.000000
157	882	886	24.625800	1.050000	1.333333
161	489	488	64.569267	0.000001	5.999975
162	606	609	45.039772	0.979125	0.941176
163	835	834	79.758935	0.000000	6.000000
167	489	488	43.480678	0.095690	4.549020
168	618	609	24.553102	1.289842	1.098039
169	924	638	1.508447	0.754223	0.083333
174	489	488	32.945901	0.198913	3.607843
177	606	609	36.800893	1.134375	1.254902
183	662	660	14.329899	0.000009	5.999821
185	662	660	2.779541	0.564000	2.083333
188	859	834	12.015645	0.000001	5.999987
190	667	662	52.687739	1.285067	0.083333
191	882	886	17.303684	0.000000	6.000000
194	605	606	1.967438	0.983719	0.156863
200	261	258	103.919820	0.622274	0.156863
205	859	834	14.682322	0.000000	6.000000
206	489	488	58.986079	0.010135	5.803922
208	489	488	55.441583	0.018750	5.647059
212	859	834	15.466635	0.000000	6.000000
213	411	410	103.603097	1.248230	0.784314
214	662	660	12.900740	0.001018	5.979702
215	835	834	70.991601	0.018750	5.647059
217	163	136	11.216802	0.000014	5.999720
219	859	834	14.054871	0.000000	6.000000
221	882	886	10.411162	0.000000	6.000000
229	174	204	37.578400	0.018750	5.647059
231	882	886	21.514689	0.000000	6.000000
232	667	662	3.491499	0.872875	0.250000
234	526	517	10.556114	0.959647	0.000000
235	662	660	15.163300	0.000000	6.000000
236	124	136	124.518700	0.337500	2.823529
237	618	609	23.767360	1.318895	1.098039
240	722	698	18.997735	0.949887	0.166667
243	938	940	49.577574	1.180418	0.000000
244	638	637	94.064502	0.101538	4.482761
245	638	637	93.844187	0.101279	4.485653
248	882	886	24.625800	0.150000	4.000000
250	261	258	32.726781	0.818170	0.000000
252	661	662	2.148214	1.074107	0.166667
259	605	606	99.457473	1.352975	1.088946
260	411	410	70.154958	1.209568	0.156863
265	662	660	16.913300	0.060000	5.000000
269	661	662	19.581359	1.030598	0.083333
270	702	673	12.547020	0.965155	0.000000
272	638	637	86.757835	0.140816	4.083333
274	638	637	97.601440	0.100000	4.500000
276	489	488	62.354455	0.001623	5.967722
278	411	410	85.461897	1.254209	0.784314
282	489	488	61.056215	0.003946	5.922106
283	638	637	89.993352	0.123529	4.250000
285	638	637	89.169335	0.123529	4.250000
286	606	609	20.474962	1.134375	1.254902
287	163	136	14.040559	0.000000	6.000000
289	662	660	16.913300	0.027273	5.500000
290	836	834	49.992279	0.000005	5.999896
291	411	410	45.514661	1.034424	0.784314
292	662	660	7.820773	0.048387	5.166667
295	606	609	10.006268	0.975000	1.411765
297	606	609	36.570437	0.975000	1.411765
298	618	609	27.965960	1.035776	0.470588
299	674	661	24.520080	1.362227	0.000000
303	692	691	1.799767	0.899884	0.000000
304	836	834	49.355070	0.000000	6.305375
307	605	606	48.171951	1.024935	0.313725
311	605	606	27.587280	0.985260	0.156863
312	163	136	11.687587	0.000002	5.999958
314	662	660	13.410505	0.000262	5.994764
315	489	488	57.992896	0.010135	5.803922
321	662	660	11.195285	0.002870	5.943137
322	859	834	15.152910	0.000000	6.000000
325	882	886	7.081608	0.000000	6.000000
330	662	660	15.329967	0.000000	6.000000
332	411	410	72.783651	0.921312	0.156863
333	609	612	0.743182	0.743182	1.725490
338	489	488	62.515538	0.001317	5.973780
344	617	618	40.912500	1.134375	1.254902
347	889	884	0.901353	0.901353	0.000000
348	489	488	54.947057	0.018750	5.647059
351	658	660	21.804763	0.000284	5.994331
