1	637	638	74.218769	0.773581	0.416667
3	488	487	72.986907	0.975000	1.411765
17	698	722	8.588830	1.226976	0.750000
22	924	926	21.314945	1.259800	0.916667
24	176	175	110.536751	1.381709	0.156863
29	637	638	82.573855	0.848173	0.333333
30	944	915	0.000000	1.368563	0.941176
32	661	674	62.916231	0.953276	0.083333
33	661	674	37.109186	0.927730	0.000000
35	926	641	28.259649	1.228680	0.166667
39	637	638	64.191218	0.697731	0.083333
47	669	672	28.448682	1.185362	0.166667
48	914	913	8.990284	1.284326	0.682761
50	638	924	20.851134	1.140000	1.250000
51	922	923	15.569142	1.037943	0.941176
54	924	926	0.000000	1.290146	1.000000
55	920	910	11.249637	0.865357	0.156863
62	924	926	12.796729	0.984364	0.750000
65	923	924	30.773274	1.183587	0.156863
66	669	672	27.995647	1.166485	0.166667
67	910	893	15.407526	1.100538	0.313725
71	922	923	8.055831	1.006979	0.627451
74	168	181	50.246817	0.837590	1.582293
76	926	641	24.388182	1.219409	0.416667
85	924	926	3.756786	0.939197	0.916667
87	722	718	8.518159	1.419693	0.250000
89	638	924	10.145268	0.922297	1.083333
95	170	174	47.336501	1.127060	0.470588
96	65	64	41.344826	1.060124	0.156863
98	913	943	13.901995	1.263818	0.627451
102	157	168	69.542991	1.140049	0.000000
106	283	282	4.537500	1.134375	1.254902
113	367	353	60.962104	0.628475	0.000000
126	910	893	5.669568	1.133914	0.627451
127	638	924	19.428901	0.971445	1.333333
129	65	64	20.967212	1.048361	0.156863
131	922	923	0.000000	1.347760	0.000000
135	923	924	19.083353	1.122550	0.470588
140	944	915	30.143207	0.650060	1.894618
144	638	637	19.583990	1.631999	0.166667
145	175	185	4.081483	1.360494	0.000000
147	637	638	92.498597	0.977021	0.583333
149	916	922	10.895763	1.134375	1.254902
157	914	913	3.181083	1.060361	0.784314
161	283	282	28.853888	1.254517	0.627451
162	157	168	45.039772	0.979125	0.784314
163	922	923	9.422617	1.046957	0.627451
167	488	487	82.628360	1.088058	1.254902
168	176	175	27.086679	1.289842	0.156863
169	637	638	72.963563	0.754223	0.333333
174	488	487	52.467459	0.975000	1.411765
177	176	175	36.447615	1.518651	0.156863
183	672	718	79.482863	1.655893	0.000000
185	698	722	20.680477	1.378698	0.750000
188	924	638	22.635556	1.414722	0.166667
190	669	672	6.425334	1.285067	0.250000
191	913	943	35.483647	1.223574	0.313725
194	182	163	100.339338	0.983719	0.156863
205	924	638	25.466076	1.212670	0.146297
206	284	283	15.997515	0.975000	1.411765
208	284	283	2.268750	1.134375	1.254902
212	923	924	37.889652	1.114402	0.627451
214	674	698	17.472587	0.919610	0.750000
215	944	915	20.073599	1.003680	1.254902
217	345	265	53.346216	1.046004	0.709094
219	922	923	32.095739	1.129690	1.259014
221	910	893	11.853011	1.077546	0.627451
229	93	65	0.000000	0.939543	0.000000
231	893	914	4.043046	1.010762	0.156863
232	662	667	73.321476	0.872875	0.416667
234	488	487	11.502329	0.743182	1.725490
235	722	718	45.207088	1.558865	0.083333
237	176	175	46.161310	1.318895	0.156863
240	662	667	80.740373	0.949887	0.084446
243	910	893	17.706276	1.180418	0.470588
244	926	641	24.176363	1.272440	0.500000
245	926	641	4.610895	1.152724	0.583333
248	943	944	10.721685	0.971685	1.415445
252	667	669	20.408031	1.074107	0.416667
259	181	170	8.667957	1.444659	0.470588
265	698	722	16.754833	0.985578	0.666667
269	661	674	72.141850	1.030598	0.000000
270	674	698	9.651554	0.965155	0.583333
272	924	926	27.834436	1.159768	0.833333
274	926	641	18.135163	1.133448	0.250000
276	284	283	24.783771	0.961681	1.426668
282	284	283	22.055099	1.050243	1.207511
283	926	641	3.976844	1.325615	0.750000
285	924	926	39.409007	1.194212	1.000000
286	174	204	24.854295	1.380794	0.313725
289	722	718	47.741796	1.446721	0.083333
290	922	923	12.462223	1.132929	1.098039
292	698	722	26.838531	1.341927	0.583333
295	157	168	51.960710	1.060423	0.784314
297	180	176	8.007170	1.334528	0.156863
298	168	181	39.359499	1.035776	0.941176
299	669	672	6.811133	1.362227	0.166667
303	699	674	27.896395	0.899884	1.111111
304	944	915	10.513572	1.051357	1.254902
307	163	157	37.922599	1.024935	0.470588
311	163	157	0.000000	0.985260	0.000000
314	669	672	35.280204	1.138071	0.427704
315	284	283	6.219397	1.036566	0.784314
321	672	718	2.519713	1.259856	0.083333
322	924	638	16.239625	1.249202	0.333333
325	914	913	1.248622	1.248622	1.098039
330	698	722	0.925837	0.925837	0.500000
333	180	176	25.548238	1.216583	0.313725
338	283	282	15.852285	1.321024	0.313725
344	168	181	30.645056	1.135002	0.470588
347	904	921	76.615031	0.901353	0.000000
348	284	283	0.000000	1.273782	0.000000
351	672	718	9.564905	1.195613	0.083333
353	922	923	30.046221	1.344477	1.044138
354	488	487	71.154726	0.975000	1.411765
362	698	722	16.665511	1.281962	0.833333
368	488	487	76.584004	0.975000	1.411765
373	638	924	14.194655	0.946310	1.000000
374	662	667	74.296579	0.895140	0.333333
376	157	168	21.960271	1.098014	0.313725
378	488	487	49.999848	0.975000	1.411765
379	204	180	2.441346	1.220673	0.941176
380	722	718	27.807033	1.463528	0.250000
381	367	353	50.685025	0.666908	0.000000
385	638	924	1.875681	0.937841	1.083333
386	926	641	10.838237	1.354780	0.666667
388	168	181	37.165076	1.361367	0.941176
391	284	283	9.894643	1.134375	1.254902
400	922	923	1.134375	1.134375	1.254902
404	944	915	11.438947	1.039904	1.254902
410	488	487	22.979645	0.755697	1.411765
411	638	924	7.789365	0.973671	1.166667
413	170	174	68.553368	1.371067	0.425343
415	638	637	2.556192	1.278096	0.416667
