1	602	604	28.622498	0.773581	0.627451
17	418	419	13.496732	1.226976	0.313725
22	366	370	70.548812	1.259800	0.000000
29	604	615	20.356161	0.848173	0.156863
30	602	604	67.059576	1.368563	0.685695
32	450	441	106.766937	0.953276	0.250000
33	450	441	64.941075	0.927730	0.166667
35	366	370	120.410677	1.228680	0.470588
39	616	602	2.790923	0.697731	0.627451
47	408	418	41.487662	1.185362	0.470588
48	625	623	25.686526	1.284326	0.784314
50	364	361	31.600204	1.170378	0.401427
51	625	623	39.441826	1.037943	0.949338
54	366	370	58.056583	1.290146	0.313725
55	924	926	20.768560	0.865357	0.083333
62	611	379	18.702912	0.984364	1.098039
65	604	615	18.937399	1.183587	0.627451
66	408	418	13.997823	1.166485	0.784314
67	626	625	45.122040	1.100538	0.000000
71	625	623	12.083747	1.006979	0.784314
76	366	370	110.966229	1.219409	0.470588
85	614	611	47.899028	0.939197	0.941176
87	412	247	26.974169	1.419693	0.313725
89	614	611	20.290537	0.922297	1.254902
98	625	623	21.484902	1.263818	0.941176
102	64	95	0.000000	1.140049	0.941176
113	182	163	71.017709	0.628475	0.000000
126	626	625	61.231338	1.133914	0.627451
127	614	611	59.258149	0.971445	0.313725
131	615	608	10.782081	1.347760	0.941176
135	602	604	33.676505	1.122550	0.156863
140	625	623	3.176920	1.058973	0.470588
144	611	379	25.670726	1.631999	0.627451
147	614	611	41.030827	0.977021	1.254902
149	602	604	40.670204	1.232430	0.941176
157	626	625	67.863098	1.060361	0.313725
162	65	64	11.749506	0.979125	0.156863
163	625	623	35.596553	1.046957	0.784314
169	602	604	15.838693	0.754223	0.470588
185	419	412	41.360954	1.378698	0.156863
188	614	611	64.775478	1.414722	0.784314
190	418	419	11.565601	1.285067	0.627451
191	625	623	25.695055	1.223574	0.627451
194	185	92	17.706942	0.983719	0.470588
205	614	611	6.063351	1.212670	0.156863
212	602	604	45.690463	1.114402	0.784314
214	450	441	112.192398	0.919610	0.083333
215	626	625	139.511513	1.003680	0.784314
219	602	604	27.525376	1.146891	0.784314
221	626	625	29.093754	1.077546	0.627451
231	626	625	3.032285	1.010762	0.000000
232	450	441	11.347371	0.872875	0.166667
235	238	246	17.147516	1.558865	0.000000
240	450	441	67.441958	0.949887	0.250000
243	626	625	100.335566	1.180418	0.313725
245	366	370	46.108951	1.152724	0.941176
248	602	604	6.522507	1.304501	0.784314
252	441	440	13.963390	1.074107	0.470588
265	441	440	23.653881	0.985578	0.784314
269	441	440	10.305979	1.030598	0.784314
270	450	441	136.086911	0.965155	0.166667
272	366	370	18.556290	1.159768	0.313725
274	366	370	46.471356	1.133448	0.784314
285	366	370	50.156918	1.194212	0.470588
289	241	228	7.233605	1.446721	0.313725
290	602	604	1.132929	1.132929	0.784314
292	419	412	36.232016	1.341927	0.784314
295	65	64	73.169163	1.060423	0.000000
298	65	64	113.935392	1.035776	0.313725
299	419	412	2.724453	1.362227	0.156863
303	450	441	61.192091	0.899884	0.083333
304	626	625	160.857651	1.051357	0.470588
307	92	93	53.296626	1.024935	0.470588
311	185	92	44.336700	0.985260	0.000000
314	408	418	18.209138	1.138071	0.470588
321	418	419	34.016121	1.259856	0.470588
322	614	611	14.529375	0.975000	1.411765
325	625	623	6.243108	1.248622	0.313725
330	450	441	131.468851	0.925837	0.333333
344	64	95	23.835044	1.135002	0.627451
347	638	924	14.421653	0.901353	0.083333
351	408	418	54.998202	1.195613	0.784314
353	614	611	11.873036	0.847500	1.568627
362	418	419	49.996533	1.281962	0.313725
373	614	611	35.959793	0.946310	1.098039
374	450	441	25.063906	0.895140	0.000000
376	65	64	69.174852	1.098014	0.627451
380	247	241	29.270561	1.463528	0.485351
381	182	163	86.698070	0.666908	0.000000
385	614	611	24.022494	0.937841	1.254902
400	602	604	28.715853	1.196494	0.784314
404	626	625	158.065444	1.039904	0.470588
411	614	611	48.683529	0.973671	0.313725
415	614	611	29.390625	1.134375	1.254902
417	366	370	87.742210	1.290327	0.313725
419	614	611	32.050575	0.942664	1.254902
422	623	616	15.935654	1.062377	0.495184
423	65	64	47.613190	1.058071	0.156863
436	176	175	108.025403	0.915470	0.000000
437	418	419	25.917751	1.234179	0.156863
446	602	604	7.813678	1.116240	0.313725
458	611	379	29.652621	1.059022	0.784314
459	640	626	16.316981	0.815849	0.250000
460	440	409	10.870571	1.087057	0.627451
465	450	441	57.005604	0.863721	0.166667
466	92	93	37.125894	1.003403	0.156863
470	408	418	12.535680	1.139607	0.941176
476	418	419	42.537422	1.215355	0.627451
483	408	418	0.000000	1.123368	0.000000
484	366	370	130.396273	1.253810	0.313725
485	176	175	115.323188	0.880330	0.000000
492	626	625	131.632149	1.044700	0.313725
502	615	608	9.252131	1.134375	1.254902
503	361	366	12.202966	1.109361	0.627451
505	615	608	23.262092	1.224321	0.642347
510	602	604	6.689026	1.337805	0.627451
511	450	441	80.030613	0.919892	0.083333
519	625	623	22.984859	1.044766	0.941176
525	614	611	20.902134	1.134375	1.254902
529	614	611	44.051776	0.917745	0.941176
538	408	418	61.118820	1.175362	0.156863
551	412	247	20.210067	1.443576	0.000000
554	604	615	17.180730	1.321595	0.941176
558	92	93	2.988805	0.996268	0.156863
560	604	615	20.646332	1.474738	0.156863
562	611	379	23.063382	1.048336	0.470588
563	450	441	125.294971	1.010443	0.000000
567	366	370	70.237773	1.277050	0.156863
571	602	604	20.364402	1.357627	0.000000
574	626	625	55.790947	1.052659	0.313725
