1	366	370	75.435613	0.001974	5.960784
22	366	370	137.418800	0.656250	1.882353
29	366	370	86.959122	0.001974	5.960784
30	366	370	100.055591	0.001974	5.960784
32	238	246	38.131049	0.953276	0.000000
33	241	228	51.952860	0.927730	0.313725
39	366	370	40.468377	0.697731	0.470588
48	366	370	87.422148	0.001974	5.960784
50	366	370	127.968351	0.000000	6.117647
51	366	370	79.984605	0.001974	5.960784
54	366	370	137.418800	0.018750	5.647059
55	604	615	19.903203	0.865357	0.000000
62	366	370	113.617305	0.000000	6.117647
65	366	370	98.619303	0.001974	5.960784
67	366	370	66.774615	0.221591	3.450980
71	366	370	75.760824	0.001974	5.960784
85	366	370	105.070437	0.000000	6.117647
89	366	370	98.302795	0.001974	5.960784
98	366	370	86.139240	0.001974	5.960784
113	204	180	2.513901	0.628475	0.000000
126	366	370	69.915906	0.027857	5.490196
127	366	370	108.403467	0.000000	6.117647
131	366	370	102.559724	0.001974	5.960784
135	366	370	91.676443	0.001974	5.960784
140	366	370	77.810507	0.001974	5.960784
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.698803	0.000000	6.117647
149	366	370	95.472028	0.000000	6.117647
157	366	370	66.582433	0.221591	3.450980
163	366	370	80.471874	0.001974	5.960784
169	366	370	72.892452	0.001974	5.960784
188	366	370	118.324471	0.000000	6.117647
191	366	370	85.516950	0.001974	5.960784
205	366	370	105.383417	0.000000	6.117647
212	366	370	92.134332	0.001974	5.960784
214	238	246	26.668685	0.919610	0.156863
215	366	370	70.509901	0.018750	5.647059
219	366	370	91.976189	0.001974	5.960784
221	366	370	37.714125	1.077546	0.470588
231	361	366	4.043046	1.010762	0.313725
232	412	247	38.406488	0.872875	0.000000
240	228	238	8.548981	0.949887	0.000000
243	366	370	74.799370	0.001974	5.960784
245	366	370	134.752133	0.000000	6.000000
248	366	370	94.222198	0.001974	5.960784
252	238	246	62.041528	0.000001	5.999987
265	238	246	59.834990	0.000688	5.986270
269	238	246	60.942177	0.000114	5.997720
270	238	246	56.718070	0.037500	5.333333
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	88.861264	0.001974	5.960784
303	241	228	33.295697	0.899884	0.000000
304	366	370	73.989329	0.001974	5.960784
322	366	370	107.468761	0.000000	6.117647
325	366	370	84.882818	0.001974	5.960784
330	238	246	46.291849	0.925837	0.000000
347	604	615	5.408120	0.901353	0.000000
353	366	370	107.178697	0.001974	5.960784
373	366	370	102.707823	0.001974	5.960784
374	247	241	25.063906	0.895140	0.168747
381	180	176	24.675604	0.666908	0.000000
385	366	370	99.585981	0.001974	5.960784
400	366	370	93.115331	0.001974	5.960784
404	366	370	73.365124	0.001974	5.960784
411	366	370	106.683163	0.001974	5.960784
415	366	370	111.383320	0.000000	6.117647
419	366	370	101.777244	0.000000	6.117647
422	366	370	82.862160	0.001974	5.960784
446	366	370	89.020312	0.001974	5.960784
458	366	370	117.541215	0.000000	6.117647
459	614	611	19.580377	0.815849	0.156863
460	238	246	64.708200	0.082500	4.705882
465	241	228	7.773492	0.863721	0.000000
492	366	370	71.497475	0.018750	5.647059
502	366	370	103.498369	0.001974	5.960784
503	366	370	128.439329	0.000000	6.117647
505	366	370	103.816784	0.000000	6.117647
510	366	370	95.620071	0.000000	6.117647
511	228	238	4.599461	0.919892	0.156863
519	366	370	78.196385	0.001974	5.960784
525	366	370	108.247176	0.000000	6.117647
529	366	370	102.867421	0.001974	5.960784
554	366	370	100.858653	0.001974	5.960784
560	366	370	101.470476	0.000000	6.117647
562	366	370	116.441560	0.000000	6.117647
563	238	246	57.561412	0.018750	5.647059
567	366	370	137.418800	1.277050	0.941176
571	366	370	96.277714	0.001974	5.960784
574	366	370	50.527650	1.052659	0.313725
585	366	370	97.975010	0.001974	5.960784
588	366	370	121.968405	0.000000	6.117647
596	366	370	98.945323	0.001974	5.960784
597	366	370	131.449584	0.000000	6.149196
602	366	370	115.655366	0.000000	6.117647
605	366	370	104.912175	0.000000	6.117647
612	366	370	124.009438	0.000000	6.117647
613	366	370	77.201280	0.001974	5.960784
614	366	370	69.745305	0.027857	5.490196
617	366	370	84.573071	0.001974	5.960784
642	238	246	8.694391	0.966043	0.313725
644	366	370	88.063774	0.001974	5.960784
647	366	370	78.097856	0.001974	5.960784
656	366	370	77.919499	0.001974	5.960784
662	366	370	99.416581	0.001974	5.960784
671	366	370	81.605699	0.001974	5.960784
680	614	611	57.180285	0.937382	0.156863
682	366	370	101.184687	0.001974	5.960784
691	626	625	174.641457	0.762626	0.000000
692	366	370	90.415700	0.001974	5.960784
698	65	64	59.969701	0.821503	0.000000
727	366	370	115.028045	0.000000	6.117647
735	614	611	13.164952	0.822809	0.000000
752	366	370	110.443085	0.000000	6.117647
761	615	608	8.081236	0.808124	0.000000
762	366	370	131.614878	0.000000	6.000000
767	247	241	12.998177	0.866545	0.313725
783	238	246	64.708200	1.106752	0.000000
811	366	370	66.044881	0.337500	2.823529
817	366	370	80.633487	0.001974	5.960784
825	366	370	94.859002	0.001974	5.960784
826	366	370	90.089830	0.001974	5.960784
831	366	370	129.850750	0.000000	6.117647
840	238	246	59.042709	0.001034	5.979388
855	366	370	133.810957	0.000000	6.000000
857	366	370	109.186774	0.000000	6.117647
859	366	370	91.197566	0.001974	5.960784
881	238	246	7.600106	0.950013	0.470588
884	366	370	111.854478	0.000000	6.117647
888	626	625	141.857475	0.659802	0.000000
896	238	246	63.139573	0.000000	6.000000
899	366	370	109.816597	0.000000	6.117647
901	366	370	68.519095	0.070161	4.862745
906	366	370	121.027083	0.000000	6.117647
908	238	246	58.893318	0.000597	5.988075
917	366	370	74.147203	0.001974	5.960784
922	366	370	127.497348	0.000000	6.117647
925	366	370	111.541552	0.000000	6.117647
936	366	370	75.913671	0.001974	5.960784
940	366	370	80.141273	0.001974	5.960784
948	238	246	60.784788	0.000153	5.996948
954	366	370	125.441936	0.000000	6.117647
968	238	246	60.469507	0.000259	5.994822
974	366	370	79.522329	0.001974	5.960784
983	366	370	128.909002	0.000000	6.117647
985	366	370	97.031982	0.001974	5.960784
986	361	366	11.389365	1.035397	0.156863
995	238	246	64.708200	1.064502	0.941176
996	92	93	23.400926	0.835747	0.000000
1004	366	370	102.089635	0.000000	6.117647
1012	93	65	7.504247	0.833805	0.000000
1013	366	370	64.574534	0.847500	1.568627
1024	366	370	132.242329	0.000000	6.000000
1043	366	370	44.012989	1.100325	0.156863
1046	366	370	87.119244	0.001974	5.960784
1047	361	366	7.391721	0.923965	0.470588
1053	361	366	9.168571	0.916857	0.470588
1068	366	370	114.401712	0.000000	6.117647
1078	379	364	21.355387	0.889808	0.000000
1079	366	370	124.167822	0.000000	6.117647
1098	366	370	80.794310	0.001974	5.960784
1101	366	370	113.171853	0.001974	5.960784
1106	366	370	122.282353	0.000000	6.117647
1111	366	370	116.910925	0.000000	6.117647
1114	366	370	113.451355	0.000000	6.117647
1125	366	370	92.787046	0.001974	5.960784
1139	366	370	101.935318	0.000000	6.117647
1147	366	370	87.907472	0.001974	5.960784
1166	366	370	133.340369	0.000000	6.000000
1168	366	370	112.325083	0.000000	6.117647
1172	366	370	103.024349	0.001974	5.960784
1189	366	370	105.227528	0.000000	6.117647
1191	366	370	113.774493	0.000000	6.117647
1198	366	370	51.120524	0.946676	0.156863
1199	366	370	99.750084	0.001974	5.960784
1207	366	370	116.599307	0.000000	6.117647
1208	366	370	136.007035	0.000000	6.000000
1217	366	370	86.789800	0.001974	5.960784
1222	366	370	129.066788	0.000000	6.117647
1225	366	370	89.779553	0.000000	6.117647
1229	366	370	110.911168	0.000000	6.117647
1237	238	246	58.711914	0.000000	6.435356
1239	366	370	128.125993	0.000000	6.117647
1244	366	370	135.536447	0.000000	6.000000
1250	366	370	122.126274	0.000000	6.117647
1253	366	370	133.497231	0.000000	6.000000
1257	238	246	60.311848	0.000308	5.993855
1276	366	370	78.427577	0.001974	5.960784
1288	366	370	86.630420	0.001974	5.960784
1299	608	614	4.211831	0.842366	0.286932
1327	366	370	73.046926	0.001974	5.960784
1328	366	370	107.461801	0.000000	6.117647
1329	238	246	62.825847	0.000000	6.000000
1333	366	370	72.725811	0.001974	5.960784
1337	238	246	55.781157	0.109821	4.392157
1347	366	370	125.157525	0.001974	5.960784
1348	366	370	98.780122	0.001974	5.960784
1355	366	370	78.574499	0.001974	5.960784
1360	366	370	125.772543	0.000000	6.117647
1363	366	370	123.224522	0.000000	6.117647
1370	238	246	59.517305	0.000887	5.982305
1373	238	246	64.708200	0.178125	3.764706
1375	366	370	93.418526	0.001974	5.960784
1387	366	370	97.834224	0.001974	5.960784
1398	366	370	96.566657	0.001974	5.960784
1405	366	370	79.361408	0.001974	5.960784
1408	366	370	96.088503	0.001974	5.960784
1415	366	370	130.165848	0.000000	6.117647
1438	238	246	62.355258	0.000000	5.999999
1440	238	246	58.727308	0.000000	6.137192
1448	366	370	113.461237	0.000000	6.117647
1454	247	241	14.583785	0.857870	0.156863
1457	366	370	90.004283	0.001974	5.960784
1467	366	370	104.286037	0.000000	6.117647
1477	366	370	127.183771	0.000000	6.117647
1490	366	370	84.718775	0.001974	5.960784
1499	366	370	99.111650	0.001974	5.960784
1504	176	175	83.222818	0.693523	0.000000
1523	238	246	61.100004	0.000032	5.999359
1534	366	370	126.870414	0.000000	6.117647
1543	366	370	132.085467	0.000000	6.000000
1559	366	370	15.828291	1.055219	0.156863
1560	366	370	119.432255	0.000000	6.117647
1566	366	370	135.693310	0.000000	6.000000
1567	366	370	136.163898	0.000000	6.000000
1569	65	64	139.622108	0.846195	0.000000
1580	238	246	64.708200	0.337500	2.823529
1585	366	370	72.582289	0.001974	5.960784
1601	366	370	35.682622	0.964395	0.470588
1610	361	366	14.105047	0.940336	0.000000
1613	611	379	39.122986	0.909837	0.000000
1639	366	370	85.036674	0.001974	5.960784
1648	366	370	123.381825	0.000000	6.117647
1653	366	370	69.131568	0.037500	5.333333
1662	366	370	82.381982	0.001974	5.960784
1663	366	370	113.444074	0.000000	6.117647
1669	450	441	126.591544	0.586072	0.000000
1675	366	370	6.718610	0.959801	0.000000
1696	366	370	131.928604	0.000000	6.000000
1715	366	370	129.694926	0.000000	6.117647
1725	238	246	29.708250	0.958331	0.000000
1731	361	366	27.541367	1.059283	0.348659
1735	238	246	62.512121	0.000000	6.000000
1736	366	370	79.205677	0.001974	5.960784
1753	366	370	69.331757	0.027857	5.490196
1765	419	412	7.094569	0.788285	0.000000
1772	366	370	107.933675	0.000000	6.117647
1776	366	370	130.008611	0.000000	6.117647
1800	238	246	4.729783	0.945957	0.313725
1806	366	370	133.654094	0.000000	6.000000
1831	366	370	100.222028	0.001974	5.960784
1835	366	370	114.088240	0.000000	6.117647
1844	366	370	131.771741	0.000000	6.000000
1849	419	412	44.487427	0.808862	0.000000
1861	366	370	70.884385	0.010135	5.803922
