1	364	361	3.867905	0.773581	0.627451
22	366	370	137.418800	0.656250	1.882353
29	366	370	26.293374	0.848173	1.098039
30	366	370	98.762320	0.047727	5.176471
32	419	412	26.691734	0.953276	0.156863
33	418	419	41.747834	0.927730	0.470588
39	614	611	58.609373	0.697731	0.313725
47	238	246	61.638812	1.185362	0.000000
48	366	370	3.852979	1.284326	0.470588
50	366	370	127.968351	0.000000	6.117647
51	364	361	4.151771	1.037943	0.470588
54	366	370	137.418800	0.018750	5.647059
55	626	625	143.649208	0.865357	0.000000
62	366	370	113.565989	0.001974	5.960784
65	366	370	97.003812	0.058594	5.019608
66	238	246	29.162132	1.166485	0.156863
67	615	608	17.608601	1.100538	0.313725
71	611	379	32.223325	1.006979	0.156863
85	366	370	104.435764	0.018750	5.647059
89	366	370	96.622522	0.058594	5.019608
98	361	366	25.276355	1.263818	0.364165
113	168	181	15.711882	0.628475	0.000000
126	614	611	10.205223	1.133914	0.470588
127	366	370	108.044257	0.001974	5.960784
131	366	370	101.765449	0.027857	5.490196
135	366	370	60.617710	1.122550	0.470588
140	379	364	0.000000	1.058973	0.000000
144	366	370	125.449011	0.000000	6.117647
147	366	370	105.098483	0.010135	5.803922
149	366	370	91.671137	0.198913	3.607843
157	608	614	2.120722	1.060361	0.168391
163	364	361	4.187830	1.046957	0.313725
169	379	364	11.313352	0.754223	1.254902
188	366	370	118.166576	0.001974	5.960784
191	361	366	15.906462	1.223574	0.156863
205	366	370	104.765334	0.010135	5.803922
212	366	370	70.207296	1.114402	0.313725
214	419	412	22.070636	0.919610	0.156863
215	614	611	47.172958	1.003680	0.470588
219	366	370	64.225878	1.146891	0.000000
221	604	615	33.403940	1.077546	0.156863
231	602	604	54.581124	1.010762	0.470588
232	408	418	38.406488	0.872875	0.156863
240	418	419	53.193657	0.949887	0.313725
243	614	611	66.103431	1.180418	0.470588
245	366	370	134.752133	0.000000	6.000000
248	366	370	88.665179	0.417187	2.509804
252	247	241	2.148214	1.074107	0.313725
265	412	247	24.639460	0.985578	0.627451
269	412	247	25.764946	1.030598	0.470588
270	419	412	58.874479	0.965155	0.313725
272	366	370	133.183506	0.000000	6.000000
274	366	370	134.595271	0.000000	6.000000
285	366	370	135.379584	0.000000	6.000000
290	366	370	30.589093	1.132929	0.627451
303	418	419	29.696162	0.899884	0.000000
304	611	379	11.564929	1.051357	0.941176
314	238	246	22.761422	1.138071	0.470588
322	366	370	107.226638	0.018750	5.647059
325	361	366	6.243108	1.248622	0.313725
330	419	412	41.662664	0.925837	0.156863
347	626	625	120.781343	0.901353	0.000000
353	366	370	106.592086	0.010135	5.803922
