1	623	616	4.641486	0.773581	0.470588
17	440	409	25.766489	1.226976	0.784314
22	364	361	8.818601	1.259800	0.313725
29	602	604	3.392693	0.848173	0.156863
30	625	623	30.108381	1.368563	0.941176
32	450	441	11.439315	0.953276	0.083333
33	689	463	94.628424	0.927730	0.313725
35	361	366	27.030968	1.228680	0.278519
39	626	625	180.014503	0.697731	0.479308
47	441	440	21.336512	1.185362	0.627451
48	626	625	81.297809	1.284326	1.098039
50	614	611	52.667006	1.170378	0.313725
51	626	625	119.363421	1.037943	0.784314
54	379	364	18.062048	1.290146	0.627451
55	637	638	60.574967	0.865357	0.083333
62	608	614	0.984364	0.984364	0.941176
65	616	602	2.367175	1.183587	0.470588
66	448	441	44.326441	1.166485	0.000000
67	926	641	51.725265	1.100538	0.000000
71	626	625	94.656018	1.006979	0.156863
74	65	64	74.320999	1.126076	0.000000
76	361	366	18.291137	1.219409	0.156863
85	604	615	28.175899	0.939197	0.627451
87	418	419	45.430180	1.419693	0.313725
89	604	615	2.766891	0.922297	1.098039
95	65	64	139.755383	1.127060	0.345495
98	626	625	79.408282	1.263818	1.098039
102	65	64	30.781324	1.140049	0.470588
113	182	163	8.170179	0.628475	0.000000
126	640	626	3.401741	1.133914	0.333333
127	604	615	35.943467	0.971445	0.784314
131	616	602	18.851692	1.347760	0.784314
135	625	623	19.083353	1.122550	0.627451
140	626	625	81.540953	1.058973	0.627451
144	615	608	6.527997	1.631999	0.784314
147	604	615	17.584351	0.977021	1.098039
149	625	623	16.021595	1.232430	0.313725
157	640	626	16.965774	1.060361	0.250000
162	185	92	54.831026	0.979125	0.000000
163	626	625	115.165320	1.046957	1.098039
169	625	623	37.711174	0.754223	0.313725
183	247	241	23.182502	1.655893	0.000000
185	408	418	37.224859	1.378698	0.156863
188	604	615	13.280625	0.975000	1.411765
190	440	409	20.561069	1.285067	0.784314
191	626	625	86.873756	1.223574	0.470588
194	175	185	53.120826	0.983719	0.470588
205	602	604	27.891416	1.212670	0.470588
212	625	623	33.432046	1.114402	0.470588
214	450	441	20.231416	0.919610	0.166667
215	626	625	39.143518	1.003680	0.784314
219	625	623	11.468907	1.146891	0.470588
221	926	641	37.714125	1.077546	0.083333
231	926	641	18.193708	1.010762	0.083333
232	689	463	47.135235	0.872875	0.156863
235	412	247	4.676595	1.558865	0.000000
240	461	450	6.649207	0.949887	0.000000
243	640	626	37.773389	1.180418	0.416667
244	366	370	19.086603	1.272440	0.313725
245	379	364	19.596304	1.152724	0.470588
248	626	625	161.212798	1.304501	1.098039
252	450	441	70.891055	1.074107	0.333333
265	450	441	88.702055	0.985578	0.416667
