1	614	611	34.037565	0.773581	0.313725
17	241	228	14.723708	1.226976	0.156863
22	366	370	137.418800	0.656250	1.882353
29	611	379	35.623281	0.848173	0.392354
30	361	366	9.579939	1.368563	0.313725
32	408	418	27.645011	0.953276	0.313725
33	440	409	47.314212	0.927730	0.000000
39	604	615	34.188801	0.697731	0.784314
47	412	247	39.116938	1.185362	0.000000
48	614	611	28.255179	1.284326	0.627451
50	366	370	127.792160	0.010135	5.803922
51	608	614	4.151771	1.037943	0.798561
54	366	370	137.418800	0.018750	5.647059
55	626	625	22.499273	0.865357	0.000000
62	366	370	75.796010	0.984364	0.784314
65	364	361	31.956861	1.183587	0.470323
66	412	247	8.165397	1.166485	0.313725
67	616	602	6.603225	1.100538	0.156863
71	604	615	37.258220	1.006979	0.781098
85	366	370	25.358309	0.939197	0.784314
89	361	366	23.057428	0.922297	1.098039
98	614	611	20.221084	1.263818	0.470588
113	163	157	64.732956	0.628475	0.000000
126	616	602	28.347841	1.133914	0.627451
127	366	370	41.772138	0.971445	1.254902
131	366	370	1.134375	1.134375	1.254902
135	611	379	32.553955	1.122550	0.627451
140	604	615	39.182016	1.058973	0.638528
144	366	370	124.732312	0.027857	5.490196
147	366	370	26.379558	0.977021	0.784314
149	379	364	17.254026	1.232430	0.627451
157	616	602	22.267579	1.060361	0.313725
163	608	614	2.093915	1.046957	0.839940
169	614	611	18.101363	0.754223	0.627451
188	366	370	103.398057	1.339286	1.098039
190	241	228	23.131202	1.285067	0.941176
191	614	611	17.130036	1.223574	0.627451
194	65	64	63.941735	0.983719	0.313725
205	366	370	11.840625	0.975000	1.411765
212	379	364	3.343205	1.114402	0.313725
214	408	418	26.668685	0.919610	0.313725
215	602	604	48.176638	1.003680	0.470588
219	611	379	32.112939	1.146891	0.784314
221	623	616	4.310186	1.077546	0.156863
231	625	623	11.118377	1.010762	0.784314
232	441	440	13.093121	0.872875	0.156863
240	409	408	6.649207	0.949887	0.156863
243	602	604	42.495063	1.180418	0.470588
245	366	370	134.752130	0.000000	5.999992
248	611	379	37.830543	1.304501	0.308921
252	418	419	52.631238	1.074107	0.313725
265	418	419	46.322184	0.985578	0.470588
269	418	419	41.223914	1.030598	0.941176
270	408	418	57.909324	0.965155	0.000000
272	366	370	133.180810	0.000206	5.995893
274	366	370	134.595263	0.000001	5.999981
285	366	370	135.379584	0.000000	6.000000
290	611	379	1.132929	1.132929	0.470588
292	238	246	53.677061	1.341927	0.156863
299	238	246	25.882307	1.362227	0.941176
303	440	409	38.694999	0.899884	0.000000
304	604	615	11.564929	1.051357	0.000000
307	64	95	19.473767	1.024935	0.313725
311	65	64	90.643919	0.985260	0.000000
314	412	247	6.828427	1.138071	0.627451
321	241	228	41.575259	1.259856	0.941176
322	366	370	21.171010	1.134375	1.254902
325	614	611	2.497243	1.248622	0.313725
330	408	418	46.291849	0.925837	0.156863
347	640	626	49.574432	0.901353	0.000000
351	247	241	14.347357	1.195613	0.784314
353	366	370	16.264286	0.975000	1.411765
362	228	238	0.000000	1.281962	0.000000
373	366	370	15.140965	0.946310	1.254902
374	440	409	1.790279	0.895140	0.156863
381	157	168	20.674155	0.666908	0.000000
385	366	370	0.937841	0.937841	1.411765
400	379	364	0.000000	1.196494	0.000000
404	604	615	6.239425	1.039904	0.784314
411	366	370	32.131129	0.973671	0.627451
415	366	370	47.849037	1.278096	0.313725
419	366	370	10.369304	0.942664	1.254902
422	614	611	22.309916	1.062377	0.470588
436	185	92	19.224860	0.915470	0.156863
437	241	228	28.386109	1.234179	0.000000
446	611	379	5.581199	1.116240	0.784314
458	366	370	100.909928	1.059022	1.254902
459	626	625	115.850564	0.815849	0.156863
460	419	412	16.305856	1.087057	0.313725
465	440	409	27.639081	0.863721	0.156863
466	64	95	0.000000	1.003403	0.000000
470	412	247	1.139607	1.139607	0.156863
476	241	228	42.537422	1.215355	0.627451
483	419	412	79.759155	1.123368	0.470588
485	185	92	20.247583	0.880330	0.000000
492	602	604	48.056182	1.044700	0.627451
502	366	370	4.524375	1.134375	1.254902
503	366	370	128.293277	0.001974	5.960784
505	366	370	5.850000	0.975000	1.411765
510	379	364	6.689026	1.337805	0.470588
511	409	408	13.798382	0.919892	0.470588
519	615	608	13.581962	1.044766	0.470588
525	366	370	26.666381	1.280259	0.941176
529	366	370	17.437161	0.917745	1.098039
538	247	241	16.455067	1.175362	0.470588
554	361	366	20.958295	1.321595	1.098039
