1	351	346	14.698040	0.773581	0.470588
29	351	346	88.210029	0.848173	1.254902
30	345	265	37.612891	0.001974	5.960784
32	238	246	56.979946	0.125000	4.235294
33	238	246	53.894650	0.058594	5.019608
39	392	390	83.727676	0.697731	0.000000
48	345	265	24.119190	0.018750	5.647059
51	346	345	14.531199	1.037943	0.000000
55	369	383	57.113540	0.865357	0.000000
62	345	265	29.246055	0.010135	5.803922
65	345	265	28.097545	0.010135	5.803922
67	351	346	111.154294	1.100538	1.098039
71	347	345	98.683934	1.006979	0.156863
85	345	265	16.704355	0.058594	5.019608
89	345	265	7.893195	0.159000	3.921569
98	345	265	22.917148	0.027857	5.490196
113	92	93	57.191252	0.628475	0.000000
126	347	345	117.927021	1.133914	0.156863
127	345	265	21.332511	0.027857	5.490196
131	345	265	37.458772	0.001974	5.960784
135	345	265	19.203820	0.047727	5.176471
140	346	345	13.766654	1.058973	0.486519
147	345	265	19.928596	0.037500	5.333333
149	345	265	27.441278	0.010135	5.803922
157	351	346	94.372120	1.060361	0.627451
163	345	265	0.739286	0.246429	3.294118
169	390	351	8.296458	0.754223	0.000000
191	345	265	20.292821	0.037500	5.333333
205	345	265	37.182935	0.001974	5.960784
212	345	265	19.755238	0.037500	5.333333
214	238	246	56.628654	0.109821	4.392157
215	351	346	85.484757	1.003680	1.254902
219	345	265	20.819847	0.027857	5.490196
221	351	346	91.181261	1.077546	0.941176
231	351	346	64.688739	1.010762	0.313725
232	238	246	51.345059	0.018750	5.647059
240	238	246	54.709012	0.070161	4.862745
243	345	265	5.771983	0.198913	3.607843
248	345	265	30.233587	0.010135	5.803922
252	246	235	2.925000	0.975000	1.411765
265	238	246	61.771368	0.411526	2.529774
269	238	246	64.350187	0.967989	1.419571
270	238	246	58.187960	0.178125	3.764706
290	345	265	18.054733	0.047727	5.176471
303	238	246	53.581800	0.070161	4.862745
304	351	346	113.546577	1.051357	0.941176
322	345	265	40.951123	0.001974	5.960784
325	345	265	20.457525	0.037500	5.333333
330	238	246	57.369492	0.141346	4.078431
347	369	383	65.798791	0.901353	0.000000
353	345	265	42.999884	0.000000	6.117647
373	345	265	15.525742	0.070161	4.862745
374	238	246	52.898870	0.027857	5.490196
381	65	64	36.013044	0.666908	0.000000
385	345	265	11.710500	0.109821	4.392157
400	345	265	24.490284	0.018750	5.647059
404	347	345	99.830807	1.039904	0.000000
411	345	265	20.105589	0.037500	5.333333
415	345	265	46.446933	0.000000	6.117647
419	345	265	14.524884	0.070161	4.862745
422	345	265	6.275820	0.178125	3.764706
446	345	265	17.469060	0.047727	5.176471
458	345	265	37.766516	0.001974	5.960784
459	380	350	96.270187	0.815849	0.000000
460	246	235	9.783514	1.087057	0.627451
465	238	246	53.086034	0.058594	5.019608
492	351	346	105.514659	1.044700	0.627451
502	345	265	41.587020	0.001974	5.960784
503	345	265	50.405748	0.000002	5.999955
505	345	265	33.206747	0.001974	5.960784
510	345	265	31.025301	0.001974	5.960784
511	238	246	54.541341	0.070161	4.862745
519	346	345	10.447663	1.044766	0.784314
525	345	265	41.896824	0.001974	5.960784
529	345	265	11.046607	0.109821	4.392157
554	345	265	32.883591	0.001974	5.960784
560	345	265	46.602333	0.000000	6.117647
562	345	265	37.000552	0.000000	6.117647
563	238	246	59.637664	0.204417	3.568473
571	345	265	31.935111	0.001974	5.960784
